"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"F((a) & (F(b)))","cd.cy.yes","ok",0,0.0215462,3,6,12,1,3,0,0,1,600,12354,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [0&1] 0 [0&!1] 1 [!0] 2 --END--"
"F((a) & (F(b)))","sd.nba2ldba.yes","ok",0,0.360702,3,6,12,1,3,0,0,1,600,12354,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [0&1] 0 [0&!1] 1 [!0] 2 --END--"
"F((a) & (F(b)))","sd.ltl2ldba.no","ok",0,0.535922,3,8,13,1,3,1,1,1,600,13367,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0&!1] 0 [0&!1] 2 [0&!1] 0 [!0&1] 0 [0&1] 1 {0} State: 1 [t] 1 {0} State: 2 [!1] 2 [1] 1 {0} --END--"
"F((a) & (F(b)))","sd.seminator.yes","ok",0,0.0264687,3,6,12,1,3,0,0,1,600,12354,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [0&1] 0 [0&!1] 1 [!0] 2 --END--"
"F((a) & (F(b)))","sd.seminator.no","ok",0,0.0237526,3,6,12,1,3,0,0,1,600,12354,3,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!1] 0 [1] 2 State: 1 [0&!1] 0 [!0] 1 [0&1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (F(b)))","cd.seminator.yes","ok",0,0.0192954,3,6,12,1,3,0,0,1,600,12354,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [0&1] 0 [0&!1] 1 [!0] 2 --END--"
"F((a) & (F(b)))","cd.ltl2ldba.yes","ok",0,0.497972,3,6,12,1,3,0,0,1,600,12354,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [0&1] 0 [0&!1] 1 [!0] 2 --END--"
"F((a) & (F(b)))","sd.cy.no","ok",0,0.0227641,3,6,12,1,3,0,0,1,600,12354,3,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!1] 0 [1] 2 State: 1 [0&!1] 0 [!0] 1 [0&1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (F(b)))","sd.ltl2ldba.yes","ok",0,0.54173,3,6,12,1,3,0,0,1,600,12354,3,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 [!1] 0 [1] 2 State: 1 [0&!1] 0 [!0] 1 [0&1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (F(b)))","cd.ltl2ldba.no","ok",0,0.516413,3,7,12,1,3,0,0,1,600,12354,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!1] 0 [0&!1] 2 [!0&1] 0 [0&1] 1 {0} State: 1 [t] 1 {0} State: 2 [!1] 2 [1] 1 {0} --END--"
"F((a) & (F(b)))","sd.cy.yes","ok",0,0.0199838,3,6,12,1,3,0,0,1,600,12354,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [0&1] 0 [0&!1] 1 [!0] 2 --END--"
"F((a) & (F(b)))","sd.nba2ldba.no","ok",0,0.274887,3,6,12,1,3,0,0,1,600,12354,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [0&!1] 1 [!0] 0 [0&1] 2 State: 1 [!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (F(b)))","cd.cy.no","ok",0,0.023654,3,6,12,1,3,0,0,1,600,12354,3,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!1] 0 [1] 2 State: 1 [0&!1] 0 [!0] 1 [0&1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","cd.seminator.no","ok",0,0.0215001,4,9,32,1,3,0,0,1,800,16732,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 [!1&!2] 0 [1] 1 [!1&2] 3 State: 1 [0&!1&!2] 0 [!0 | 1] 1 [0&!1&2] 3 State: 2 {0} [t] 2 State: 3 [1] 2 [!1] 3 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","cd.cy.yes","ok",0,0.0261448,4,9,32,1,3,0,0,1,800,16732,3,"HOA: v1 States: 4 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [!1&2] 1 [!1&!2] 2 [1] 3 State: 3 [0&!1&2] 1 [0&!1&!2] 2 [!0 | 1] 3 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","sd.nba2ldba.yes","ok",0,0.344559,4,9,32,1,3,0,0,1,800,16732,3,"HOA: v1 States: 4 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [!1&2] 1 [!1&!2] 2 [1] 3 State: 3 [0&!1&2] 1 [0&!1&!2] 2 [!0 | 1] 3 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","sd.ltl2ldba.no","ok",0,0.659799,6,27,47,1,6,2,1,0,1200,24521,7,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 0 [0&!1&!2] 2 [0&!1&!2] 0 [!0&1&!2] 0 [0&1&!2] 0 [!0&!1&2] 0 [0&!1&2] 3 [0&!1&2] 0 [!0&1&2] 0 [0&1&2] 0 [!0&!1&!2] 5 [0&!1&!2] 4 [0&!1&!2] 5 [!0&1&!2] 5 [0&1&!2] 5 [!0&!1&2] 5 [0&!1&2] 5 [!0&1&2] 5 [0&1&2] 5 State: 1 [t] 1 {0} State: 2 [!1&!2] 2 [!1&2] 3 [!1&!2] 4 State: 3 [!1] 3 [1] 1 {0} State: 4 [!1] 4 State: 5 [!0&!1] 5 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","sd.seminator.yes","ok",0,0.0266553,4,9,32,1,3,0,0,1,800,16732,3,"HOA: v1 States: 4 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [!1&2] 1 [!1&!2] 2 [1] 3 State: 3 [0&!1&2] 1 [0&!1&!2] 2 [!0 | 1] 3 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","sd.seminator.no","ok",0,0.0243253,4,9,32,1,3,0,0,1,800,16732,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 [!1&!2] 0 [1] 1 [!1&2] 3 State: 1 [0&!1&!2] 0 [!0 | 1] 1 [0&!1&2] 3 State: 2 {0} [t] 2 State: 3 [1] 2 [!1] 3 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","cd.seminator.yes","ok",0,0.0243036,4,9,32,1,3,0,0,1,800,16732,3,"HOA: v1 States: 4 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [!1&2] 1 [!1&!2] 2 [1] 3 State: 3 [0&!1&2] 1 [0&!1&!2] 2 [!0 | 1] 3 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","cd.ltl2ldba.yes","ok",0,0.5385,4,9,32,1,3,0,0,1,800,16732,3,"HOA: v1 States: 4 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [!1&2] 1 [!1&!2] 2 [1] 3 State: 3 [0&!1&2] 1 [0&!1&!2] 2 [!0 | 1] 3 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","sd.cy.no","ok",0,0.0149737,4,9,32,1,3,0,0,1,800,16732,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 [!1&!2] 0 [1] 1 [!1&2] 3 State: 1 [0&!1&!2] 0 [!0 | 1] 1 [0&!1&2] 3 State: 2 {0} [t] 2 State: 3 [1] 2 [!1] 3 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","sd.ltl2ldba.yes","ok",0,0.71595,4,9,32,1,3,0,0,1,800,16732,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 [!1&!2] 0 [1] 1 [!1&2] 3 State: 1 [0&!1&!2] 0 [!0 | 1] 1 [0&!1&2] 3 State: 2 {0} [t] 2 State: 3 [1] 2 [!1] 3 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","cd.ltl2ldba.no","ok",0,0.617821,6,28,53,1,5,2,1,0,1200,27687,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 0 [0&!1&!2] 3 [!0&1&!2] 0 [0&1&!2] 0 [!0&!1&2] 0 [0&!1&2] 2 [!0&1&2] 0 [0&1&2] 0 [!0&!1&!2] 5 [0&!1&!2] 4 [!0&1&!2] 5 [0&1&!2] 5 [!0&!1&2] 5 [!0&1&2] 5 [0&1&2] 5 State: 1 [t] 1 {0} State: 2 [!1] 2 [1] 1 {0} State: 3 [!1&!2] 3 [1&!2] 0 [!1&2] 2 [1&2] 0 [!1&!2] 4 [1&!2] 5 [1&2] 5 State: 4 [!1] 4 State: 5 [!0&!1] 5 [0&!1] 4 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","sd.cy.yes","ok",0,0.0221918,4,9,32,1,3,0,0,1,800,16732,3,"HOA: v1 States: 4 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [!1&2] 1 [!1&!2] 2 [1] 3 State: 3 [0&!1&2] 1 [0&!1&!2] 2 [!0 | 1] 3 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","sd.nba2ldba.no","ok",0,0.32101,4,9,32,1,3,0,0,1,800,16732,3,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [0&!1&!2] 1 [!0 | 1] 0 [0&!1&2] 2 State: 1 [!1&!2] 1 [1] 0 [!1&2] 2 State: 2 [1] 3 [!1] 2 State: 3 {0} [t] 3 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","cd.cy.no","ok",0,0.0297733,4,9,32,1,3,0,0,1,800,16732,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 [!1&!2] 0 [1] 1 [!1&2] 3 State: 1 [0&!1&!2] 0 [!0 | 1] 1 [0&!1&2] 3 State: 2 {0} [t] 2 State: 3 [1] 2 [!1] 3 --END--"
"F((a) & ((c) U ((b) & (c))))","cd.seminator.no","ok",0,0.0237846,3,7,24,1,2,0,0,1,600,12588,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!0 | !2] 0 [0&!1&2] 1 [0&1&2] 2 State: 1 [!0] 0 [0&!1] 1 [0&1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & ((c) U ((b) & (c))))","cd.cy.yes","ok",0,0.0303116,3,7,24,1,2,0,0,1,600,12588,2,"HOA: v1 States: 3 Start: 1 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1&2] 0 [!0 | !2] 1 [0&!1&2] 2 State: 2 [0&1] 0 [!0] 1 [0&!1] 2 --END--"
"F((a) & ((c) U ((b) & (c))))","sd.nba2ldba.yes","ok",0,0.371621,3,7,24,1,2,0,0,1,600,12588,2,"HOA: v1 States: 3 Start: 1 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0&1&2] 0 [!0 | !2] 1 [0&!1&2] 2 State: 2 [0&1] 0 [!0] 1 [0&!1] 2 --END--"
