"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"F(a)","sd.ltl2ldba.yes","ok",0,0.563662,2,3,4,1,2,0,0,1,400,8272,3,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
"F(a)","sd.2-step.yes","ok",0,0.0141561,2,3,4,1,2,0,0,1,400,8272,3,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
"F(a)","cd.ltl2ldba.yes","ok",0,0.510525,2,3,4,1,2,0,0,1,400,8272,3,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
"F(a)","sd.nba2ldba.no","ok",0,0.403049,2,3,4,1,2,0,0,1,400,8272,3,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [0] 1 [!0] 0 State: 1 {0} [t] 1 --END--"
"(F(a)) & ((b) R (!(a)))","sd.seminator.no","ok",0,0.0153421,3,5,10,1,3,0,0,0,598,10398,4,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1] 1 [!0&1] 2 State: 2 [0] 0 [!0] 2 --END--"
"(F(a)) & ((b) R (!(a)))","cd.seminator.no","ok",0,0.0208235,3,5,10,1,3,0,0,0,598,10398,4,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1] 1 [!0&1] 2 State: 2 [0] 0 [!0] 2 --END--"
"(F(a)) & ((b) R (!(a)))","sd.nba2ldba.yes","ok",0,0.405269,3,5,10,1,3,0,0,0,598,10398,4,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1] 1 [!0&1] 2 State: 2 [0] 0 [!0] 2 --END--"
"(F(a)) & ((b) R (!(a)))","cd.seminator.yes","ok",0,0.0108987,3,5,10,1,3,0,0,0,598,10398,4,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1] 1 [!0&1] 2 State: 2 [0] 0 [!0] 2 --END--"
"(F(a)) & ((b) R (!(a)))","sd.ltl2ldba.no","ok",0,0.623067,4,7,13,1,4,1,1,0,798,13570,5,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 0 [!0&1] 2 [!0&!1] 3 State: 1 [t] 1 {0} State: 2 [!0] 2 [0] 1 {0} State: 3 [!0] 3 --END--"
"(F(a)) & ((b) R (!(a)))","cd.ltl2ldba.no","ok",0,0.607843,4,7,13,1,4,1,1,0,798,13570,5,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 0 [!0&1] 2 [!0&!1] 3 State: 1 [t] 1 {0} State: 2 [!0] 2 [0] 1 {0} State: 3 [!0] 3 --END--"
"(F(a)) & ((b) R (!(a)))","cd.2-step.yes","ok",0,0.0130739,3,5,10,1,3,0,0,0,598,10398,4,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1] 1 [!0&1] 2 State: 2 [0] 0 [!0] 2 --END--"
"(F(a)) & ((b) R (!(a)))","cd.2-step.no","ok",0,0.0104966,3,5,10,1,3,0,0,0,598,10398,4,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1] 1 [!0&1] 2 State: 2 [0] 0 [!0] 2 --END--"
"(F(a)) & ((b) R (!(a)))","sd.2-step.no","ok",0,0.0110978,3,5,10,1,3,0,0,0,598,10398,4,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1] 1 [!0&1] 2 State: 2 [0] 0 [!0] 2 --END--"
"(F(a)) & ((b) R (!(a)))","sd.seminator.yes","ok",0,0.0116507,3,5,10,1,3,0,0,0,598,10398,4,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1] 1 [!0&1] 2 State: 2 [0] 0 [!0] 2 --END--"
"(F(a)) & ((b) R (!(a)))","sd.ltl2ldba.yes","ok",0,0.613361,3,5,10,1,3,0,0,0,598,10398,4,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1] 1 [!0&1] 2 State: 2 [0] 0 [!0] 2 --END--"
"(F(a)) & ((b) R (!(a)))","sd.2-step.yes","ok",0,0.013319,3,5,10,1,3,0,0,0,598,10398,4,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1] 1 [!0&1] 2 State: 2 [0] 0 [!0] 2 --END--"
"(F(a)) & ((b) R (!(a)))","cd.ltl2ldba.yes","ok",0,0.664394,3,5,10,1,3,0,0,0,598,10398,4,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1] 1 [!0&1] 2 State: 2 [0] 0 [!0] 2 --END--"
"(F(a)) & ((b) R (!(a)))","sd.nba2ldba.no","ok",0,0.406525,3,5,10,1,3,0,0,0,598,10398,4,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [!0&!1] 0 [!0&1] 2 State: 1 {0} [t] 1 State: 2 [0] 1 [!0] 2 --END--"
"F((a) & (F(b)))","sd.seminator.no","ok",0,0.0126175,3,6,12,1,3,0,0,1,600,12354,3,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!1] 0 [1] 2 State: 1 [0&!1] 0 [!0] 1 [0&1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (F(b)))","cd.seminator.no","ok",0,0.023518,3,6,12,1,3,0,0,1,600,12354,3,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!1] 0 [1] 2 State: 1 [0&!1] 0 [!0] 1 [0&1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (F(b)))","sd.nba2ldba.yes","ok",0,0.383516,3,6,12,1,3,0,0,1,600,12354,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [0&1] 0 [0&!1] 1 [!0] 2 --END--"
"F((a) & (F(b)))","cd.seminator.yes","ok",0,0.0175681,3,6,12,1,3,0,0,1,600,12354,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [0&1] 0 [0&!1] 1 [!0] 2 --END--"
"F((a) & (F(b)))","sd.ltl2ldba.no","ok",0,0.545973,3,8,13,1,3,1,1,1,600,13367,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0&!1] 0 [0&!1] 2 [0&!1] 0 [!0&1] 0 [0&1] 1 {0} State: 1 [t] 1 {0} State: 2 [!1] 2 [1] 1 {0} --END--"
"F((a) & (F(b)))","cd.ltl2ldba.no","ok",0,0.508977,3,7,12,1,3,0,0,1,600,12354,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!1] 0 [0&!1] 2 [!0&1] 0 [0&1] 1 {0} State: 1 [t] 1 {0} State: 2 [!1] 2 [1] 1 {0} --END--"
"F((a) & (F(b)))","cd.2-step.yes","ok",0,0.0219828,3,6,12,1,3,0,0,1,600,12354,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [0&1] 0 [0&!1] 1 [!0] 2 --END--"
"F((a) & (F(b)))","cd.2-step.no","ok",0,0.0171434,3,6,12,1,3,0,0,1,600,12354,3,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!1] 0 [1] 2 State: 1 [0&!1] 0 [!0] 1 [0&1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (F(b)))","sd.2-step.no","ok",0,0.0193232,3,6,12,1,3,0,0,1,600,12354,3,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!1] 0 [1] 2 State: 1 [0&!1] 0 [!0] 1 [0&1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (F(b)))","sd.seminator.yes","ok",0,0.0126088,3,6,12,1,3,0,0,1,600,12354,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [0&1] 0 [0&!1] 1 [!0] 2 --END--"
"F((a) & (F(b)))","sd.ltl2ldba.yes","ok",0,0.461761,3,6,12,1,3,0,0,1,600,12354,3,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 [!1] 0 [1] 2 State: 1 [0&!1] 0 [!0] 1 [0&1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (F(b)))","sd.2-step.yes","ok",0,0.016981,3,6,12,1,3,0,0,1,600,12354,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [0&1] 0 [0&!1] 1 [!0] 2 --END--"
"F((a) & (F(b)))","cd.ltl2ldba.yes","ok",0,0.463945,3,6,12,1,3,0,0,1,600,12354,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [0&1] 0 [0&!1] 1 [!0] 2 --END--"
"F((a) & (F(b)))","sd.nba2ldba.no","ok",0,0.292744,3,6,12,1,3,0,0,1,600,12354,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [0&!1] 1 [!0] 0 [0&1] 2 State: 1 [!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","sd.seminator.no","ok",0,0.0254749,4,9,32,1,3,0,0,1,800,16732,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 [!1&!2] 0 [1] 1 [!1&2] 3 State: 1 [0&!1&!2] 0 [!0 | 1] 1 [0&!1&2] 3 State: 2 {0} [t] 2 State: 3 [1] 2 [!1] 3 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","cd.seminator.no","ok",0,0.0183353,4,9,32,1,3,0,0,1,800,16732,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 [!1&!2] 0 [1] 1 [!1&2] 3 State: 1 [0&!1&!2] 0 [!0 | 1] 1 [0&!1&2] 3 State: 2 {0} [t] 2 State: 3 [1] 2 [!1] 3 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","sd.nba2ldba.yes","ok",0,0.296888,4,9,32,1,3,0,0,1,800,16732,3,"HOA: v1 States: 4 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [!1&2] 1 [!1&!2] 2 [1] 3 State: 3 [0&!1&2] 1 [0&!1&!2] 2 [!0 | 1] 3 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","cd.seminator.yes","ok",0,0.0175029,4,9,32,1,3,0,0,1,800,16732,3,"HOA: v1 States: 4 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [!1&2] 1 [!1&!2] 2 [1] 3 State: 3 [0&!1&2] 1 [0&!1&!2] 2 [!0 | 1] 3 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","sd.ltl2ldba.no","ok",0,0.507574,6,27,47,1,6,2,1,0,1200,24521,7,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 0 [0&!1&!2] 2 [0&!1&!2] 0 [!0&1&!2] 0 [0&1&!2] 0 [!0&!1&2] 0 [0&!1&2] 3 [0&!1&2] 0 [!0&1&2] 0 [0&1&2] 0 [!0&!1&!2] 5 [0&!1&!2] 4 [0&!1&!2] 5 [!0&1&!2] 5 [0&1&!2] 5 [!0&!1&2] 5 [0&!1&2] 5 [!0&1&2] 5 [0&1&2] 5 State: 1 [t] 1 {0} State: 2 [!1&!2] 2 [!1&2] 3 [!1&!2] 4 State: 3 [!1] 3 [1] 1 {0} State: 4 [!1] 4 State: 5 [!0&!1] 5 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","cd.ltl2ldba.no","ok",0,0.539555,6,28,53,1,5,2,1,0,1200,27687,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 0 [0&!1&!2] 3 [!0&1&!2] 0 [0&1&!2] 0 [!0&!1&2] 0 [0&!1&2] 2 [!0&1&2] 0 [0&1&2] 0 [!0&!1&!2] 5 [0&!1&!2] 4 [!0&1&!2] 5 [0&1&!2] 5 [!0&!1&2] 5 [!0&1&2] 5 [0&1&2] 5 State: 1 [t] 1 {0} State: 2 [!1] 2 [1] 1 {0} State: 3 [!1&!2] 3 [1&!2] 0 [!1&2] 2 [1&2] 0 [!1&!2] 4 [1&!2] 5 [1&2] 5 State: 4 [!1] 4 State: 5 [!0&!1] 5 [0&!1] 4 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","cd.2-step.yes","ok",0,0.0216279,4,9,32,1,3,0,0,1,800,16732,3,"HOA: v1 States: 4 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [!1&2] 1 [!1&!2] 2 [1] 3 State: 3 [0&!1&2] 1 [0&!1&!2] 2 [!0 | 1] 3 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","cd.2-step.no","ok",0,0.020361,4,9,32,1,3,0,0,1,800,16732,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 [!1&!2] 0 [1] 1 [!1&2] 3 State: 1 [0&!1&!2] 0 [!0 | 1] 1 [0&!1&2] 3 State: 2 {0} [t] 2 State: 3 [1] 2 [!1] 3 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","sd.2-step.no","ok",0,0.0164583,4,9,32,1,3,0,0,1,800,16732,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 [!1&!2] 0 [1] 1 [!1&2] 3 State: 1 [0&!1&!2] 0 [!0 | 1] 1 [0&!1&2] 3 State: 2 {0} [t] 2 State: 3 [1] 2 [!1] 3 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","sd.seminator.yes","ok",0,0.0221951,4,9,32,1,3,0,0,1,800,16732,3,"HOA: v1 States: 4 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [!1&2] 1 [!1&!2] 2 [1] 3 State: 3 [0&!1&2] 1 [0&!1&!2] 2 [!0 | 1] 3 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","sd.ltl2ldba.yes","ok",0,0.562551,4,9,32,1,3,0,0,1,800,16732,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 [!1&!2] 0 [1] 1 [!1&2] 3 State: 1 [0&!1&!2] 0 [!0 | 1] 1 [0&!1&2] 3 State: 2 {0} [t] 2 State: 3 [1] 2 [!1] 3 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","sd.2-step.yes","ok",0,0.0179444,4,9,32,1,3,0,0,1,800,16732,3,"HOA: v1 States: 4 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [!1&2] 1 [!1&!2] 2 [1] 3 State: 3 [0&!1&2] 1 [0&!1&!2] 2 [!0 | 1] 3 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","cd.ltl2ldba.yes","ok",0,0.554575,4,9,32,1,3,0,0,1,800,16732,3,"HOA: v1 States: 4 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [!1&2] 1 [!1&!2] 2 [1] 3 State: 3 [0&!1&2] 1 [0&!1&!2] 2 [!0 | 1] 3 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","sd.nba2ldba.no","ok",0,0.283963,4,9,32,1,3,0,0,1,800,16732,3,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [0&!1&!2] 1 [!0 | 1] 0 [0&!1&2] 2 State: 1 [!1&!2] 1 [1] 0 [!1&2] 2 State: 2 [1] 3 [!1] 2 State: 3 {0} [t] 3 --END--"
"F((a) & ((c) U ((b) & (c))))","sd.seminator.no","ok",0,0.0213997,3,7,24,1,2,0,0,1,600,12588,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!1 | !2] 0 [!0&1&2] 1 [0&1&2] 2 State: 1 [!1] 0 [!0&1] 1 [0&1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & ((c) U ((b) & (c))))","cd.seminator.no","ok",0,0.02151,3,7,24,1,2,0,0,1,600,12588,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!1 | !2] 0 [!0&1&2] 1 [0&1&2] 2 State: 1 [!1] 0 [!0&1] 1 [0&1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & ((c) U ((b) & (c))))","sd.nba2ldba.yes","ok",0,0.303008,3,7,24,1,2,0,0,1,600,12588,2,"HOA: v1 States: 3 Start: 1 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0&1&2] 0 [!1 | !2] 1 [!0&1&2] 2 State: 2 [0&1] 0 [!1] 1 [!0&1] 2 --END--"
