"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"(F(a)) & ((b) R (!(a)))","sd.2-step.yes","ok",0,0.0175286,3,5,10,1,3,0,0,0,598,10398,4,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1] 1 [!0&1] 2 State: 2 [0] 0 [!0] 2 --END--"
"(F(a)) & ((b) R (!(a)))","cd.2-step.no","ok",0,0.0266441,3,5,10,1,3,0,0,0,598,10398,4,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1] 1 [!0&1] 2 State: 2 [0] 0 [!0] 2 --END--"
"(F(a)) & ((b) R (!(a)))","sd.2-step.no","ok",0,0.0219818,3,5,10,1,3,0,0,0,598,10398,4,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1] 1 [!0&1] 2 State: 2 [0] 0 [!0] 2 --END--"
"(F(a)) & ((b) R (!(a)))","sd.seminator.no","ok",0,0.0158836,3,5,10,1,3,0,0,0,598,10398,4,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1] 1 [!0&1] 2 State: 2 [0] 0 [!0] 2 --END--"
"(F(a)) & ((b) R (!(a)))","sd.nba2ldba.no","ok",0,0.312037,3,5,10,1,3,0,0,0,598,10398,4,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [!0&!1] 0 [!0&1] 2 State: 1 {0} [t] 1 State: 2 [0] 1 [!0] 2 --END--"
"(F(a)) & ((b) R (!(a)))","cd.ltl2ldba.yes","ok",0,0.521842,3,5,10,1,3,0,0,0,598,10398,4,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1] 1 [!0&1] 2 State: 2 [0] 0 [!0] 2 --END--"
"(F(a)) & ((b) R (!(a)))","cd.seminator.yes","ok",0,0.0227209,3,5,10,1,3,0,0,0,598,10398,4,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1] 1 [!0&1] 2 State: 2 [0] 0 [!0] 2 --END--"
"(F(a)) & ((b) R (!(a)))","cd.seminator.no","ok",0,0.0239612,3,5,10,1,3,0,0,0,598,10398,4,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1] 1 [!0&1] 2 State: 2 [0] 0 [!0] 2 --END--"
"(F(a)) & ((b) R (!(a)))","sd.ltl2ldba.yes","ok",0,0.508133,3,5,10,1,3,0,0,0,598,10398,4,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1] 1 [!0&1] 2 State: 2 [0] 0 [!0] 2 --END--"
"F((a) & (F(b)))","sd.seminator.yes","ok",0,0.029937,3,6,12,1,3,0,0,1,600,12354,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [0&1] 0 [0&!1] 1 [!0] 2 --END--"
"F((a) & (F(b)))","cd.2-step.yes","ok",0,0.0231939,3,6,12,1,3,0,0,1,600,12354,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [0&1] 0 [0&!1] 1 [!0] 2 --END--"
"F((a) & (F(b)))","sd.ltl2ldba.no","ok",0,0.502003,3,8,13,1,3,1,1,1,600,13367,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0&!1] 0 [0&!1] 2 [0&!1] 0 [!0&1] 0 [0&1] 1 {0} State: 1 [t] 1 {0} State: 2 [!1] 2 [1] 1 {0} --END--"
"F((a) & (F(b)))","cd.ltl2ldba.no","ok",0,0.496435,3,7,12,1,3,0,0,1,600,12354,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!1] 0 [0&!1] 2 [!0&1] 0 [0&1] 1 {0} State: 1 [t] 1 {0} State: 2 [!1] 2 [1] 1 {0} --END--"
"F((a) & (F(b)))","sd.nba2ldba.yes","ok",0,0.31027,3,6,12,1,3,0,0,1,600,12354,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [0&1] 0 [0&!1] 1 [!0] 2 --END--"
"F((a) & (F(b)))","sd.2-step.yes","ok",0,0.0132767,3,6,12,1,3,0,0,1,600,12354,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [0&1] 0 [0&!1] 1 [!0] 2 --END--"
"F((a) & (F(b)))","cd.2-step.no","ok",0,0.0176377,3,6,12,1,3,0,0,1,600,12354,3,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!1] 0 [1] 2 State: 1 [0&!1] 0 [!0] 1 [0&1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (F(b)))","sd.2-step.no","ok",0,0.0215315,3,6,12,1,3,0,0,1,600,12354,3,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!1] 0 [1] 2 State: 1 [0&!1] 0 [!0] 1 [0&1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (F(b)))","sd.seminator.no","ok",0,0.0238982,3,6,12,1,3,0,0,1,600,12354,3,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!1] 0 [1] 2 State: 1 [0&!1] 0 [!0] 1 [0&1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (F(b)))","sd.nba2ldba.no","ok",0,0.275668,3,6,12,1,3,0,0,1,600,12354,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [0&!1] 1 [!0] 0 [0&1] 2 State: 1 [!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (F(b)))","cd.ltl2ldba.yes","ok",0,0.506891,3,6,12,1,3,0,0,1,600,12354,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [0&1] 0 [0&!1] 1 [!0] 2 --END--"
"F((a) & (F(b)))","cd.seminator.yes","ok",0,0.0232422,3,6,12,1,3,0,0,1,600,12354,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [0&1] 0 [0&!1] 1 [!0] 2 --END--"
"F((a) & (F(b)))","cd.seminator.no","ok",0,0.0234309,3,6,12,1,3,0,0,1,600,12354,3,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!1] 0 [1] 2 State: 1 [0&!1] 0 [!0] 1 [0&1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (F(b)))","sd.ltl2ldba.yes","ok",0,0.468329,3,6,12,1,3,0,0,1,600,12354,3,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 [!1] 0 [1] 2 State: 1 [0&!1] 0 [!0] 1 [0&1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","sd.seminator.yes","ok",0,0.0231058,4,9,32,1,3,0,0,1,800,16732,3,"HOA: v1 States: 4 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [!1&2] 1 [!1&!2] 2 [1] 3 State: 3 [0&!1&2] 1 [0&!1&!2] 2 [!0 | 1] 3 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","cd.2-step.yes","ok",0,0.0204001,4,9,32,1,3,0,0,1,800,16732,3,"HOA: v1 States: 4 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [!1&2] 1 [!1&!2] 2 [1] 3 State: 3 [0&!1&2] 1 [0&!1&!2] 2 [!0 | 1] 3 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","sd.ltl2ldba.no","ok",0,0.50048,6,27,47,1,6,2,1,0,1200,24521,7,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 0 [0&!1&!2] 2 [0&!1&!2] 0 [!0&1&!2] 0 [0&1&!2] 0 [!0&!1&2] 0 [0&!1&2] 3 [0&!1&2] 0 [!0&1&2] 0 [0&1&2] 0 [!0&!1&!2] 5 [0&!1&!2] 4 [0&!1&!2] 5 [!0&1&!2] 5 [0&1&!2] 5 [!0&!1&2] 5 [0&!1&2] 5 [!0&1&2] 5 [0&1&2] 5 State: 1 [t] 1 {0} State: 2 [!1&!2] 2 [!1&2] 3 [!1&!2] 4 State: 3 [!1] 3 [1] 1 {0} State: 4 [!1] 4 State: 5 [!0&!1] 5 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","cd.ltl2ldba.no","ok",0,0.530943,6,28,53,1,5,2,1,0,1200,27687,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 0 [0&!1&!2] 3 [!0&1&!2] 0 [0&1&!2] 0 [!0&!1&2] 0 [0&!1&2] 2 [!0&1&2] 0 [0&1&2] 0 [!0&!1&!2] 5 [0&!1&!2] 4 [!0&1&!2] 5 [0&1&!2] 5 [!0&!1&2] 5 [!0&1&2] 5 [0&1&2] 5 State: 1 [t] 1 {0} State: 2 [!1] 2 [1] 1 {0} State: 3 [!1&!2] 3 [1&!2] 0 [!1&2] 2 [1&2] 0 [!1&!2] 4 [1&!2] 5 [1&2] 5 State: 4 [!1] 4 State: 5 [!0&!1] 5 [0&!1] 4 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","sd.nba2ldba.yes","ok",0,0.314309,4,9,32,1,3,0,0,1,800,16732,3,"HOA: v1 States: 4 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [!1&2] 1 [!1&!2] 2 [1] 3 State: 3 [0&!1&2] 1 [0&!1&!2] 2 [!0 | 1] 3 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","sd.2-step.yes","ok",0,0.0162415,4,9,32,1,3,0,0,1,800,16732,3,"HOA: v1 States: 4 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [!1&2] 1 [!1&!2] 2 [1] 3 State: 3 [0&!1&2] 1 [0&!1&!2] 2 [!0 | 1] 3 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","cd.2-step.no","ok",0,0.0272912,4,9,32,1,3,0,0,1,800,16732,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 [!1&!2] 0 [1] 1 [!1&2] 3 State: 1 [0&!1&!2] 0 [!0 | 1] 1 [0&!1&2] 3 State: 2 {0} [t] 2 State: 3 [1] 2 [!1] 3 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","sd.2-step.no","ok",0,0.0185034,4,9,32,1,3,0,0,1,800,16732,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 [!1&!2] 0 [1] 1 [!1&2] 3 State: 1 [0&!1&!2] 0 [!0 | 1] 1 [0&!1&2] 3 State: 2 {0} [t] 2 State: 3 [1] 2 [!1] 3 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","sd.seminator.no","ok",0,0.0158262,4,9,32,1,3,0,0,1,800,16732,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 [!1&!2] 0 [1] 1 [!1&2] 3 State: 1 [0&!1&!2] 0 [!0 | 1] 1 [0&!1&2] 3 State: 2 {0} [t] 2 State: 3 [1] 2 [!1] 3 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","sd.nba2ldba.no","ok",0,0.289198,4,9,32,1,3,0,0,1,800,16732,3,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [0&!1&!2] 1 [!0 | 1] 0 [0&!1&2] 2 State: 1 [!1&!2] 1 [1] 0 [!1&2] 2 State: 2 [1] 3 [!1] 2 State: 3 {0} [t] 3 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","cd.ltl2ldba.yes","ok",0,0.555843,4,9,32,1,3,0,0,1,800,16732,3,"HOA: v1 States: 4 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [!1&2] 1 [!1&!2] 2 [1] 3 State: 3 [0&!1&2] 1 [0&!1&!2] 2 [!0 | 1] 3 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","cd.seminator.yes","ok",0,0.0168392,4,9,32,1,3,0,0,1,800,16732,3,"HOA: v1 States: 4 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [!1&2] 1 [!1&!2] 2 [1] 3 State: 3 [0&!1&2] 1 [0&!1&!2] 2 [!0 | 1] 3 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","cd.seminator.no","ok",0,0.0156196,4,9,32,1,3,0,0,1,800,16732,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 [!1&!2] 0 [1] 1 [!1&2] 3 State: 1 [0&!1&!2] 0 [!0 | 1] 1 [0&!1&2] 3 State: 2 {0} [t] 2 State: 3 [1] 2 [!1] 3 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","sd.ltl2ldba.yes","ok",0,0.571324,4,9,32,1,3,0,0,1,800,16732,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 [!1&!2] 0 [1] 1 [!1&2] 3 State: 1 [0&!1&!2] 0 [!0 | 1] 1 [0&!1&2] 3 State: 2 {0} [t] 2 State: 3 [1] 2 [!1] 3 --END--"
"F((a) & ((c) U ((b) & (c))))","sd.seminator.yes","ok",0,0.0195524,3,7,24,1,2,0,0,1,600,12588,2,"HOA: v1 States: 3 Start: 1 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1&2] 0 [!0 | !2] 1 [0&!1&2] 2 State: 2 [0&1] 0 [!0] 1 [0&!1] 2 --END--"
"F((a) & ((c) U ((b) & (c))))","cd.2-step.yes","ok",0,0.0260266,3,7,24,1,2,0,0,1,600,12588,2,"HOA: v1 States: 3 Start: 1 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1&2] 0 [!0 | !2] 1 [0&!1&2] 2 State: 2 [0&1] 0 [!0] 1 [0&!1] 2 --END--"
"F((a) & ((c) U ((b) & (c))))","sd.ltl2ldba.no","ok",0,0.54003,3,12,21,1,3,1,1,0,600,10929,6,"HOA: v1 States: 3 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 0 [!0&!1&2] 0 [0&!1&!2] 0 [0&!1&2] 2 [0&!1&2] 0 [!0&1&!2] 0 [!0&1&2] 0 [0&1&!2] 0 [0&1&2] 1 {0} State: 1 [t] 1 {0} State: 2 [0&!1] 2 [0&1] 1 {0} --END--"
