"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"(a) | (G(b))","cd.ltl2ldba.yes","ok",0,0.447676,3,4,9,1,3,0,0,0,401,6288,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 0 [!0&1] 1 --END--"
"(a) | (G(b))","cd.seminator.yes","ok",0,0.0209906,3,4,9,1,3,0,0,0,401,6288,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 0 [!0&1] 1 --END--"
"(a) | (G(b))","cd.seminator.no","ok",0,0.0144937,3,4,9,1,3,0,0,0,401,6288,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 0 [!0&1] 1 --END--"
"(a) | (G(b))","sd.ltl2ldba.yes","ok",0,0.452014,3,4,9,1,3,0,0,0,401,6288,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [!0&1] 1 [0] 2 State: 1 {0} [1] 1 State: 2 {0} [t] 2 --END--"
"F(a)","sd.seminator.yes","ok",0,0.015465,2,3,4,1,2,0,0,1,400,8264,2,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
"F(a)","cd.2-step.yes","ok",0,0.016581,2,3,4,1,2,0,0,1,400,8264,2,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
"F(a)","sd.ltl2ldba.no","ok",0,0.393581,2,3,4,1,2,0,0,1,400,8264,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 1 {0} State: 1 [t] 1 {0} --END--"
"F(a)","cd.ltl2ldba.no","ok",0,0.396126,2,3,4,1,2,0,0,1,400,8264,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 1 {0} State: 1 [t] 1 {0} --END--"
"F(a)","sd.nba2ldba.yes","ok",0,0.29519,2,3,4,1,2,0,0,1,400,8264,2,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
"F(a)","sd.2-step.yes","ok",0,0.0184917,2,3,4,1,2,0,0,1,400,8264,2,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
"F(a)","cd.2-step.no","ok",0,0.0132874,2,3,4,1,2,0,0,1,400,8264,2,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
"F(a)","sd.2-step.no","ok",0,0.0188446,2,3,4,1,2,0,0,1,400,8264,2,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
"F(a)","sd.seminator.no","ok",0,0.0202144,2,3,4,1,2,0,0,1,400,8264,2,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
"F(a)","sd.nba2ldba.no","ok",0,0.288106,2,3,4,1,2,0,0,1,400,8264,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [0] 1 [!0] 0 State: 1 {0} [t] 1 --END--"
"F(a)","cd.ltl2ldba.yes","ok",0,0.405883,2,3,4,1,2,0,0,1,400,8264,2,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
"F(a)","cd.seminator.yes","ok",0,0.0162863,2,3,4,1,2,0,0,1,400,8264,2,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
"F(a)","cd.seminator.no","ok",0,0.017407,2,3,4,1,2,0,0,1,400,8264,2,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
"F(a)","sd.ltl2ldba.yes","ok",0,0.492678,2,3,4,1,2,0,0,1,400,8264,2,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
"X(((G(a)) | (F(b))) R (X(!(b))))","sd.seminator.yes","ok",0,0.0221234,4,4,7,1,4,0,0,0,395,6320,196,"HOA: v1 States: 4 Start: 3 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
"X(((G(a)) | (F(b))) R (X(!(b))))","cd.2-step.yes","ok",0,0.0157972,4,4,7,1,4,0,0,0,395,6320,196,"HOA: v1 States: 4 Start: 3 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
"X(((G(a)) | (F(b))) R (X(!(b))))","sd.ltl2ldba.no","ok",0,0.680322,16,27,76,1,16,5,1,0,2216,38694,1221,"HOA: v1 States: 16 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 [t] 2 [t] 3 [t] 4 State: 1 [0] 7 State: 2 [t] 8 State: 3 [t] 9 [t] 10 [t] 11 [t] 12 State: 4 {0} [1] 15 State: 5 {0} [t] 5 State: 6 {0} [0] 5 State: 7 {0} [!0] 5 State: 8 [!0] 6 [!0] 13 State: 9 [!0] 8 State: 10 [!0] 9 [!0] 10 [!0] 11 [!0] 12 State: 11 {0} [!0&1] 15 State: 12 {0} [!0] 12 State: 13 [t] 6 [t] 13 State: 14 {0} [1] 14 State: 15 {0} [!0&1] 14 --END--"
"X(((G(a)) | (F(b))) R (X(!(b))))","cd.ltl2ldba.no","ok",0,0.649279,11,28,44,1,11,2,1,0,1683,34364,887,"HOA: v1 States: 11 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [!0&!1] 7 [!0&1] 7 [0&!1] 3 [0&1] 3 State: 2 [t] 2 {0} State: 3 [!0] 2 {0} State: 4 [!0&!1] 4 [!0&1] 4 [0] 2 {0} [!0&!1] 5 [!0&!1] 6 [!0&1] 5 [!0&1] 6 State: 5 [t] 10 {0} State: 6 [!0&!1] 9 {0} [!0&1] 9 {0} [0&!1] 9 {0} [0&1] 9 {0} State: 7 [!0&!1] 4 [!0&1] 4 [!0&!1] 5 [!0&!1] 6 [!0&1] 5 [!0&1] 6 State: 8 [!0] 8 {0} State: 9 [1] 9 {0} State: 10 [t] 8 {0} --END--"
"X(((G(a)) | (F(b))) R (X(!(b))))","sd.nba2ldba.yes","ok",0,0.303839,4,4,7,1,4,0,0,0,395,6320,196,"HOA: v1 States: 4 Start: 3 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
"X(((G(a)) | (F(b))) R (X(!(b))))","sd.2-step.yes","ok",0,0.017408,4,4,7,1,4,0,0,0,395,6320,196,"HOA: v1 States: 4 Start: 3 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
"X(((G(a)) | (F(b))) R (X(!(b))))","cd.2-step.no","ok",0,0.0221024,4,4,7,1,4,0,0,0,395,6320,196,"HOA: v1 States: 4 Start: 1 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 3 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [!0] 2 --END--"
"X(((G(a)) | (F(b))) R (X(!(b))))","sd.2-step.no","ok",0,0.0177665,4,4,7,1,4,0,0,0,395,6320,196,"HOA: v1 States: 4 Start: 1 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 3 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [!0] 2 --END--"
"X(((G(a)) | (F(b))) R (X(!(b))))","sd.seminator.no","ok",0,0.0187867,4,4,7,1,4,0,0,0,395,6320,196,"HOA: v1 States: 4 Start: 1 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 3 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [!0] 2 --END--"
"X(((G(a)) | (F(b))) R (X(!(b))))","sd.nba2ldba.no","ok",0,0.261323,4,4,7,1,4,0,0,0,395,6320,196,"HOA: v1 States: 4 Start: 0 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [!0] 3 State: 3 {0} [t] 3 --END--"
"X(((G(a)) | (F(b))) R (X(!(b))))","cd.ltl2ldba.yes","ok",0,0.700831,11,17,44,1,11,2,1,0,1683,34364,887,"HOA: v1 States: 11 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 State: 1 [0] 3 [!0] 7 State: 2 {0} [t] 2 State: 3 [!0] 2 State: 4 [0] 2 [!0] 4 [!0] 5 [!0] 6 State: 5 [t] 10 State: 6 [t] 9 State: 7 [!0] 4 [!0] 5 [!0] 6 State: 8 {0} [!0] 8 State: 9 {0} [1] 9 State: 10 [t] 8 --END--"
"X(((G(a)) | (F(b))) R (X(!(b))))","cd.seminator.yes","ok",0,0.0143573,4,4,7,1,4,0,0,0,395,6320,196,"HOA: v1 States: 4 Start: 3 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
"X(((G(a)) | (F(b))) R (X(!(b))))","cd.seminator.no","ok",0,0.0156151,4,4,7,1,4,0,0,0,395,6320,196,"HOA: v1 States: 4 Start: 1 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 3 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [!0] 2 --END--"
"X(((G(a)) | (F(b))) R (X(!(b))))","sd.ltl2ldba.yes","ok",0,0.737528,9,14,29,1,9,2,1,0,1356,18513,560,"HOA: v1 States: 9 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 State: 1 [0] 4 [!0] 5 [!0] 6 [!0&1] 8 State: 2 {0} [t] 2 State: 3 [0] 2 State: 4 [!0] 2 State: 5 [!0] 3 [!0] 5 [!0&1] 8 State: 6 {0} [!0] 6 State: 7 {0} [1] 7 State: 8 [!0&1] 7 --END--"
"(a) & (G(F(b)))","sd.seminator.yes","ok",0,0.028715,2,3,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
"(a) & (G(F(b)))","cd.2-step.yes","ok",0,0.00975909,2,3,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
"(a) & (G(F(b)))","sd.ltl2ldba.no","ok",0,0.440888,2,4,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1] 1 [0&1] 1 {0} State: 1 [!1] 1 [1] 1 {0} --END--"
"(a) & (G(F(b)))","cd.ltl2ldba.no","ok",0,0.49289,2,4,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1] 1 [0&1] 1 {0} State: 1 [!1] 1 [1] 1 {0} --END--"
"(a) & (G(F(b)))","sd.nba2ldba.yes","ok",0,0.284526,3,5,10,1,2,0,0,0,401,8458,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [0] 1 State: 1 {0} [1] 1 [!1] 2 State: 2 [1] 1 [!1] 2 --END--"
"(a) & (G(F(b)))","sd.2-step.yes","ok",0,0.0176544,2,3,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
"(a) & (G(F(b)))","cd.2-step.no","ok",0,0.019669,2,3,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
"(a) & (G(F(b)))","sd.2-step.no","ok",0,0.0151235,2,3,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
"(a) & (G(F(b)))","sd.seminator.no","ok",0,0.0134262,2,3,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
"(a) & (G(F(b)))","sd.nba2ldba.no","ok",0,0.295097,3,5,10,1,2,0,0,0,401,8458,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [0] 1 State: 1 {0} [1] 1 [!1] 2 State: 2 [1] 1 [!1] 2 --END--"
"(a) & (G(F(b)))","cd.ltl2ldba.yes","ok",0,0.483783,2,3,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
"(a) & (G(F(b)))","cd.seminator.yes","ok",0,0.0159852,2,3,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
"(a) & (G(F(b)))","cd.seminator.no","ok",0,0.0175207,2,3,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
"(a) & (G(F(b)))","sd.ltl2ldba.yes","ok",0,0.473741,2,3,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
"((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c)))))","sd.seminator.yes","ok",0,0.025283,7,13,49,1,7,0,0,0,981,17563,224,"HOA: v1 States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [1 | !2] 0 State: 3 [!0] 4 [0] 5 State: 4 [0&1 | 0&!2] 0 [!0&!1&2] 1 [!0&1 | !0&!2] 6 State: 5 [1 | !2] 0 [!0&!1&2] 2 [0&!1&2] 5 State: 6 [0] 0 [!0] 6 --END--"
"((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c)))))","cd.2-step.yes","ok",0,0.0160029,7,13,49,1,7,0,0,0,981,17563,224,"HOA: v1 States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [1 | !2] 0 State: 3 [!0] 4 [0] 5 State: 4 [0&1 | 0&!2] 0 [!0&!1&2] 1 [!0&1 | !0&!2] 6 State: 5 [1 | !2] 0 [!0&!1&2] 2 [0&!1&2] 5 State: 6 [0] 0 [!0] 6 --END--"
"((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c)))))","sd.ltl2ldba.no","ok",0,0.644559,10,22,81,1,10,3,1,0,1240,25653,444,"HOA: v1 States: 11 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 4 [!0] 8 [0] 3 [0] 7 [0] 6 State: 1 [!0] 9 {0} [!0] 4 [!0] 8 [0] 3 [0] 7 [0] 6 State: 2 [t] 2 {0} State: 3 [1] 2 {0} State: 4 [!0&1] 5 [0&1] 2 {0} State: 5 [!0] 5 [0] 2 {0} State: 6 [!0] 3 [!0] 7 [0] 3 [0] 7 [0] 6 State: 7 [!2] 2 {0} State: 8 [!0&!2] 5 [0&!2] 2 {0} State: 9 [!0&!1&2] 10 {0} State: 10 [!0] 10 {0} --END--"
"((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c)))))","cd.ltl2ldba.no","ok",0,0.648172,7,15,49,1,7,0,0,0,981,17563,224,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0] 5 [0] 1 State: 1 [1 | !2] 2 {0} [!0&!1&2] 3 [0&!1&2] 1 State: 2 [t] 2 {0} State: 3 [1 | !2] 2 {0} State: 4 [!0] 4 [0] 2 {0} State: 5 [!0&!1&!2] 4 [0&1 | 0&!2] 2 {0} [!0&1&!2] 4 [!0&1&2] 4 [!0&!1&2] 6 State: 6 [!0] 6 {0} --END--"
"((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c)))))","sd.nba2ldba.yes","ok",0,0.420339,7,13,49,1,7,0,0,0,981,17563,224,"HOA: v1 States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [1 | !2] 0 State: 3 [!0] 4 [0] 5 State: 4 [0&1 | 0&!2] 0 [!0&!1&2] 1 [!0&1 | !0&!2] 6 State: 5 [1 | !2] 0 [!0&!1&2] 2 [0&!1&2] 5 State: 6 [0] 0 [!0] 6 --END--"
