"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"X(((G(a)) | (F(b))) R (X(!(b))))","sd.ltl2ldba.no","ok",0,0.886125,16,27,76,1,16,5,1,0,2216,38694,1221,"HOA: v1 States: 16 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 [t] 2 [t] 3 [t] 4 State: 1 [0] 7 State: 2 [t] 8 State: 3 [t] 9 [t] 10 [t] 11 [t] 12 State: 4 {0} [1] 15 State: 5 {0} [t] 5 State: 6 {0} [0] 5 State: 7 {0} [!0] 5 State: 8 [!0] 6 [!0] 13 State: 9 [!0] 8 State: 10 [!0] 9 [!0] 10 [!0] 11 [!0] 12 State: 11 {0} [!0&1] 15 State: 12 {0} [!0] 12 State: 13 [t] 6 [t] 13 State: 14 {0} [1] 14 State: 15 {0} [!0&1] 14 --END--"
"X(((G(a)) | (F(b))) R (X(!(b))))","sd.seminator.yes","ok",0,0.0118577,4,4,7,1,4,0,0,0,395,6320,196,"HOA: v1 States: 4 Start: 3 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
"X(((G(a)) | (F(b))) R (X(!(b))))","sd.seminator.no","ok",0,0.0124914,4,4,7,1,4,0,0,0,395,6320,196,"HOA: v1 States: 4 Start: 1 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 3 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [!0] 2 --END--"
"X(((G(a)) | (F(b))) R (X(!(b))))","cd.seminator.yes","ok",0,0.0127337,4,4,7,1,4,0,0,0,395,6320,196,"HOA: v1 States: 4 Start: 3 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
"X(((G(a)) | (F(b))) R (X(!(b))))","cd.ltl2ldba.yes","ok",0,0.867083,11,17,44,1,11,2,1,0,1683,34364,887,"HOA: v1 States: 11 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 State: 1 [0] 3 [!0] 7 State: 2 {0} [t] 2 State: 3 [!0] 2 State: 4 [0] 2 [!0] 4 [!0] 5 [!0] 6 State: 5 [t] 10 State: 6 [t] 9 State: 7 [!0] 4 [!0] 5 [!0] 6 State: 8 {0} [!0] 8 State: 9 {0} [1] 9 State: 10 [t] 8 --END--"
"X(((G(a)) | (F(b))) R (X(!(b))))","sd.cy.no","ok",0,0.0118003,4,4,7,1,4,0,0,0,395,6320,196,"HOA: v1 States: 4 Start: 1 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 3 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [!0] 2 --END--"
"X(((G(a)) | (F(b))) R (X(!(b))))","sd.ltl2ldba.yes","ok",0,0.927554,9,14,29,1,9,2,1,0,1356,18513,560,"HOA: v1 States: 9 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 State: 1 [0] 4 [!0] 5 [!0] 6 [!0&1] 8 State: 2 {0} [t] 2 State: 3 [0] 2 State: 4 [!0] 2 State: 5 [!0] 3 [!0] 5 [!0&1] 8 State: 6 {0} [!0] 6 State: 7 {0} [1] 7 State: 8 [!0&1] 7 --END--"
"X(((G(a)) | (F(b))) R (X(!(b))))","cd.ltl2ldba.no","ok",0,0.927491,11,28,44,1,11,2,1,0,1683,34364,887,"HOA: v1 States: 11 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [!0&!1] 7 [!0&1] 7 [0&!1] 3 [0&1] 3 State: 2 [t] 2 {0} State: 3 [!0] 2 {0} State: 4 [!0&!1] 4 [!0&1] 4 [0] 2 {0} [!0&!1] 5 [!0&!1] 6 [!0&1] 5 [!0&1] 6 State: 5 [t] 10 {0} State: 6 [!0&!1] 9 {0} [!0&1] 9 {0} [0&!1] 9 {0} [0&1] 9 {0} State: 7 [!0&!1] 4 [!0&1] 4 [!0&!1] 5 [!0&!1] 6 [!0&1] 5 [!0&1] 6 State: 8 [!0] 8 {0} State: 9 [1] 9 {0} State: 10 [t] 8 {0} --END--"
"X(((G(a)) | (F(b))) R (X(!(b))))","sd.cy.yes","ok",0,0.0110237,4,4,7,1,4,0,0,0,395,6320,196,"HOA: v1 States: 4 Start: 3 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
"X(((G(a)) | (F(b))) R (X(!(b))))","sd.nba2ldba.no","ok",0,0.303478,4,4,7,1,4,0,0,0,395,6320,196,"HOA: v1 States: 4 Start: 0 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [!0] 3 State: 3 {0} [t] 3 --END--"
"X(((G(a)) | (F(b))) R (X(!(b))))","cd.cy.no","ok",0,0.0107823,4,4,7,1,4,0,0,0,395,6320,196,"HOA: v1 States: 4 Start: 1 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 3 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [!0] 2 --END--"
"(a) & (G(F(b)))","cd.seminator.no","ok",0,0.0107689,2,3,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
"(a) & (G(F(b)))","cd.cy.yes","ok",0,0.0150734,3,5,10,1,2,0,0,0,401,8458,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 {0} [1] 1 [!1] 2 State: 2 [1] 1 [!1] 2 --END--"
"(a) & (G(F(b)))","sd.nba2ldba.yes","ok",0,0.324285,3,5,10,1,2,0,0,0,401,8458,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [0] 1 State: 1 {0} [1] 1 [!1] 2 State: 2 [1] 1 [!1] 2 --END--"
"(a) & (G(F(b)))","sd.ltl2ldba.no","ok",0,0.551341,2,4,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1] 1 [0&1] 1 {0} State: 1 [!1] 1 [1] 1 {0} --END--"
"(a) & (G(F(b)))","sd.seminator.yes","ok",0,0.01139,2,3,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
"(a) & (G(F(b)))","sd.seminator.no","ok",0,0.0117785,2,3,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
"(a) & (G(F(b)))","cd.seminator.yes","ok",0,0.0128002,2,3,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
"(a) & (G(F(b)))","cd.ltl2ldba.yes","ok",0,0.578396,2,3,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
"(a) & (G(F(b)))","sd.cy.no","ok",0,0.0124847,3,5,10,1,2,0,0,0,401,8458,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 {0} [1] 1 [!1] 2 State: 2 [1] 1 [!1] 2 --END--"
"(a) & (G(F(b)))","sd.ltl2ldba.yes","ok",0,0.614145,2,3,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
"(a) & (G(F(b)))","cd.ltl2ldba.no","ok",0,0.491537,2,4,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1] 1 [0&1] 1 {0} State: 1 [!1] 1 [1] 1 {0} --END--"
"(a) & (G(F(b)))","sd.cy.yes","ok",0,0.0153677,3,5,10,1,2,0,0,0,401,8458,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 {0} [1] 1 [!1] 2 State: 2 [1] 1 [!1] 2 --END--"
"(a) & (G(F(b)))","sd.nba2ldba.no","ok",0,0.331909,3,5,10,1,2,0,0,0,401,8458,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [0] 1 State: 1 {0} [1] 1 [!1] 2 State: 2 [1] 1 [!1] 2 --END--"
"(a) & (G(F(b)))","cd.cy.no","ok",0,0.0106195,3,5,10,1,2,0,0,0,401,8458,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 {0} [1] 1 [!1] 2 State: 2 [1] 1 [!1] 2 --END--"
"((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c)))))","cd.seminator.no","ok",0,0.0132061,7,13,49,1,7,0,0,0,981,17563,224,"HOA: v1 States: 7 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!0] 0 State: 1 [1 | !2] 6 State: 2 [!0] 3 [0] 4 State: 3 [!0&!1&2] 0 [!0&1 | !0&!2] 5 [0&1 | 0&!2] 6 State: 4 [!0&!1&2] 1 [0&!1&2] 4 [1 | !2] 6 State: 5 [!0] 5 [0] 6 State: 6 {0} [t] 6 --END--"
"((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c)))))","cd.cy.yes","ok",0,0.0148554,7,13,49,1,7,0,0,0,981,17563,224,"HOA: v1 States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [1 | !2] 0 State: 3 [!0] 4 [0] 5 State: 4 [0&1 | 0&!2] 0 [!0&!1&2] 1 [!0&1 | !0&!2] 6 State: 5 [1 | !2] 0 [!0&!1&2] 2 [0&!1&2] 5 State: 6 [0] 0 [!0] 6 --END--"
"((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c)))))","sd.nba2ldba.yes","ok",0,0.422802,7,13,49,1,7,0,0,0,981,17563,224,"HOA: v1 States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [1 | !2] 0 State: 3 [!0] 4 [0] 5 State: 4 [0&1 | 0&!2] 0 [!0&!1&2] 1 [!0&1 | !0&!2] 6 State: 5 [1 | !2] 0 [!0&!1&2] 2 [0&!1&2] 5 State: 6 [0] 0 [!0] 6 --END--"
"((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c)))))","sd.ltl2ldba.no","ok",0,0.958093,10,22,81,1,10,3,1,0,1240,25653,444,"HOA: v1 States: 11 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 4 [!0] 8 [0] 3 [0] 7 [0] 6 State: 1 [!0] 9 {0} [!0] 4 [!0] 8 [0] 3 [0] 7 [0] 6 State: 2 [t] 2 {0} State: 3 [1] 2 {0} State: 4 [!0&1] 5 [0&1] 2 {0} State: 5 [!0] 5 [0] 2 {0} State: 6 [!0] 3 [!0] 7 [0] 3 [0] 7 [0] 6 State: 7 [!2] 2 {0} State: 8 [!0&!2] 5 [0&!2] 2 {0} State: 9 [!0&!1&2] 10 {0} State: 10 [!0] 10 {0} --END--"
"((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c)))))","sd.seminator.yes","ok",0,0.0186337,7,13,49,1,7,0,0,0,981,17563,224,"HOA: v1 States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [1 | !2] 0 State: 3 [!0] 4 [0] 5 State: 4 [0&1 | 0&!2] 0 [!0&!1&2] 1 [!0&1 | !0&!2] 6 State: 5 [1 | !2] 0 [!0&!1&2] 2 [0&!1&2] 5 State: 6 [0] 0 [!0] 6 --END--"
