"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","sd.sem_enter.no","ok",0,0.010125,3,5,23,1,3,1,1,0,600,12217,5,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2] 1 State: 1 {0} [!1&2] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","sd.sem_enter.yes","ok",0,0.0099336,3,5,23,1,3,1,1,0,600,12217,5,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2] 1 State: 1 {0} [!1&2] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","sd.sem_always.no","ok",0,0.00846642,3,5,23,1,3,1,1,0,600,12217,5,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2] 1 State: 1 {0} [!1&2] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","sd.sem_always.yes","ok",0,0.0109152,3,5,23,1,3,1,1,0,600,12217,5,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2] 1 State: 1 {0} [!1&2] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","sd.sem_bscc.no","ok",0,0.00902088,3,5,23,1,3,1,1,0,600,12217,5,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2] 1 State: 1 {0} [!1&2] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","sd.sem_bscc.yes","ok",0,0.00887239,3,5,23,1,3,1,1,0,600,12217,5,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2] 1 State: 1 {0} [!1&2] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","sd.sem_bscc+en.no","ok",0,0.00847816,3,5,23,1,3,1,1,0,600,12217,5,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2] 1 State: 1 {0} [!1&2] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","sd.sem_bscc+en.yes","ok",0,0.0103662,3,5,23,1,3,1,1,0,600,12217,5,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2] 1 State: 1 {0} [!1&2] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","sd.2-step.no","ok",0,0.0092394,3,5,23,1,3,1,1,0,600,12217,5,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2] 1 State: 1 {0} [!1&2] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","sd.2-step.yes","ok",0,0.0102722,3,5,23,1,3,1,1,0,600,12217,5,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2] 1 State: 1 {0} [!1&2] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (G(b)))","cd.ltl2ldba.no","ok",0,0.399987,4,7,15,1,4,1,1,0,800,15411,5,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0&1] 1 [t] 2 State: 1 [1] 1 {0} State: 2 [!0&1] 2 [0&1] 3 {0} State: 3 [1] 3 {0} --END--"
"F((a) & (G(b)))","cd.ltl2ldba.yes","ok",0,0.464788,3,6,12,1,3,1,1,0,600,12392,4,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0&1] 1 [!0 | !1] 2 State: 1 {0} [1] 1 State: 2 [0&1] 1 [!0&1] 2 --END--"
"F((a) & (G(b)))","cd.seminator.no","ok",0,0.0103026,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","cd.seminator.yes","ok",0,0.0121789,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","cd.sem_enter.no","ok",0,0.0126528,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","cd.sem_enter.yes","ok",0,0.0104545,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","cd.sem_always.no","ok",0,0.00974293,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","cd.sem_always.yes","ok",0,0.00964048,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","cd.sem_bscc.no","ok",0,0.0100129,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","cd.sem_bscc.yes","ok",0,0.00927793,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","cd.sem_bscc+en.no","ok",0,0.00994076,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","cd.sem_bscc+en.yes","ok",0,0.00915058,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","cd.2-step.no","ok",0,0.00938849,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","cd.2-step.yes","ok",0,0.0115215,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","sd.ltl2ldba.no","ok",0,0.41309,4,7,15,1,4,1,1,0,800,15411,5,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0&1] 1 [t] 2 State: 1 [1] 1 {0} State: 2 [!0&1] 2 [0&1] 3 {0} State: 3 [1] 3 {0} --END--"
"F((a) & (G(b)))","sd.ltl2ldba.yes","ok",0,0.448838,3,5,11,1,3,1,1,0,600,11307,202,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0&1] 1 [!0 | !1] 2 State: 1 {0} [1] 1 State: 2 [0&1] 1 --END--"
"F((a) & (G(b)))","sd.nba2ldba.no","ok",0,0.287774,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","sd.nba2ldba.yes","ok",0,0.303162,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","sd.seminator.no","ok",0,0.0075234,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","sd.seminator.yes","ok",0,0.00879197,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","sd.sem_enter.no","ok",0,0.00779625,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","sd.sem_enter.yes","ok",0,0.00838401,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","sd.sem_always.no","ok",0,0.00997798,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","sd.sem_always.yes","ok",0,0.00782626,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","sd.sem_bscc.no","ok",0,0.00929868,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","sd.sem_bscc.yes","ok",0,0.00828804,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","sd.sem_bscc+en.no","ok",0,0.0101672,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","sd.sem_bscc+en.yes","ok",0,0.00876248,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","sd.2-step.no","ok",0,0.0105545,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","sd.2-step.yes","ok",0,0.00853987,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (F((b) & (G(c)))))","cd.ltl2ldba.no","ok",0,0.505716,7,17,63,1,7,2,1,0,1400,33267,10,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0] 1 [0&1&2] 2 [t] 3 [0] 4 State: 1 [t] 1 [1&2] 2 [t] 4 State: 2 [2] 2 {0} State: 3 [!0&2] 3 [0&!1&2] 6 [0&1&2] 5 {0} State: 4 [!1&2] 4 [1&2] 5 {0} State: 5 [2] 5 {0} State: 6 [!1&2] 6 [1&2] 5 {0} --END--"
