"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","cd.sem_bscc+en.no","ok",0,0.0105022,3,5,23,1,3,1,1,0,600,12217,5,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2] 1 State: 1 {0} [!1&2] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","cd.sem_bscc+en.yes","ok",0,0.0109774,3,5,23,1,3,1,1,0,600,12217,5,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2] 1 State: 1 {0} [!1&2] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","cd.sem_bscc+en+i.no","ok",0,0.0111995,3,5,23,1,3,1,1,0,600,12217,5,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2] 1 State: 1 {0} [!1&2] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","cd.sem_bscc+en+i.yes","ok",0,0.0105457,3,5,23,1,3,1,1,0,600,12217,5,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2] 1 State: 1 {0} [!1&2] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","cd.2-step.no","ok",0,0.0107675,3,5,23,1,3,1,1,0,600,12217,5,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2] 1 State: 1 {0} [!1&2] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","cd.2-step.yes","ok",0,0.010386,3,5,23,1,3,1,1,0,600,12217,5,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2] 1 State: 1 {0} [!1&2] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","sd.ltl2ldba.no","ok",0,0.574205,5,9,43,1,5,1,1,0,1000,22898,7,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0&!1&2] 1 [t] 2 State: 1 [1] 3 {0} [!1&2] 1 {0} State: 2 [!0&2 | 1] 2 [0&!1&2] 4 {0} State: 3 [t] 3 {0} State: 4 [1 | 2] 4 {0} --END--"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","sd.ltl2ldba.yes","ok",0,0.461265,5,8,37,1,5,1,1,0,1000,19692,206,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0&!1&2] 1 [!0 | 1 | !2] 2 State: 1 [!1&2] 1 {0} [1] 3 State: 2 [0&!1&2] 4 State: 3 [t] 3 {0} State: 4 [1 | 2] 4 {0} --END--"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","sd.nba2ldba.no","ok",0,0.323857,3,5,23,1,3,1,1,0,600,12217,5,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0&!1&2] 1 State: 1 {0} [!1&2] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","sd.nba2ldba.yes","ok",0,0.299853,3,5,23,1,3,1,1,0,600,12217,5,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0&!1&2] 1 State: 1 [!1&2] 1 {0} [1] 2 State: 2 [t] 2 {0} --END--"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","sd.seminator.no","ok",0,0.00929572,3,5,23,1,3,1,1,0,600,12217,5,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2] 1 State: 1 {0} [!1&2] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","sd.seminator.yes","ok",0,0.00829049,3,5,23,1,3,1,1,0,600,12217,5,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2] 1 State: 1 {0} [!1&2] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","sd.sem_enter.no","ok",0,0.0107284,3,5,23,1,3,1,1,0,600,12217,5,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2] 1 State: 1 {0} [!1&2] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","sd.sem_enter.yes","ok",0,0.0100295,3,5,23,1,3,1,1,0,600,12217,5,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2] 1 State: 1 {0} [!1&2] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","sd.sem_always.no","ok",0,0.00871934,3,5,23,1,3,1,1,0,600,12217,5,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2] 1 State: 1 {0} [!1&2] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","sd.sem_always.yes","ok",0,0.0109479,3,5,23,1,3,1,1,0,600,12217,5,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2] 1 State: 1 {0} [!1&2] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","sd.sem_bscc.no","ok",0,0.0108918,3,5,23,1,3,1,1,0,600,12217,5,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2] 1 State: 1 {0} [!1&2] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","sd.sem_bscc.yes","ok",0,0.00988983,3,5,23,1,3,1,1,0,600,12217,5,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2] 1 State: 1 {0} [!1&2] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","sd.sem_bscc+en.no","ok",0,0.0106803,3,5,23,1,3,1,1,0,600,12217,5,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2] 1 State: 1 {0} [!1&2] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","sd.sem_bscc+en.yes","ok",0,0.0100721,3,5,23,1,3,1,1,0,600,12217,5,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2] 1 State: 1 {0} [!1&2] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","sd.sem_bscc+en+i.no","ok",0,0.0106015,3,5,23,1,3,1,1,0,600,12217,5,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2] 1 State: 1 {0} [!1&2] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","sd.sem_bscc+en+i.yes","ok",0,0.011014,3,5,23,1,3,1,1,0,600,12217,5,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2] 1 State: 1 {0} [!1&2] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","sd.2-step.no","ok",0,0.00904808,3,5,23,1,3,1,1,0,600,12217,5,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2] 1 State: 1 {0} [!1&2] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","sd.2-step.yes","ok",0,0.00964452,3,5,23,1,3,1,1,0,600,12217,5,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2] 1 State: 1 {0} [!1&2] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (G(b)))","cd.ltl2ldba.no","ok",0,0.403226,4,7,15,1,4,1,1,0,800,15411,5,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0&1] 1 [t] 2 State: 1 [1] 1 {0} State: 2 [!0&1] 2 [0&1] 3 {0} State: 3 [1] 3 {0} --END--"
"F((a) & (G(b)))","cd.ltl2ldba.yes","ok",0,0.415501,3,6,12,1,3,1,1,0,600,12392,4,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0&1] 1 [!0 | !1] 2 State: 1 {0} [1] 1 State: 2 [0&1] 1 [!0&1] 2 --END--"
"F((a) & (G(b)))","cd.seminator.no","ok",0,0.0296927,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","cd.seminator.yes","ok",0,0.0261141,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","cd.sem_enter.no","ok",0,0.030793,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","cd.sem_enter.yes","ok",0,0.0146219,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","cd.sem_always.no","ok",0,0.0108751,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","cd.sem_always.yes","ok",0,0.0115173,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","cd.sem_bscc.no","ok",0,0.00905459,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","cd.sem_bscc.yes","ok",0,0.010349,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","cd.sem_bscc+en.no","ok",0,0.0107781,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","cd.sem_bscc+en.yes","ok",0,0.00936531,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","cd.sem_bscc+en+i.no","ok",0,0.0103117,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","cd.sem_bscc+en+i.yes","ok",0,0.0107733,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","cd.2-step.no","ok",0,0.00972712,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","cd.2-step.yes","ok",0,0.011465,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","sd.ltl2ldba.no","ok",0,0.423454,4,7,15,1,4,1,1,0,800,15411,5,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0&1] 1 [t] 2 State: 1 [1] 1 {0} State: 2 [!0&1] 2 [0&1] 3 {0} State: 3 [1] 3 {0} --END--"
"F((a) & (G(b)))","sd.ltl2ldba.yes","ok",0,0.426567,3,5,11,1,3,1,1,0,600,11307,202,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0&1] 1 [!0 | !1] 2 State: 1 {0} [1] 1 State: 2 [0&1] 1 --END--"
"F((a) & (G(b)))","sd.nba2ldba.no","ok",0,0.303648,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","sd.nba2ldba.yes","ok",0,0.292932,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","sd.seminator.no","ok",0,0.00853195,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","sd.seminator.yes","ok",0,0.00878839,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","sd.sem_enter.no","ok",0,0.00867086,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","sd.sem_enter.yes","ok",0,0.0112955,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","sd.sem_always.no","ok",0,0.00866772,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","sd.sem_always.yes","ok",0,0.00972121,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (G(b)))","sd.sem_bscc.no","ok",0,0.0102754,2,3,7,1,2,1,1,0,400,7163,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
