"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a))))","sd.sem_enter.yes","ok",0,0.0137382,3,7,25,1,2,2,1,0,600,13507,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [1] 0 [0 | 2] 1 [!0&!1] 2 State: 1 {0} [0] 1 State: 2 [1] 0 [0&1 | 1&2] 1 [!0&!1] 2 --END--"
"(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a))))","sd.sem_always.no","ok",0,0.0172274,3,7,25,1,2,2,1,0,600,13507,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [1] 0 [0 | 2] 1 [!0&!1] 2 State: 1 {0} [0] 1 State: 2 [1] 0 [0&1 | 1&2] 1 [!0&!1] 2 --END--"
"(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a))))","sd.sem_always.yes","ok",0,0.0128555,3,7,25,1,2,2,1,0,600,13507,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [1] 0 [0 | 2] 1 [!0&!1] 2 State: 1 {0} [0] 1 State: 2 [1] 0 [0&1 | 1&2] 1 [!0&!1] 2 --END--"
"(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a))))","sd.sem_bscc.no","ok",0,0.0161541,3,7,25,1,2,2,1,0,600,13507,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [1] 0 [0 | 2] 1 [!0&!1] 2 State: 1 {0} [0] 1 State: 2 [1] 0 [0&1 | 1&2] 1 [!0&!1] 2 --END--"
"(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a))))","sd.sem_bscc.yes","ok",0,0.0162303,3,7,25,1,2,2,1,0,600,13507,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [1] 0 [0 | 2] 1 [!0&!1] 2 State: 1 {0} [0] 1 State: 2 [1] 0 [0&1 | 1&2] 1 [!0&!1] 2 --END--"
"(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a))))","sd.sem_bscc+en.no","ok",0,0.0187501,3,7,25,1,2,2,1,0,600,13507,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [1] 0 [0 | 2] 1 [!0&!1] 2 State: 1 {0} [0] 1 State: 2 [1] 0 [0&1 | 1&2] 1 [!0&!1] 2 --END--"
"(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a))))","sd.sem_bscc+en.yes","ok",0,0.0199167,3,7,25,1,2,2,1,0,600,13507,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [1] 0 [0 | 2] 1 [!0&!1] 2 State: 1 {0} [0] 1 State: 2 [1] 0 [0&1 | 1&2] 1 [!0&!1] 2 --END--"
"(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a))))","sd.2-step.no","ok",0,0.016097,3,7,25,1,2,2,1,0,600,13507,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [1] 0 [0 | 2] 1 [!0&!1] 2 State: 1 {0} [0] 1 State: 2 [1] 0 [0&1 | 1&2] 1 [!0&!1] 2 --END--"
"(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a))))","sd.2-step.yes","ok",0,0.0159531,3,7,25,1,2,2,1,0,600,13507,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [1] 0 [0 | 2] 1 [!0&!1] 2 State: 1 {0} [0] 1 State: 2 [1] 0 [0&1 | 1&2] 1 [!0&!1] 2 --END--"
"(F((G(a)) | (G((b) U (c))))) U (b)","cd.ltl2ldba.no","ok",0,0.578273,8,21,102,1,8,5,1,0,1401,37971,8,"HOA: v1 States: 8 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!1] 0 [1] 6 [1] 7 State: 1 [1] 5 {0} [!1] 0 [1] 6 [1] 7 [!1] 2 [1] 3 [1] 4 State: 2 [!1] 2 [1] 3 [1] 4 State: 3 [t] 3 [t] 4 State: 4 [0] 4 {0} State: 5 [t] 5 {0} State: 6 [t] 6 [t] 7 State: 7 [1&!2] 7 [2] 7 {0} --END--"
"(F((G(a)) | (G((b) U (c))))) U (b)","cd.ltl2ldba.yes","ok",0,0.592437,8,17,86,1,8,5,1,0,1401,37931,8,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!1] 1 [!1] 2 [1] 7 State: 1 [!1] 1 [1] 3 [1] 4 State: 2 [!1] 2 [1] 5 [1] 6 State: 3 [t] 3 [t] 4 State: 4 [0] 4 {0} State: 5 [t] 5 [t] 6 State: 6 [1&!2] 6 [2] 6 {0} State: 7 [t] 7 {0} --END--"
"(F((G(a)) | (G((b) U (c))))) U (b)","cd.seminator.no","ok",0,0.0155744,6,13,54,1,6,2,1,0,1001,23623,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
"(F((G(a)) | (G((b) U (c))))) U (b)","cd.seminator.yes","ok",0,0.0180329,6,13,54,1,6,2,1,0,1001,23623,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
"(F((G(a)) | (G((b) U (c))))) U (b)","cd.sem_enter.no","ok",0,0.0181917,6,13,54,1,6,2,1,0,1001,23623,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
"(F((G(a)) | (G((b) U (c))))) U (b)","cd.sem_enter.yes","ok",0,0.014754,6,13,54,1,6,2,1,0,1001,23623,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
"(F((G(a)) | (G((b) U (c))))) U (b)","cd.sem_always.no","ok",0,0.0176043,6,13,54,1,6,2,1,0,1001,23623,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
"(F((G(a)) | (G((b) U (c))))) U (b)","cd.sem_always.yes","ok",0,0.0171393,6,13,54,1,6,2,1,0,1001,23623,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
"(F((G(a)) | (G((b) U (c))))) U (b)","cd.sem_bscc.no","ok",0,0.0164651,6,13,54,1,6,2,1,0,1001,23623,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
"(F((G(a)) | (G((b) U (c))))) U (b)","cd.sem_bscc.yes","ok",0,0.014739,6,13,54,1,6,2,1,0,1001,23623,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
"(F((G(a)) | (G((b) U (c))))) U (b)","cd.sem_bscc+en.no","ok",0,0.0132041,6,13,54,1,6,2,1,0,1001,23623,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
"(F((G(a)) | (G((b) U (c))))) U (b)","cd.sem_bscc+en.yes","ok",0,0.0136429,6,13,54,1,6,2,1,0,1001,23623,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
"(F((G(a)) | (G((b) U (c))))) U (b)","cd.2-step.no","ok",0,0.0148173,6,13,54,1,6,2,1,0,1001,23623,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
"(F((G(a)) | (G((b) U (c))))) U (b)","cd.2-step.yes","ok",0,0.0149963,6,13,54,1,6,2,1,0,1001,23623,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
"(F((G(a)) | (G((b) U (c))))) U (b)","sd.ltl2ldba.no","ok",0,0.672828,8,21,102,1,8,5,1,0,1401,37971,8,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [1] 7 {0} [!1] 1 [1] 3 [1] 4 [!1] 2 [1] 5 [1] 6 State: 1 [!1] 1 [1] 3 [1] 4 State: 2 [!1] 2 [1] 5 [1] 6 State: 3 [t] 3 [t] 4 State: 4 [0] 4 {0} State: 5 [t] 5 [t] 6 State: 6 [1&!2] 6 [2] 6 {0} State: 7 [t] 7 {0} --END--"
"(F((G(a)) | (G((b) U (c))))) U (b)","sd.ltl2ldba.yes","ok",0,0.647018,6,13,56,1,6,2,1,0,1001,24556,6,"HOA: v1 States: 6 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!1] 0 [1] 2 [1] 3 [1] 4 State: 1 [!1] 0 [1] 5 State: 2 [t] 2 [!0] 3 [!1&!2] 4 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [t] 5 {0} --END--"
"(F((G(a)) | (G((b) U (c))))) U (b)","sd.nba2ldba.no","ok",0,0.345835,7,15,60,1,6,2,1,0,1201,26646,6,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!1] 1 [1] 2 State: 1 [!1] 1 [1] 3 [0&1] 4 [1&2] 5 State: 2 {0} [t] 2 State: 3 [t] 3 [0] 4 [2] 5 State: 4 {0} [0] 4 State: 5 {0} [2] 5 [1&!2] 6 State: 6 [2] 5 [1&!2] 6 --END--"
"(F((G(a)) | (G((b) U (c))))) U (b)","sd.nba2ldba.yes","ok",0,0.349255,7,15,60,1,6,2,1,0,1201,26646,6,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!1] 1 [1] 2 State: 1 [!1] 1 [1] 3 [0&1] 4 [1&2] 5 State: 2 {0} [t] 2 State: 3 [t] 3 [0] 4 [2] 5 State: 4 {0} [0] 4 State: 5 {0} [2] 5 [1&!2] 6 State: 6 [2] 5 [1&!2] 6 --END--"
