"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a))))","cd.ltl2ldba.yes","ok",0,0.900362,10,28,74,1,8,3,1,0,1970,39093,985,"HOA: v1 States: 10 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 0 [!0&!1&2] 1 [!0&!1&!2] 2 [!0&!1&!2] 3 [!0&!1] 4 [0] 5 [!0&1] 6 [!0&!1&2] 7 State: 1 [0] 0 [!0&!1] 2 [!0&!1] 3 [!0&!1] 4 [0] 5 [!0&1] 6 State: 2 [0] 0 [!0&!1] 2 [!0&!1] 3 [!0&!1] 4 [0] 5 State: 3 [0&1 | 0&2] 6 [!0&!1&2] 9 State: 4 [0&1 | !1&2] 8 State: 5 [1 | 2] 6 State: 6 {0} [1] 6 State: 7 [0&2 | 1] 6 [!0&!1&2] 9 State: 8 {0} [0&1] 8 State: 9 [0&1] 6 --END--"
"(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a))))","cd.seminator.yes","ok",0,0.0203146,3,7,25,1,2,2,1,0,600,13507,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0] 0 [1 | 2] 1 [!0&!1] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1 | 0&2] 1 [!0&!1] 2 --END--"
"(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a))))","cd.seminator.no","ok",0,0.0162348,3,7,25,1,2,2,1,0,600,13507,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0] 0 [1 | 2] 1 [!0&!1] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1 | 0&2] 1 [!0&!1] 2 --END--"
"(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a))))","sd.ltl2ldba.yes","ok",0,0.800355,5,12,39,1,4,2,1,0,999,21111,204,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 0 [!0&!1] 1 [0] 2 [!0&1 | !0&2] 3 State: 1 [0] 0 [!0&!1] 1 [0] 2 [0&1 | 0&2] 3 [!0&!1&2] 4 State: 2 [1 | 2] 3 State: 3 {0} [1] 3 State: 4 {0} [0&1] 4 --END--"
"(F((G(a)) | (G((b) U (c))))) U (b)","sd.seminator.yes","ok",0,0.0286531,6,13,54,1,6,2,1,0,1001,23623,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
"(F((G(a)) | (G((b) U (c))))) U (b)","cd.2-step.yes","ok",0,0.0265567,6,13,54,1,6,2,1,0,1001,23623,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
"(F((G(a)) | (G((b) U (c))))) U (b)","sd.ltl2ldba.no","ok",0,0.643758,10,52,122,1,10,5,1,0,1801,46130,209,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [1] 3 {0} [!1&!2] 1 [1&!2] 4 [!1&2] 1 [1&2] 4 [!1&!2] 5 [1&!2] 6 [!1&2] 5 [1&2] 6 [!0&!1] 2 [0&!1] 2 [!0&1] 7 [0&1] 7 [!0&1] 8 [0&1] 8 State: 1 [!1&!2] 1 [1&!2] 4 [!1&2] 1 [1&2] 4 [!1&!2] 5 [1&!2] 6 [!1&2] 5 [1&2] 6 State: 2 [!0&!1] 2 [0&!1] 2 [!0&1] 7 [0&1] 7 [!0&1] 8 [0&1] 8 State: 3 [t] 3 {0} State: 4 [!1&!2] 4 [1&!2] 4 [!1&2] 4 [1&2] 4 [!1&!2] 6 [1&!2] 6 [!1&2] 6 [1&2] 6 State: 5 [1&!2] 6 [!1&2] 9 [1&2] 6 {0} State: 6 [1&!2] 6 [!1&2] 6 {0} [1&2] 6 {0} State: 7 [!0] 7 [0] 7 [!0] 8 [0] 8 State: 8 [0] 8 {0} State: 9 [1&!2] 6 {0} [!1&2] 9 [1&2] 6 {0} --END--"
"(F((G(a)) | (G((b) U (c))))) U (b)","cd.ltl2ldba.no","ok",0,0.990251,10,78,100,1,10,3,1,0,1801,43105,239,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 2 [0&!1&!2] 2 [1] 1 {0} [!0&!1&2] 2 [0&!1&2] 2 [!0&!1&!2] 4 [!0&!1&!2] 5 [0&!1&!2] 4 [0&!1&!2] 5 [!0&!1&2] 4 [!0&!1&2] 5 [0&!1&2] 4 [0&!1&2] 5 State: 1 [t] 1 {0} State: 2 [!0&!1&!2] 2 [0&!1&!2] 2 [!0&1&!2] 3 [0&1&!2] 3 [!0&!1&2] 2 [0&!1&2] 2 [!0&1&2] 3 [0&1&2] 3 [!0&!1&!2] 4 [!0&!1&!2] 5 [0&!1&!2] 4 [0&!1&!2] 5 [!0&1&!2] 6 [!0&1&!2] 7 [0&1&!2] 6 [0&1&!2] 7 [!0&!1&2] 4 [!0&!1&2] 5 [0&!1&2] 4 [0&!1&2] 5 [!0&1&2] 6 [!0&1&2] 7 [0&1&2] 6 [0&1&2] 7 State: 3 [!0&!1&!2] 3 [0&!1&!2] 3 [!0&1&!2] 3 [0&1&!2] 3 [!0&!1&2] 3 [0&!1&2] 3 [!0&1&2] 3 [0&1&2] 3 [!0&!1&!2] 6 [!0&!1&!2] 7 [0&!1&!2] 6 [0&!1&!2] 7 [!0&1&!2] 6 [!0&1&!2] 7 [0&1&!2] 6 [0&1&!2] 7 [!0&!1&2] 6 [!0&!1&2] 7 [0&!1&2] 6 [0&!1&2] 7 [!0&1&2] 6 [!0&1&2] 7 [0&1&2] 6 [0&1&2] 7 State: 4 [1&!2] 7 [!1&2] 8 [1&2] 7 {0} State: 5 [0&1&!2] 9 {0} [0&!1&2] 5 [0&1&2] 9 {0} State: 6 [0] 6 {0} State: 7 [1&!2] 7 [!1&2] 7 {0} [1&2] 7 {0} State: 8 [1&!2] 7 {0} [!1&2] 8 [1&2] 7 {0} State: 9 [0&1&!2] 9 {0} [0&!1&2] 9 {0} [0&1&2] 9 {0} --END--"
"(F((G(a)) | (G((b) U (c))))) U (b)","sd.nba2ldba.yes","ok",0,0.402494,9,19,72,1,6,2,1,0,1601,32692,6,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!1] 1 [1] 2 State: 1 [!1] 1 [1&2] 3 [1] 4 [0&1] 5 State: 2 {0} [t] 2 State: 3 {0} [2] 3 [1&!2] 6 State: 4 [2] 3 [t] 4 [0] 5 State: 5 {0} [0] 5 State: 6 {0} [1&!2] 7 [2] 8 State: 7 [1&!2] 7 [2] 8 State: 8 [2] 3 [1&!2] 6 --END--"
"(F((G(a)) | (G((b) U (c))))) U (b)","sd.2-step.yes","ok",0,0.0210762,6,13,54,1,6,2,1,0,1001,23623,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
"(F((G(a)) | (G((b) U (c))))) U (b)","cd.2-step.no","ok",0,0.0199247,6,13,54,1,6,2,1,0,1001,23623,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
"(F((G(a)) | (G((b) U (c))))) U (b)","sd.2-step.no","ok",0,0.01568,6,13,54,1,6,2,1,0,1001,23623,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
"(F((G(a)) | (G((b) U (c))))) U (b)","sd.seminator.no","ok",0,0.0247371,6,13,54,1,6,2,1,0,1001,23623,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
"(F((G(a)) | (G((b) U (c))))) U (b)","sd.nba2ldba.no","ok",0,0.347667,13,60,132,1,9,7,1,0,2401,61344,9,"HOA: v1 States: 13 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!1] 1 [1] 2 [1] 3 State: 1 [!1] 1 [1] 7 [0&1] 8 [1&2] 5 [0&1] 9 [1&2] 6 State: 2 [t] 2 [t] 3 State: 3 {0} [!0&!1&!2] 3 [0&!1&!2] 3 [!0&1&!2] 3 [0&1&!2] 3 [!0&!1&2] 3 [0&!1&2] 3 [!0&1&2] 3 [0&1&2] 3 State: 4 [1&!2] 4 [2] 5 [2] 6 State: 5 [1&!2] 4 [2] 5 [2] 6 State: 6 {0} [!0&1&!2] 10 [0&1&!2] 10 [!0&!1&2] 6 [0&!1&2] 6 [!0&1&2] 6 [0&1&2] 6 State: 7 [t] 7 [0] 8 [2] 5 [0] 9 [2] 6 State: 8 [0] 8 [0] 9 State: 9 {0} [0&!1&!2] 9 [0&1&!2] 9 [0&!1&2] 9 [0&1&2] 9 State: 10 {0} [!0&1&!2] 11 [0&1&!2] 11 [!0&!1&2] 12 [0&!1&2] 12 [!0&1&2] 12 [0&1&2] 12 State: 11 [!0&1&!2] 11 [0&1&!2] 11 [!0&!1&2] 12 [0&!1&2] 12 [!0&1&2] 12 [0&1&2] 12 State: 12 [!0&1&!2] 10 [0&1&!2] 10 [!0&!1&2] 6 [0&!1&2] 6 [!0&1&2] 6 [0&1&2] 6 --END--"
"(F((G(a)) | (G((b) U (c))))) U (b)","cd.ltl2ldba.yes","ok",0,0.795724,10,24,100,1,10,3,1,0,1801,43105,239,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [1] 1 [!1] 2 [!1] 4 [!1] 5 State: 1 [t] 1 {0} State: 2 [!1] 2 [1] 3 [!1] 4 [!1] 5 [1] 6 [1] 7 State: 3 [t] 3 [t] 6 [t] 7 State: 4 [1] 7 [!1&2] 8 State: 5 [0&!1&2] 5 [0&1] 9 State: 6 [0] 6 {0} State: 7 [1&!2] 7 [2] 7 {0} State: 8 [1] 7 [!1&2] 8 State: 9 [0&1 | 0&2] 9 {0} --END--"
"(F((G(a)) | (G((b) U (c))))) U (b)","cd.seminator.yes","ok",0,0.0195359,6,13,54,1,6,2,1,0,1001,23623,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
"(F((G(a)) | (G((b) U (c))))) U (b)","cd.seminator.no","ok",0,0.017649,6,13,54,1,6,2,1,0,1001,23623,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
"(F((G(a)) | (G((b) U (c))))) U (b)","sd.ltl2ldba.yes","ok",0,0.730594,7,15,60,1,7,2,1,0,1201,26603,206,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!1] 1 [1] 2 State: 1 [!1] 1 [1] 3 [1] 4 [1] 5 [!1&2] 6 State: 2 [t] 2 {0} State: 3 [t] 3 [!1&!2] 4 [!0] 5 State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 5 {0} State: 6 [1&!2] 4 --END--"
"X((a) | (F(G(b))))","sd.seminator.yes","ok",0,0.0180777,5,8,21,1,5,2,1,0,621,13029,24,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
"X((a) | (F(G(b))))","cd.2-step.yes","ok",0,0.0235774,5,8,21,1,5,2,1,0,621,13029,24,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
"X((a) | (F(G(b))))","sd.ltl2ldba.no","ok",0,0.482372,6,9,32,1,6,2,1,0,821,18859,224,"HOA: v1 States: 6 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [t] 2 State: 1 [t] 4 [t] 0 [t] 2 State: 2 {0} [t] 5 State: 3 {0} [t] 3 State: 4 {0} [0] 3 State: 5 {0} [1] 5 --END--"
"X((a) | (F(G(b))))","cd.ltl2ldba.no","ok",0,0.464967,6,9,28,1,6,2,1,0,821,19261,224,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 4 State: 1 [t] 1 [t] 2 State: 2 [t] 5 {0} State: 3 [t] 3 {0} State: 4 [!0] 1 [0] 3 {0} [!0] 2 State: 5 [1] 5 {0} --END--"
"X((a) | (F(G(b))))","sd.nba2ldba.yes","ok",0,0.378211,5,8,21,1,5,2,1,0,621,13029,24,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 State: 1 [!0] 2 [!0&1] 3 [0] 4 State: 2 [t] 2 [1] 3 State: 3 {0} [1] 3 State: 4 {0} [t] 4 --END--"
"X((a) | (F(G(b))))","sd.2-step.yes","ok",0,0.0198406,5,8,21,1,5,2,1,0,621,13029,24,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
"X((a) | (F(G(b))))","cd.2-step.no","ok",0,0.0154358,5,8,21,1,5,2,1,0,621,13029,24,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
"X((a) | (F(G(b))))","sd.2-step.no","ok",0,0.0196738,5,8,21,1,5,2,1,0,621,13029,24,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
"X((a) | (F(G(b))))","sd.seminator.no","ok",0,0.0225049,5,8,21,1,5,2,1,0,621,13029,24,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
