"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d))))))","cd.ltl2ldba.no","ok",0,0.737188,7,75,140,1,4,3,1,0,1400,36980,15,"HOA: v1 States: 7 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2&!3] 0 [!0&!1&!2&3] 3 [!0&1&!2&!3] 0 [!0&1&!2&3] 0 [!0&!1&2&!3] 0 [!0&!1&2&3] 3 [!0&1&2&!3] 0 [!0&1&2&3] 0 [0&!1&!2&!3] 0 [0&!1&!2&3] 3 [0&1&!2&!3] 0 [0&1&!2&3] 0 [0&!1&2&!3] 0 [0&!1&2&3] 2 [0&1&2&!3] 0 [0&1&2&3] 0 [!0&!1&!2&!3] 6 [!0&!1&!2&3] 4 [!0&1&!2&!3] 6 [!0&1&!2&3] 6 [!0&!1&2&!3] 6 [!0&!1&2&3] 4 [!0&1&2&!3] 6 [!0&1&2&3] 6 [0&!1&!2&!3] 6 [0&!1&!2&3] 4 [0&1&!2&!3] 6 [0&1&!2&3] 6 [0&!1&2&!3] 6 [0&!1&2&3] 5 [0&1&2&!3] 6 [0&1&2&3] 6 State: 1 [t] 1 {0} State: 2 [!0&!1] 3 [1] 1 {0} [0&!1] 2 [!0&!1] 4 [0&!1] 5 State: 3 [!0&!1&!2] 3 [!0&1&!2] 0 [!0&!1&2] 3 [!0&1&2] 0 [0&!1&!2] 3 [0&1&!2] 0 [0&!1&2] 2 [0&1&2] 0 [!0&!1&!2] 4 [!0&1&!2] 6 [!0&!1&2] 4 [!0&1&2] 6 [0&!1&!2] 4 [0&1&!2] 6 [0&!1&2] 5 [0&1&2] 6 State: 4 [!0&1&!2] 6 [!0&1&2] 6 [0&!1&!2] 4 [0&1&!2] 6 [0&!1&2] 5 {0} [0&1&2] 6 State: 5 [!0&1] 5 {0} [0&!1] 5 {0} [0&1] 5 {0} State: 6 [!0&1&!2&!3] 6 [!0&1&!2&3] 6 [!0&1&2&!3] 6 [!0&1&2&3] 6 [0&!1&!2&!3] 6 [0&!1&!2&3] 4 [0&1&!2&!3] 6 [0&1&!2&3] 6 [0&!1&2&!3] 6 [0&!1&2&3] 5 {0} [0&1&2&!3] 6 [0&1&2&3] 6 --END--"
"F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d))))))","sd.cy.yes","ok",0,0.128006,4,8,54,1,4,2,1,0,800,14233,7,"HOA: v1 States: 4 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [t] 0 [0&!1&2&3] 1 [!1&3] 2 State: 1 [0&!1] 1 {0} [1] 3 State: 2 [0&!1&2&!3] 1 [!1&!3] 2 State: 3 [t] 3 {0} --END--"
"F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d))))))","sd.nba2ldba.no","ok",0,0.399984,6,41,112,1,6,4,1,0,1200,29564,9,"HOA: v1 States: 6 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [!1&3] 1 [0&!1&2&3] 2 [0&!1&2&3] 3 State: 1 [!1&!3] 1 [0&!1&2&!3] 2 [0&!1&2&!3] 3 State: 2 [0&!1] 2 [1] 4 [0&!1] 3 [1] 5 State: 3 {0} [0&!1&!2&!3] 3 [!0&1&!2&!3] 5 [0&1&!2&!3] 5 [0&!1&2&!3] 3 [!0&1&2&!3] 5 [0&1&2&!3] 5 [0&!1&!2&3] 3 [!0&1&!2&3] 5 [0&1&!2&3] 5 [0&!1&2&3] 3 [!0&1&2&3] 5 [0&1&2&3] 5 State: 4 [t] 4 [t] 5 State: 5 {0} [!0&!1&!2&!3] 5 [0&!1&!2&!3] 5 [!0&1&!2&!3] 5 [0&1&!2&!3] 5 [!0&!1&2&!3] 5 [0&!1&2&!3] 5 [!0&1&2&!3] 5 [0&1&2&!3] 5 [!0&!1&!2&3] 5 [0&!1&!2&3] 5 [!0&1&!2&3] 5 [0&1&!2&3] 5 [!0&!1&2&3] 5 [0&!1&2&3] 5 [!0&1&2&3] 5 [0&1&2&3] 5 --END--"
"F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d))))))","cd.cy.no","ok",0,0.030207,4,9,63,1,3,2,1,0,800,16626,3,"HOA: v1 States: 4 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 ""{0}"" [1 | !3] 0 [!1&3] 1 [0&!1&2&3] 2 State: 1 ""{02}"" [1] 0 [!1] 1 [0&!1&2] 2 State: 2 ""1"" {0} [0&!1] 2 [1] 3 State: 3 ""3"" {0} [t] 3 --END--"
"F((a) & (F(b)) & (((c) & (X(((!(b)) U (d)) & ((b) R ((!(d)) | (G(e))))))) R (!(b))))","cd.seminator.no","ok",0,0.0275863,5,12,120,1,4,2,1,0,999,16163,37,"HOA: v1 States: 5 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0 | 1] 0 [0&!1] 1 [0&!1&2] 2 State: 1 ""{01}"" [1] 0 [!1] 1 [!1&2] 2 State: 2 ""2"" [!1&!2&!3] 2 [1&3&4] 3 [!1&3&4] 4 State: 3 ""3"" {0} [4] 3 State: 4 ""4"" [1&4] 3 [!1&4] 4 --END--"
"F((a) & (F(b)) & (((c) & (X(((!(b)) U (d)) & ((b) R ((!(d)) | (G(e))))))) R (!(b))))","cd.cy.yes","ok",0,0.0340154,5,12,120,1,4,2,1,0,999,16163,37,"HOA: v1 States: 5 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [!0 | 1] 0 [0&!1] 1 [0&!1&2] 2 State: 1 [1] 0 [!1] 1 [!1&2] 2 State: 2 [!1&!2&!3] 2 [1&3&4] 3 [!1&3&4] 4 State: 3 {0} [4] 3 State: 4 [1&4] 3 [!1&4] 4 --END--"
"F((a) & (F(b)) & (((c) & (X(((!(b)) U (d)) & ((b) R ((!(d)) | (G(e))))))) R (!(b))))","sd.nba2ldba.yes","ok",0,0.361189,5,11,100,1,5,2,1,0,999,13465,38,"HOA: v1 States: 5 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0&!1] 1 [0&!1&2] 2 State: 1 [!0&!1] 1 [!0&!1&2] 2 State: 2 [!1&!2&!3] 2 [!1&3&4] 3 [1&3&4] 4 State: 3 [!1&4] 3 [1&4] 4 State: 4 {0} [4] 4 --END--"
"F((a) & (F(b)) & (((c) & (X(((!(b)) U (d)) & ((b) R ((!(d)) | (G(e))))))) R (!(b))))","sd.ltl2ldba.no","ok",0,0.99686,19,86,544,1,19,7,1,0,3796,73470,1645,"HOA: v1 States: 19 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 0 [0&!1&!2] 1 [0&!1&!2] 0 [!0&1&!2] 0 [0&1&!2] 0 [!0&!1&2] 0 [0&!1&2] 2 [0&!1&2] 3 [0&!1&2] 4 [0&!1&2] 1 [0&!1&2] 0 [!0&1&2] 0 [0&1&2] 0 [!0&!1&!2] 10 [!0&!1&!2] 11 [0&!1&!2] 10 [0&!1&!2] 5 [0&!1&!2] 6 [0&!1&!2] 11 [!0&1&!2] 10 [!0&1&!2] 11 [0&1&!2] 10 [0&1&!2] 11 [!0&!1&2] 10 [!0&!1&2] 11 [0&!1&2] 7 [0&!1&2] 8 [0&!1&2] 10 [0&!1&2] 5 [0&!1&2] 9 [0&!1&2] 6 [0&!1&2] 11 [!0&1&2] 10 [!0&1&2] 11 [0&1&2] 10 [0&1&2] 11 State: 1 [!1&!2] 1 [!1&2] 2 [!1&2] 3 [!1&2] 4 [!1&2] 1 [!1&!2] 5 [!1&!2] 6 [!1&2] 7 [!1&2] 8 [!1&2] 5 [!1&2] 9 [!1&2] 6 State: 2 [!1&3&4] 15 [1&3&4] 12 [!1&3&4] 16 [!1&3&4] 14 [1&3&4] 13 [1&3&4] 14 State: 3 [!1&!3] 2 [!1&!3] 3 [!1&!3] 4 [!1&!3] 7 [!1&!3] 8 [!1&!3] 9 State: 4 [!1&4] 2 [!1&4] 4 [!1&4] 7 [!1&4] 9 State: 5 [!1] 5 State: 6 State: 7 [1&3&4] 13 {0} State: 8 State: 9 [!1&4] 18 State: 10 State: 11 [!0&!1] 11 State: 12 [4] 12 [4] 13 [4] 14 State: 13 [4] 13 {0} State: 14 [1&4] 13 {0} State: 15 [!1&4] 15 [1&4] 12 [!1&4] 16 [!1&4] 14 [1&4] 13 [1&4] 14 State: 16 [!1&4] 17 [1&4] 13 {0} State: 17 [!1&4] 17 [1&4] 13 {0} State: 18 [!1&!3&4] 18 [!1&3&4] 17 [1&3&4] 13 {0} --END--"
"F((a) & (F(b)) & (((c) & (X(((!(b)) U (d)) & ((b) R ((!(d)) | (G(e))))))) R (!(b))))","sd.seminator.yes","ok",0,0.0380206,5,11,100,1,5,2,1,0,999,13465,38,"HOA: v1 States: 5 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 0 [0&!1] 1 [0&!1&2] 2 State: 1 [!0&!1] 1 [!0&!1&2] 2 State: 2 [!1&!2&!3] 2 [1&3&4] 3 [!1&3&4] 4 State: 3 {0} [4] 3 State: 4 [1&4] 3 [!1&4] 4 --END--"
"F((a) & (F(b)) & (((c) & (X(((!(b)) U (d)) & ((b) R ((!(d)) | (G(e))))))) R (!(b))))","sd.seminator.no","ok",0,0.0302582,5,11,100,1,5,2,1,0,999,13465,38,"HOA: v1 States: 5 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 0 [0&!1] 1 [0&!1&2] 2 State: 1 [!0&!1] 1 [!0&!1&2] 2 State: 2 [!1&!2&!3] 2 [1&3&4] 3 [!1&3&4] 4 State: 3 {0} [4] 3 State: 4 [1&4] 3 [!1&4] 4 --END--"
"F((a) & (F(b)) & (((c) & (X(((!(b)) U (d)) & ((b) R ((!(d)) | (G(e))))))) R (!(b))))","cd.seminator.yes","ok",0,0.0320816,5,12,120,1,4,2,1,0,999,16163,37,"HOA: v1 States: 5 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [!0 | 1] 0 [0&!1] 1 [0&!1&2] 2 State: 1 [1] 0 [!1] 1 [!1&2] 2 State: 2 [!1&!2&!3] 2 [1&3&4] 3 [!1&3&4] 4 State: 3 {0} [4] 3 State: 4 [1&4] 3 [!1&4] 4 --END--"
"F((a) & (F(b)) & (((c) & (X(((!(b)) U (d)) & ((b) R ((!(d)) | (G(e))))))) R (!(b))))","cd.ltl2ldba.yes","ok",0,1.04083,19,108,660,1,10,8,1,0,3747,87571,1194,"HOA: v1 States: 19 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0 | 1] 0 [0&!1&2] 1 [0&!1&!2] 2 [0&!1&2] 6 State: 1 [1&!3 | 1&!4] 0 [!1&2&!4 | !1&!3] 1 [!1&!2&3&!4] 2 [!1&!2&3&4] 3 [1&3&4] 4 [!1&2&3&4] 5 [!1&2&!4 | !1&!3] 6 [!1&!2&3&4] 7 [1&3&4] 8 [!1&2&3&4] 9 State: 2 [1] 0 [!1&2] 1 [!1&!2] 2 [!1&2] 6 State: 3 [1&!4] 0 [!1&2&!4] 1 [!1&!2&!4] 2 [!1&!2&4] 3 [1&4] 4 [!1&2&4] 5 [!1&2&!4] 6 [!1&!2&4] 7 [1&4] 8 [!1&2&4] 9 State: 4 [!0&!4 | 1&!4] 0 [0&!1&2&!4] 1 [0&!1&!2&!4] 2 [!0&4 | 1&4] 4 [0&!1&2&!4] 6 [!0&4 | 1&4] 8 [0&!1&2&4] 10 [0&!1&!2&4] 11 [0&!1&2&4] 12 [0&!1&!2&4] 13 State: 5 [1&!4] 0 [!1&2&!4 | !1&!3&!4] 1 [!1&!2&3&!4] 2 [!1&!2&3&4] 3 [1&4] 4 [!1&2&4 | !1&!3&4] 5 [!1&2&!4 | !1&!3&!4] 6 [!1&!2&3&4] 7 [1&4] 8 [!1&2&4 | !1&!3&4] 9 State: 6 [1&!3 | 1&!4] 14 [!1&!2&3&!4] 15 [!1&2&!4 | !1&!3] 16 [1&3&4] 17 [!1&3&4] 18 State: 7 [1&!4] 14 [!1&!2&!4] 15 [!1&2&!4] 16 [1&4] 17 [!1&4] 18 State: 8 [!0&!4 | 1&!4] 14 [0&!1&!2&!4] 15 [0&!1&2&!4] 16 [4] 17 State: 9 [1&!4] 14 [!1&!2&3&!4] 15 [!1&2&!4 | !1&!3&!4] 16 [1&4] 17 [!1&4] 18 State: 10 [1&!4] 0 [!1&2&!4 | !1&!3&!4] 1 [!1&!2&3&!4] 2 [1&4] 4 [!1&2&!4 | !1&!3&!4] 6 [1&4] 8 [!1&2&4 | !1&!3&4] 10 [!1&!2&3&4] 11 [!1&2&4 | !1&!3&4] 12 [!1&!2&3&4] 13 State: 11 [1&!4] 0 [!1&2&!4] 1 [!1&!2&!4] 2 [1&4] 4 [!1&2&!4] 6 [1&4] 8 [!1&2&4] 10 [!1&!2&4] 11 [!1&2&4] 12 [!1&!2&4] 13 State: 12 [1&!4] 14 [!1&!2&3&!4] 15 [!1&2&!4 | !1&!3&!4] 16 [4] 17 State: 13 [1&!4] 14 [!1&!2&!4] 15 [!1&2&!4] 16 [4] 17 State: 14 [!0&4 | 1&4] 14 [0&!1&!2&4] 15 [0&!1&2&4] 16 State: 15 [1&4] 14 [!1&!2&4] 15 [!1&2&4] 16 State: 16 [1&!3&4] 14 [!1&!3&4] 16 [1&3&4] 17 [!1&3&4] 18 State: 17 {0} [4] 17 State: 18 [1&4] 17 [!1&4] 18 --END--"
"F((a) & (F(b)) & (((c) & (X(((!(b)) U (d)) & ((b) R ((!(d)) | (G(e))))))) R (!(b))))","sd.cy.no","ok",0,0.0244966,5,11,100,1,5,2,1,0,999,13465,38,"HOA: v1 States: 5 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 0 [0&!1] 1 [0&!1&2] 2 State: 1 [!0&!1] 1 [!0&!1&2] 2 State: 2 [!1&!2&!3] 2 [1&3&4] 3 [!1&3&4] 4 State: 3 {0} [4] 3 State: 4 [1&4] 3 [!1&4] 4 --END--"
"F((a) & (F(b)) & (((c) & (X(((!(b)) U (d)) & ((b) R ((!(d)) | (G(e))))))) R (!(b))))","sd.ltl2ldba.yes","ok",0,0.858417,5,11,100,1,5,2,1,0,999,13465,38,"HOA: v1 States: 5 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0&!1] 1 [0&!1&2] 2 State: 1 [!0&!1] 1 [!0&!1&2] 2 State: 2 [!1&!2&!3] 2 [1&3&4] 3 [!1&3&4] 4 State: 3 {0} [4] 3 State: 4 [1&4] 3 [!1&4] 4 --END--"
