"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d))))))","sd.ltl2ldba.no","ok",0,0.616385,8,20,127,1,7,2,1,0,1589,33237,33,"HOA: v1 States: 8 Start: 0 AP: 4 ""a"" ""d"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0&!1] 1 [0&!1&2&3] 2 [t] 3 [0&!1] 4 State: 1 [!1] 1 [!1&2&3] 2 [!1] 4 State: 2 [1] 5 {0} [!1&3] 2 {0} State: 3 [!0&3 | 1] 3 [0&!1&!2&3] 6 [0&!1&2&3] 7 {0} State: 4 [!1&!2&3] 4 [!1&2&3] 7 {0} State: 5 [t] 5 {0} State: 6 [1] 3 [!1&!2&3] 6 [!1&2&3] 7 {0} State: 7 [1 | 3] 7 {0} --END--"
"F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d))))))","sd.ltl2ldba.yes","ok",0,0.586726,7,14,89,1,7,2,1,0,1400,23472,408,"HOA: v1 States: 7 Start: 0 AP: 4 ""a"" ""d"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0&!1] 1 [0&!1&2&3] 2 [!0 | 1 | !2 | !3] 3 [0&!1&!2 | 0&!1&!3] 4 State: 1 [!0&!1] 1 [!0&!1&2&3] 2 [!0&!1&!2 | !0&!1&!3] 4 State: 2 [!1&3] 2 {0} [1] 5 State: 3 [0&!1&2&3] 6 State: 4 [!0&!1&2&3] 6 State: 5 [t] 5 {0} State: 6 [1 | 3] 6 {0} --END--"
"F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d))))))","sd.nba2ldba.no","ok",0,0.329923,4,8,54,1,4,2,1,0,800,14233,7,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""d"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0&!1] 1 [0&!1&2&3] 2 State: 1 [!0&!1] 1 [!0&!1&2&3] 2 State: 2 {0} [!1&3] 2 [1] 3 State: 3 {0} [t] 3 --END--"
"F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d))))))","sd.nba2ldba.yes","ok",0,0.311393,4,8,54,1,4,2,1,0,800,14233,7,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""d"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0&!1] 1 [0&!1&2&3] 2 State: 1 [!0&!1] 1 [!0&!1&2&3] 2 State: 2 [!1&3] 2 {0} [1] 3 State: 3 [t] 3 {0} --END--"
"F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d))))))","sd.seminator.no","ok",0,0.0167204,4,8,54,1,4,2,1,0,800,14233,7,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""d"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2&3] 1 [0&!1] 2 State: 1 {0} [!1&3] 1 [1] 3 State: 2 [!0&!1&2&3] 1 [!0&!1] 2 State: 3 {0} [t] 3 --END--"
"F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d))))))","sd.seminator.yes","ok",0,0.0195491,4,8,54,1,4,2,1,0,800,14233,7,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""d"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2&3] 1 [0&!1] 2 State: 1 {0} [!1&3] 1 [1] 3 State: 2 [!0&!1&2&3] 1 [!0&!1] 2 State: 3 {0} [t] 3 --END--"
"F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d))))))","sd.sem_enter.no","ok",0,0.0180141,4,8,54,1,4,2,1,0,800,14233,7,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""d"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2&3] 1 [0&!1] 2 State: 1 {0} [!1&3] 1 [1] 3 State: 2 [!0&!1&2&3] 1 [!0&!1] 2 State: 3 {0} [t] 3 --END--"
"F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d))))))","sd.sem_enter.yes","ok",0,0.0216488,4,8,54,1,4,2,1,0,800,14233,7,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""d"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2&3] 1 [0&!1] 2 State: 1 {0} [!1&3] 1 [1] 3 State: 2 [!0&!1&2&3] 1 [!0&!1] 2 State: 3 {0} [t] 3 --END--"
"F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d))))))","sd.sem_always.no","ok",0,0.0235971,4,8,54,1,4,2,1,0,800,14233,7,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""d"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2&3] 1 [0&!1] 2 State: 1 {0} [!1&3] 1 [1] 3 State: 2 [!0&!1&2&3] 1 [!0&!1] 2 State: 3 {0} [t] 3 --END--"
"F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d))))))","sd.sem_always.yes","ok",0,0.0257169,4,8,54,1,4,2,1,0,800,14233,7,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""d"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2&3] 1 [0&!1] 2 State: 1 {0} [!1&3] 1 [1] 3 State: 2 [!0&!1&2&3] 1 [!0&!1] 2 State: 3 {0} [t] 3 --END--"
"F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d))))))","sd.2-step.no","ok",0,0.0160413,4,8,54,1,4,2,1,0,800,14233,7,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""d"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2&3] 1 [0&!1] 2 State: 1 {0} [!1&3] 1 [1] 3 State: 2 [!0&!1&2&3] 1 [!0&!1] 2 State: 3 {0} [t] 3 --END--"
"F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d))))))","sd.2-step.yes","ok",0,0.0196761,4,8,54,1,4,2,1,0,800,14233,7,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""d"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2&3] 1 [0&!1] 2 State: 1 {0} [!1&3] 1 [1] 3 State: 2 [!0&!1&2&3] 1 [!0&!1] 2 State: 3 {0} [t] 3 --END--"
"F((a) & (F(b)) & (((c) & (X(((!(b)) U (d)) & ((b) R ((!(d)) | (G(e))))))) R (!(b))))","cd.ltl2ldba.no","ok",0,0.811973,12,30,252,1,12,4,1,0,2386,33775,434,"HOA: v1 States: 12 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0&!1] 1 [0&!1&2] 2 [0&!1&2] 3 State: 1 [!1] 1 [!1&2] 2 [!1&2] 3 State: 2 [!1&!3] 2 [!1&3&4] 4 [1&3&4] 5 [!1&!3] 3 [!1&3&4] 6 State: 3 [!1&!3&4] 7 [!1&3&4] 8 [1&3&4] 9 {0} State: 4 [!1&4] 4 [1&4] 5 [!1&4] 6 State: 5 [4] 5 {0} State: 6 [!1&4] 10 [1&4] 11 {0} State: 7 [!1&!3&4] 7 [!1&3&4] 8 [1&3&4] 9 {0} State: 8 [!1&4] 8 [1&4] 9 {0} State: 9 [4] 9 {0} State: 10 [!1&4] 10 [1&4] 11 {0} State: 11 [4] 11 {0} --END--"
"F((a) & (F(b)) & (((c) & (X(((!(b)) U (d)) & ((b) R ((!(d)) | (G(e))))))) R (!(b))))","cd.ltl2ldba.yes","ok",0,0.842596,6,17,148,1,6,3,1,0,1199,20026,37,"HOA: v1 States: 6 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0&!1] 1 [0&!1&2] 2 [0&!1&2] 3 State: 1 [!1] 1 [!1&2] 2 [!1&2] 3 State: 2 [!1&!3] 2 [!1&!3] 3 [1&3&4] 4 [!1&3&4] 5 State: 3 [!1&!3&4] 3 [1&3&4] 4 [!1&3&4] 5 State: 4 {0} [4] 4 State: 5 [1&4] 4 [!1&4] 5 --END--"
"F((a) & (F(b)) & (((c) & (X(((!(b)) U (d)) & ((b) R ((!(d)) | (G(e))))))) R (!(b))))","cd.seminator.no","ok",0,0.0292387,5,12,120,1,4,2,1,0,999,16163,37,"HOA: v1 States: 5 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0 | 1] 0 [0&!1] 1 [0&!1&2] 2 State: 1 ""{01}"" [1] 0 [!1] 1 [!1&2] 2 State: 2 ""2"" [!1&!2&!3] 2 [1&3&4] 3 [!1&3&4] 4 State: 3 ""3"" {0} [4] 3 State: 4 ""4"" [1&4] 3 [!1&4] 4 --END--"
"F((a) & (F(b)) & (((c) & (X(((!(b)) U (d)) & ((b) R ((!(d)) | (G(e))))))) R (!(b))))","cd.seminator.yes","ok",0,0.0307477,5,12,120,1,4,2,1,0,999,16163,37,"HOA: v1 States: 5 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [!0 | 1] 0 [0&!1] 1 [0&!1&2] 2 State: 1 [1] 0 [!1] 1 [!1&2] 2 State: 2 [!1&!2&!3] 2 [1&3&4] 3 [!1&3&4] 4 State: 3 {0} [4] 3 State: 4 [1&4] 3 [!1&4] 4 --END--"
"F((a) & (F(b)) & (((c) & (X(((!(b)) U (d)) & ((b) R ((!(d)) | (G(e))))))) R (!(b))))","cd.sem_enter.no","ok",0,0.0288531,5,12,120,1,4,2,1,0,999,16163,37,"HOA: v1 States: 5 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0 | 1] 0 [0&!1] 1 [0&!1&2] 2 State: 1 ""{01}"" [1] 0 [!1] 1 [!1&2] 2 State: 2 ""2"" [!1&!2&!3] 2 [1&3&4] 3 [!1&3&4] 4 State: 3 ""3"" {0} [4] 3 State: 4 ""4"" [1&4] 3 [!1&4] 4 --END--"
"F((a) & (F(b)) & (((c) & (X(((!(b)) U (d)) & ((b) R ((!(d)) | (G(e))))))) R (!(b))))","cd.sem_enter.yes","ok",0,0.0339549,5,12,120,1,4,2,1,0,999,16163,37,"HOA: v1 States: 5 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [!0 | 1] 0 [0&!1] 1 [0&!1&2] 2 State: 1 [1] 0 [!1] 1 [!1&2] 2 State: 2 [!1&!2&!3] 2 [1&3&4] 3 [!1&3&4] 4 State: 3 {0} [4] 3 State: 4 [1&4] 3 [!1&4] 4 --END--"
"F((a) & (F(b)) & (((c) & (X(((!(b)) U (d)) & ((b) R ((!(d)) | (G(e))))))) R (!(b))))","cd.sem_always.no","ok",0,0.0269259,5,12,120,1,4,2,1,0,999,16163,37,"HOA: v1 States: 5 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0 | 1] 0 [0&!1] 1 [0&!1&2] 2 State: 1 ""{01}"" [1] 0 [!1] 1 [!1&2] 2 State: 2 ""2"" [!1&!2&!3] 2 [1&3&4] 3 [!1&3&4] 4 State: 3 ""3"" {0} [4] 3 State: 4 ""4"" [1&4] 3 [!1&4] 4 --END--"
"F((a) & (F(b)) & (((c) & (X(((!(b)) U (d)) & ((b) R ((!(d)) | (G(e))))))) R (!(b))))","cd.sem_always.yes","ok",0,0.0314306,5,12,120,1,4,2,1,0,999,16163,37,"HOA: v1 States: 5 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [!0 | 1] 0 [0&!1] 1 [0&!1&2] 2 State: 1 [1] 0 [!1] 1 [!1&2] 2 State: 2 [!1&!2&!3] 2 [1&3&4] 3 [!1&3&4] 4 State: 3 {0} [4] 3 State: 4 [1&4] 3 [!1&4] 4 --END--"
"F((a) & (F(b)) & (((c) & (X(((!(b)) U (d)) & ((b) R ((!(d)) | (G(e))))))) R (!(b))))","cd.2-step.no","ok",0,0.0302841,5,12,120,1,4,2,1,0,999,16163,37,"HOA: v1 States: 5 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0 | 1] 0 [0&!1] 1 [0&!1&2] 2 State: 1 ""{01}"" [1] 0 [!1] 1 [!1&2] 2 State: 2 ""2"" [!1&!2&!3] 2 [1&3&4] 3 [!1&3&4] 4 State: 3 ""3"" {0} [4] 3 State: 4 ""4"" [1&4] 3 [!1&4] 4 --END--"
"F((a) & (F(b)) & (((c) & (X(((!(b)) U (d)) & ((b) R ((!(d)) | (G(e))))))) R (!(b))))","cd.2-step.yes","ok",0,0.0271616,5,12,120,1,4,2,1,0,999,16163,37,"HOA: v1 States: 5 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [!0 | 1] 0 [0&!1] 1 [0&!1&2] 2 State: 1 [1] 0 [!1] 1 [!1&2] 2 State: 2 [!1&!2&!3] 2 [1&3&4] 3 [!1&3&4] 4 State: 3 {0} [4] 3 State: 4 [1&4] 3 [!1&4] 4 --END--"
"F((a) & (F(b)) & (((c) & (X(((!(b)) U (d)) & ((b) R ((!(d)) | (G(e))))))) R (!(b))))","sd.ltl2ldba.no","ok",0,0.670034,12,30,252,1,12,4,1,0,2386,33775,434,"HOA: v1 States: 12 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0&!1] 1 [0&!1&2] 2 [0&!1&2] 3 State: 1 [!1] 1 [!1&2] 2 [!1&2] 3 State: 2 [!1&!3] 2 [!1&3&4] 4 [1&3&4] 5 [!1&!3] 3 [!1&3&4] 6 State: 3 [!1&!3&4] 10 [!1&3&4] 11 [1&3&4] 7 {0} State: 4 [!1&4] 4 [1&4] 5 [!1&4] 6 State: 5 [4] 5 {0} State: 6 [!1&4] 8 [1&4] 9 {0} State: 7 [4] 7 {0} State: 8 [!1&4] 8 [1&4] 9 {0} State: 9 [4] 9 {0} State: 10 [!1&!3&4] 10 [!1&3&4] 11 [1&3&4] 7 {0} State: 11 [!1&4] 11 [1&4] 7 {0} --END--"
"F((a) & (F(b)) & (((c) & (X(((!(b)) U (d)) & ((b) R ((!(d)) | (G(e))))))) R (!(b))))","sd.ltl2ldba.yes","ok",0,1.00263,5,11,100,1,5,2,1,0,999,13465,38,"HOA: v1 States: 5 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0&!1] 1 [0&!1&2] 2 State: 1 [!0&!1] 1 [!0&!1&2] 2 State: 2 [!1&!2&!3] 2 [1&3&4] 3 [!1&3&4] 4 State: 3 {0} [4] 3 State: 4 [1&4] 3 [!1&4] 4 --END--"
"F((a) & (F(b)) & (((c) & (X(((!(b)) U (d)) & ((b) R ((!(d)) | (G(e))))))) R (!(b))))","sd.nba2ldba.no","ok",0,0.427568,5,11,100,1,5,2,1,0,999,13465,38,"HOA: v1 States: 5 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0&!1] 1 [0&!1&2] 2 State: 1 [!0&!1] 1 [!0&!1&2] 2 State: 2 [!1&!2&!3] 2 [!1&3&4] 3 [1&3&4] 4 State: 3 [!1&4] 3 [1&4] 4 State: 4 {0} [4] 4 --END--"
"F((a) & (F(b)) & (((c) & (X(((!(b)) U (d)) & ((b) R ((!(d)) | (G(e))))))) R (!(b))))","sd.nba2ldba.yes","ok",0,0.46039,5,11,100,1,5,2,1,0,999,13465,38,"HOA: v1 States: 5 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0&!1] 1 [0&!1&2] 2 State: 1 [!0&!1] 1 [!0&!1&2] 2 State: 2 [!1&!2&!3] 2 [!1&3&4] 3 [1&3&4] 4 State: 3 [!1&4] 3 [1&4] 4 State: 4 {0} [4] 4 --END--"
"F((a) & (F(b)) & (((c) & (X(((!(b)) U (d)) & ((b) R ((!(d)) | (G(e))))))) R (!(b))))","sd.seminator.no","ok",0,0.0261922,5,11,100,1,5,2,1,0,999,13465,38,"HOA: v1 States: 5 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0&!1] 1 [0&!1&2] 2 State: 1 [!0&!1] 1 [!0&!1&2] 2 State: 2 [!1&!2&!3] 2 [1&3&4] 3 [!1&3&4] 4 State: 3 {0} [4] 3 State: 4 [1&4] 3 [!1&4] 4 --END--"
"F((a) & (F(b)) & (((c) & (X(((!(b)) U (d)) & ((b) R ((!(d)) | (G(e))))))) R (!(b))))","sd.seminator.yes","ok",0,0.026888,5,11,100,1,5,2,1,0,999,13465,38,"HOA: v1 States: 5 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0&!1] 1 [0&!1&2] 2 State: 1 [!0&!1] 1 [!0&!1&2] 2 State: 2 [!1&!2&!3] 2 [1&3&4] 3 [!1&3&4] 4 State: 3 {0} [4] 3 State: 4 [1&4] 3 [!1&4] 4 --END--"
"F((a) & (F(b)) & (((c) & (X(((!(b)) U (d)) & ((b) R ((!(d)) | (G(e))))))) R (!(b))))","sd.sem_enter.no","ok",0,0.0229385,5,11,100,1,5,2,1,0,999,13465,38,"HOA: v1 States: 5 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0&!1] 1 [0&!1&2] 2 State: 1 [!0&!1] 1 [!0&!1&2] 2 State: 2 [!1&!2&!3] 2 [1&3&4] 3 [!1&3&4] 4 State: 3 {0} [4] 3 State: 4 [1&4] 3 [!1&4] 4 --END--"
