"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d)))))))","sd.ltl2ldba.no","ok",0,0.657433,4,10,44,1,4,1,1,0,601,9545,4,"HOA: v1 States: 7 Start: 3 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&2&!3] 4 {0} State: 1 [!0&!1&2&!3] 5 {0} [!0&1&2&!3] 6 State: 2 [0&2&!3] 4 {0} State: 3 [0&!1&2&!3] 5 {0} [0&1&2&!3] 6 [!0&2&!3] 4 [!0&!1&2&!3] 5 [!0&1&2&!3] 6 [0&2&!3] 4 State: 4 [2&!3] 4 {0} State: 5 [t] 5 {0} State: 6 [!1] 5 {0} [1] 6 --END--"
"((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d)))))))","sd.ltl2ldba.yes","ok",0,0.595725,4,7,21,1,4,1,1,0,601,9541,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&1&!2] 1 [0&1&!2] 2 [0&1&!2] 3 State: 1 {0} [t] 1 State: 2 {0} [1&!2] 2 State: 3 [!0] 1 [0] 3 --END--"
"((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d)))))))","sd.nba2ldba.no","ok",0,0.362112,4,8,26,1,4,0,0,0,584,12351,18,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [!0&1&!2] 1 [0&1&!2] 2 State: 1 {0} [t] 1 State: 2 {0} [0&!1 | 0&2] 3 [!0] 1 [0&1&!2] 2 State: 3 [0] 3 [!0] 1 --END--"
"((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d)))))))","sd.nba2ldba.yes","ok",0,0.311245,4,8,26,1,4,0,0,0,584,12351,18,"HOA: v1 States: 4 Start: 2 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&1&!2] 1 [0&1&!2] 3 State: 3 {0} [0&!1 | 0&2] 0 [!0] 1 [0&1&!2] 3 --END--"
"((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d)))))))","sd.seminator.no","ok",0,0.0176353,4,8,26,1,4,0,0,0,584,12351,18,"HOA: v1 States: 4 Start: 2 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&1&!2] 1 [0&1&!2] 3 State: 3 {0} [0&!1 | 0&2] 0 [!0] 1 [0&1&!2] 3 --END--"
"((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d)))))))","sd.seminator.yes","ok",0,0.0170637,4,8,26,1,4,0,0,0,584,12351,18,"HOA: v1 States: 4 Start: 2 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&1&!2] 1 [0&1&!2] 3 State: 3 {0} [0&!1 | 0&2] 0 [!0] 1 [0&1&!2] 3 --END--"
"((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d)))))))","sd.sem_enter.no","ok",0,0.0159493,4,8,26,1,4,0,0,0,584,12351,18,"HOA: v1 States: 4 Start: 2 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&1&!2] 1 [0&1&!2] 3 State: 3 {0} [0&!1 | 0&2] 0 [!0] 1 [0&1&!2] 3 --END--"
"((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d)))))))","sd.sem_enter.yes","ok",0,0.0176875,4,8,26,1,4,0,0,0,584,12351,18,"HOA: v1 States: 4 Start: 2 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&1&!2] 1 [0&1&!2] 3 State: 3 {0} [0&!1 | 0&2] 0 [!0] 1 [0&1&!2] 3 --END--"
"((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d)))))))","sd.sem_always.no","ok",0,0.0186764,4,8,26,1,4,0,0,0,584,12351,18,"HOA: v1 States: 4 Start: 2 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&1&!2] 1 [0&1&!2] 3 State: 3 {0} [0&!1 | 0&2] 0 [!0] 1 [0&1&!2] 3 --END--"
"((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d)))))))","sd.sem_always.yes","ok",0,0.0190589,4,8,26,1,4,0,0,0,584,12351,18,"HOA: v1 States: 4 Start: 2 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&1&!2] 1 [0&1&!2] 3 State: 3 {0} [0&!1 | 0&2] 0 [!0] 1 [0&1&!2] 3 --END--"
"((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d)))))))","sd.2-step.no","ok",0,0.0166636,4,8,26,1,4,0,0,0,584,12351,18,"HOA: v1 States: 4 Start: 2 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&1&!2] 1 [0&1&!2] 3 State: 3 {0} [0&!1 | 0&2] 0 [!0] 1 [0&1&!2] 3 --END--"
"((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d)))))))","sd.2-step.yes","ok",0,0.0183312,4,8,26,1,4,0,0,0,584,12351,18,"HOA: v1 States: 4 Start: 2 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&1&!2] 1 [0&1&!2] 3 State: 3 {0} [0&!1 | 0&2] 0 [!0] 1 [0&1&!2] 3 --END--"
"(G(a)) R (b)","cd.ltl2ldba.no","ok",0,0.425033,2,3,5,1,2,1,1,0,400,5029,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored --BODY-- State: 0 {0} [0&1] 1 [1] 0 State: 1 {0} [0] 1 --END--"
"(G(a)) R (b)","cd.ltl2ldba.yes","ok",0,0.425866,2,3,5,0,2,1,1,0,400,5029,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [1] 0 [0&1] 1 State: 1 [0] 1 --END--"
"(G(a)) R (b)","cd.seminator.no","ok",0,0.0144123,3,6,7,1,2,0,0,0,597,7112,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 --END--"
"(G(a)) R (b)","cd.seminator.yes","ok",0,0.0153101,3,6,7,1,2,0,0,0,597,7112,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 --END--"
"(G(a)) R (b)","cd.sem_enter.no","ok",0,0.0155451,3,6,7,1,2,0,0,0,597,7112,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 --END--"
"(G(a)) R (b)","cd.sem_enter.yes","ok",0,0.0159543,3,6,7,1,2,0,0,0,597,7112,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 --END--"
"(G(a)) R (b)","cd.sem_always.no","ok",0,0.014714,3,6,7,1,2,0,0,0,597,7112,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 --END--"
"(G(a)) R (b)","cd.sem_always.yes","ok",0,0.0171914,3,6,7,1,2,0,0,0,597,7112,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 --END--"
"(G(a)) R (b)","cd.2-step.no","ok",0,0.0162183,3,6,7,1,2,0,0,0,597,7112,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 --END--"
"(G(a)) R (b)","cd.2-step.yes","ok",0,0.0150905,3,6,7,1,2,0,0,0,597,7112,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 --END--"
"(G(a)) R (b)","sd.ltl2ldba.no","ok",0,0.410352,2,3,5,1,2,1,1,0,400,5029,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored --BODY-- State: 0 {0} [0&1] 1 [1] 0 State: 1 {0} [0] 1 --END--"
"(G(a)) R (b)","sd.ltl2ldba.yes","ok",0,0.401536,2,3,5,0,2,1,1,0,400,5029,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [1] 0 [0&1] 1 State: 1 [0] 1 --END--"
"(G(a)) R (b)","sd.nba2ldba.no","ok",0,0.348063,3,6,7,1,2,0,0,0,597,7112,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [!0&1] 0 [0&1] 2 State: 1 {0} [0] 1 State: 2 {0} [0&!1] 1 [!0&1] 0 [0&1] 2 --END--"
"(G(a)) R (b)","sd.nba2ldba.yes","ok",0,0.344354,3,6,7,1,2,0,0,0,597,7112,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 --END--"
"(G(a)) R (b)","sd.seminator.no","ok",0,0.0152536,3,6,7,1,2,0,0,0,597,7112,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 --END--"
"(G(a)) R (b)","sd.seminator.yes","ok",0,0.0164308,3,6,7,1,2,0,0,0,597,7112,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 --END--"
"(G(a)) R (b)","sd.sem_enter.no","ok",0,0.0167638,3,6,7,1,2,0,0,0,597,7112,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 --END--"
"(G(a)) R (b)","sd.sem_enter.yes","ok",0,0.0172793,3,6,7,1,2,0,0,0,597,7112,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 --END--"
"(G(a)) R (b)","sd.sem_always.no","ok",0,0.0187837,3,6,7,1,2,0,0,0,597,7112,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 --END--"
"(G(a)) R (b)","sd.sem_always.yes","ok",0,0.0178585,3,6,7,1,2,0,0,0,597,7112,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 --END--"
"(G(a)) R (b)","sd.2-step.no","ok",0,0.014796,3,6,7,1,2,0,0,0,597,7112,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 --END--"
"(G(a)) R (b)","sd.2-step.yes","ok",0,0.017944,3,6,7,1,2,0,0,0,597,7112,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 --END--"
