"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d)))))))","cd.sem_bscc+en.no","ok",0,0.00935657,4,8,26,1,4,0,0,0,584,12351,18,"HOA: v1 States: 4 Start: 2 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&1&!2] 1 [0&1&!2] 3 State: 3 {0} [0&!1 | 0&2] 0 [!0] 1 [0&1&!2] 3 --END--"
"((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d)))))))","cd.sem_bscc+en.yes","ok",0,0.00974892,4,8,26,1,4,0,0,0,584,12351,18,"HOA: v1 States: 4 Start: 2 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&1&!2] 1 [0&1&!2] 3 State: 3 {0} [0&!1 | 0&2] 0 [!0] 1 [0&1&!2] 3 --END--"
"((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d)))))))","cd.2-step.no","ok",0,0.011125,4,8,26,1,4,0,0,0,584,12351,18,"HOA: v1 States: 4 Start: 2 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&1&!2] 1 [0&1&!2] 3 State: 3 {0} [0&!1 | 0&2] 0 [!0] 1 [0&1&!2] 3 --END--"
"((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d)))))))","cd.2-step.yes","ok",0,0.0117889,4,8,26,1,4,0,0,0,584,12351,18,"HOA: v1 States: 4 Start: 2 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&1&!2] 1 [0&1&!2] 3 State: 3 {0} [0&!1 | 0&2] 0 [!0] 1 [0&1&!2] 3 --END--"
"((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d)))))))","sd.ltl2ldba.no","ok",0,0.5544,4,10,44,1,4,1,1,0,601,9545,4,"HOA: v1 States: 7 Start: 3 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&2&!3] 4 {0} State: 1 [!0&!1&2&!3] 5 {0} [!0&1&2&!3] 6 State: 2 [0&!1&2&!3] 5 {0} [0&1&2&!3] 6 State: 3 [!0&2&!3] 4 {0} [0&2&!3] 4 [!0&!1&2&!3] 5 [!0&1&2&!3] 6 [0&!1&2&!3] 5 [0&1&2&!3] 6 State: 4 [2&!3] 4 {0} State: 5 [t] 5 {0} State: 6 [!1] 5 {0} [1] 6 --END--"
"((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d)))))))","sd.ltl2ldba.yes","ok",0,0.57102,4,7,21,1,4,1,1,0,601,9541,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&1&!2] 1 [!0&1&!2] 2 [0&1&!2] 3 State: 1 {0} [1&!2] 1 State: 2 {0} [t] 2 State: 3 [!0] 2 [0] 3 --END--"
"((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d)))))))","sd.nba2ldba.no","ok",0,0.336628,4,8,26,1,4,0,0,0,584,12351,18,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [!0&1&!2] 1 [0&1&!2] 2 State: 1 {0} [t] 1 State: 2 {0} [0&!1 | 0&2] 3 [!0] 1 [0&1&!2] 2 State: 3 [0] 3 [!0] 1 --END--"
"((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d)))))))","sd.nba2ldba.yes","ok",0,0.326116,4,8,26,1,4,0,0,0,584,12351,18,"HOA: v1 States: 4 Start: 2 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&1&!2] 1 [0&1&!2] 3 State: 3 {0} [0&!1 | 0&2] 0 [!0] 1 [0&1&!2] 3 --END--"
"((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d)))))))","sd.seminator.no","ok",0,0.00925504,4,8,26,1,4,0,0,0,584,12351,18,"HOA: v1 States: 4 Start: 2 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&1&!2] 1 [0&1&!2] 3 State: 3 {0} [0&!1 | 0&2] 0 [!0] 1 [0&1&!2] 3 --END--"
"((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d)))))))","sd.seminator.yes","ok",0,0.00942062,4,8,26,1,4,0,0,0,584,12351,18,"HOA: v1 States: 4 Start: 2 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&1&!2] 1 [0&1&!2] 3 State: 3 {0} [0&!1 | 0&2] 0 [!0] 1 [0&1&!2] 3 --END--"
"((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d)))))))","sd.sem_enter.no","ok",0,0.00978833,4,8,26,1,4,0,0,0,584,12351,18,"HOA: v1 States: 4 Start: 2 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&1&!2] 1 [0&1&!2] 3 State: 3 {0} [0&!1 | 0&2] 0 [!0] 1 [0&1&!2] 3 --END--"
"((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d)))))))","sd.sem_enter.yes","ok",0,0.00938958,4,8,26,1,4,0,0,0,584,12351,18,"HOA: v1 States: 4 Start: 2 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&1&!2] 1 [0&1&!2] 3 State: 3 {0} [0&!1 | 0&2] 0 [!0] 1 [0&1&!2] 3 --END--"
"((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d)))))))","sd.sem_always.no","ok",0,0.0123613,4,8,26,1,4,0,0,0,584,12351,18,"HOA: v1 States: 4 Start: 2 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&1&!2] 1 [0&1&!2] 3 State: 3 {0} [0&!1 | 0&2] 0 [!0] 1 [0&1&!2] 3 --END--"
"((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d)))))))","sd.sem_always.yes","ok",0,0.00957036,4,8,26,1,4,0,0,0,584,12351,18,"HOA: v1 States: 4 Start: 2 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&1&!2] 1 [0&1&!2] 3 State: 3 {0} [0&!1 | 0&2] 0 [!0] 1 [0&1&!2] 3 --END--"
"((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d)))))))","sd.sem_bscc.no","ok",0,0.0104426,4,8,26,1,4,0,0,0,584,12351,18,"HOA: v1 States: 4 Start: 2 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&1&!2] 1 [0&1&!2] 3 State: 3 {0} [0&!1 | 0&2] 0 [!0] 1 [0&1&!2] 3 --END--"
"((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d)))))))","sd.sem_bscc.yes","ok",0,0.00976375,4,8,26,1,4,0,0,0,584,12351,18,"HOA: v1 States: 4 Start: 2 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&1&!2] 1 [0&1&!2] 3 State: 3 {0} [0&!1 | 0&2] 0 [!0] 1 [0&1&!2] 3 --END--"
"((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d)))))))","sd.sem_bscc+en.no","ok",0,0.0099306,4,8,26,1,4,0,0,0,584,12351,18,"HOA: v1 States: 4 Start: 2 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&1&!2] 1 [0&1&!2] 3 State: 3 {0} [0&!1 | 0&2] 0 [!0] 1 [0&1&!2] 3 --END--"
"((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d)))))))","sd.sem_bscc+en.yes","ok",0,0.0102076,4,8,26,1,4,0,0,0,584,12351,18,"HOA: v1 States: 4 Start: 2 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&1&!2] 1 [0&1&!2] 3 State: 3 {0} [0&!1 | 0&2] 0 [!0] 1 [0&1&!2] 3 --END--"
"((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d)))))))","sd.2-step.no","ok",0,0.0100492,4,8,26,1,4,0,0,0,584,12351,18,"HOA: v1 States: 4 Start: 2 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&1&!2] 1 [0&1&!2] 3 State: 3 {0} [0&!1 | 0&2] 0 [!0] 1 [0&1&!2] 3 --END--"
"((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d)))))))","sd.2-step.yes","ok",0,0.010039,4,8,26,1,4,0,0,0,584,12351,18,"HOA: v1 States: 4 Start: 2 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&1&!2] 1 [0&1&!2] 3 State: 3 {0} [0&!1 | 0&2] 0 [!0] 1 [0&1&!2] 3 --END--"
"(G(a)) R (b)","cd.ltl2ldba.no","ok",0,0.375467,2,3,5,1,2,1,1,0,400,5029,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored --BODY-- State: 0 {0} [0&1] 1 [1] 0 State: 1 {0} [0] 1 --END--"
"(G(a)) R (b)","cd.ltl2ldba.yes","ok",0,0.403364,2,3,5,0,2,1,1,0,400,5029,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [1] 0 [0&1] 1 State: 1 [0] 1 --END--"
"(G(a)) R (b)","cd.seminator.no","ok",0,0.00690404,3,6,7,1,2,0,0,0,597,7112,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 --END--"
"(G(a)) R (b)","cd.seminator.yes","ok",0,0.00746665,3,6,7,1,2,0,0,0,597,7112,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 --END--"
"(G(a)) R (b)","cd.sem_enter.no","ok",0,0.00718243,3,6,7,1,2,0,0,0,597,7112,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 --END--"
"(G(a)) R (b)","cd.sem_enter.yes","ok",0,0.00766553,3,6,7,1,2,0,0,0,597,7112,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 --END--"
"(G(a)) R (b)","cd.sem_always.no","ok",0,0.00754297,3,6,7,1,2,0,0,0,597,7112,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 --END--"
"(G(a)) R (b)","cd.sem_always.yes","ok",0,0.00737637,3,6,7,1,2,0,0,0,597,7112,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 --END--"
"(G(a)) R (b)","cd.sem_bscc.no","ok",0,0.0084234,3,6,7,1,2,0,0,0,597,7112,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 --END--"
