"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"X((a) & ((X(((G(!(b))) & (X(G(c)))) | ((F(b)) & (X(F(!(c))))))) R (F(c))))","cd.eswrl.yes","ok",0,0.0325106,14,38,124,1,13,3,1,0,2415,56442,627,"HOA: v1 States: 14 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0&!2] 2 [0&2] 3 [0] 4 State: 2 [!2] 2 [2] 3 [2] 4 [1&2] 5 [!1&!2] 6 [!1&2] 7 [1&!2] 8 [!1&!2] 9 State: 3 [!2] 2 [2] 3 [2] 4 [1] 5 [!1&!2] 6 [!1] 7 State: 4 [!2] 4 [2] 4 {0} State: 5 [2] 5 [!2] 10 State: 6 [!1&2] 6 {0} State: 7 [1&2] 5 [!1&2] 7 [1&!2] 10 [!1&!2] 11 State: 8 [!1&2] 5 [!2] 12 State: 9 [1&!2] 12 [!1&!2] 13 State: 10 [t] 10 {0} State: 11 [1] 10 [!1] 11 State: 12 [2] 10 [!2] 12 State: 13 [1&2] 10 [!1&2] 11 --END--"
"X((a) & ((X(((G(!(b))) & (X(G(c)))) | ((F(b)) & (X(F(!(c))))))) R (F(c))))","sd.eswrl.yes","ok",0,0.0379045,15,36,124,1,15,4,1,0,2615,54570,1027,"HOA: v1 States: 15 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0&2] 2 [0] 3 [0&!2] 4 [0] 5 State: 2 [1] 6 [!1] 7 [!1] 8 State: 3 [2] 2 [t] 3 [!2] 4 State: 4 [1&2] 6 [!1] 7 [!1&2] 8 [1&!2] 9 [!1&!2] 10 State: 5 [!2] 5 [2] 5 {0} State: 6 [2] 6 [!2] 11 State: 7 [!1&2] 7 {0} State: 8 [1&2] 6 [!1&2] 8 [1&!2] 11 [!1&!2] 12 State: 9 [!1&2] 6 [!2] 13 State: 10 [1&!2] 13 [!1&!2] 14 State: 11 [t] 11 {0} State: 12 [1] 11 [!1] 12 State: 13 [2] 11 [!2] 13 State: 14 [1&2] 11 [!1&2] 12 --END--"
"X((a) & ((X(((G(!(b))) & (X(G(c)))) | ((F(b)) & (X(F(!(c))))))) R (F(c))))","cd.eswpal.no","ok",0,0.0300529,14,38,128,1,13,3,1,0,2415,58578,627,"HOA: v1 States: 14 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [t] 1 State: 1 ""{1}"" [0&!2] 2 [0&2] 3 [0] 4 State: 2 ""{3,4}"" [!2] 2 [2] 3 [2] 4 [1&2] 5 [!1] 6 [!1&2] 7 [1&!2] 8 [!1&!2] 9 State: 3 ""{2,3}"" [!2] 2 [2] 3 [2] 4 [1] 5 [!1] 6 [!1] 7 State: 4 ""{3} , ∅ , 0"" [!2] 4 [2] 4 {0} State: 5 ""{5} , ∅ , 0"" [2] 5 [!2] 10 State: 6 ""{6} , ∅ , 0"" [!1&2] 6 {0} State: 7 ""{7} , ∅ , 0"" [1&2] 5 [!1&2] 7 [1&!2] 10 [!1&!2] 11 State: 8 ""{9} , ∅ , 0"" [!1&2] 5 [!2] 12 State: 9 ""{10} , ∅ , 0"" [1&!2] 12 [!1&!2] 13 State: 10 ""{8} , ∅ , 0"" [t] 10 {0} State: 11 ""{11} , ∅ , 0"" [1] 10 [!1] 11 State: 12 ""{12} , ∅ , 0"" [2] 10 [!2] 12 State: 13 ""{13} , ∅ , 0"" [1&2] 10 [!1&2] 11 --END--"
"X((a) & ((X(((G(!(b))) & (X(G(c)))) | ((F(b)) & (X(F(!(c))))))) R (F(c))))","sd.eswpal.no","ok",0,0.0378646,15,37,128,1,15,4,1,0,2615,56658,1027,"HOA: v1 States: 15 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [t] 1 State: 1 ""1"" [0&2] 2 [0] 3 [0&!2] 4 [0] 5 State: 2 ""2"" [1] 6 [!1] 7 [!1] 8 State: 3 ""3"" [2] 2 [t] 3 [!2] 4 [2] 5 State: 4 ""4"" [1&2] 6 [!1] 7 [!1&2] 8 [1&!2] 9 [!1&!2] 10 State: 5 ""{3} , ∅ , 0"" [!2] 5 [2] 5 {0} State: 6 ""{5} , ∅ , 0"" [2] 6 [!2] 11 State: 7 ""{6} , ∅ , 0"" [!1&2] 7 {0} State: 8 ""{7} , ∅ , 0"" [1&2] 6 [!1&2] 8 [1&!2] 11 [!1&!2] 12 State: 9 ""{9} , ∅ , 0"" [!1&2] 6 [!2] 13 State: 10 ""{10} , ∅ , 0"" [1&!2] 13 [!1&!2] 14 State: 11 ""{8} , ∅ , 0"" [t] 11 {0} State: 12 ""{11} , ∅ , 0"" [1] 11 [!1] 12 State: 13 ""{12} , ∅ , 0"" [2] 11 [!2] 13 State: 14 ""{13} , ∅ , 0"" [1&2] 11 [!1&2] 12 --END--"
"X((a) & ((X(((G(!(b))) & (X(G(c)))) | ((F(b)) & (X(F(!(c))))))) R (F(c))))","cd.eswpal.yes","ok",0,0.0351559,14,38,124,1,13,3,1,0,2415,56442,627,"HOA: v1 States: 14 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0&!2] 2 [0&2] 3 [0] 4 State: 2 [!2] 2 [2] 3 [2] 4 [1&2] 5 [!1&!2] 6 [!1&2] 7 [1&!2] 8 [!1&!2] 9 State: 3 [!2] 2 [2] 3 [2] 4 [1] 5 [!1&!2] 6 [!1] 7 State: 4 [!2] 4 [2] 4 {0} State: 5 [2] 5 [!2] 10 State: 6 [!1&2] 6 {0} State: 7 [1&2] 5 [!1&2] 7 [1&!2] 10 [!1&!2] 11 State: 8 [!1&2] 5 [!2] 12 State: 9 [1&!2] 12 [!1&!2] 13 State: 10 [t] 10 {0} State: 11 [1] 10 [!1] 11 State: 12 [2] 10 [!2] 12 State: 13 [1&2] 10 [!1&2] 11 --END--"
"X((a) & ((X(((G(!(b))) & (X(G(c)))) | ((F(b)) & (X(F(!(c))))))) R (F(c))))","sd.eswpal.yes","ok",0,0.0399263,15,36,124,1,15,4,1,0,2615,54570,1027,"HOA: v1 States: 15 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0&2] 2 [0] 3 [0&!2] 4 [0] 5 State: 2 [1] 6 [!1] 7 [!1] 8 State: 3 [2] 2 [t] 3 [!2] 4 State: 4 [1&2] 6 [!1] 7 [!1&2] 8 [1&!2] 9 [!1&!2] 10 State: 5 [!2] 5 [2] 5 {0} State: 6 [2] 6 [!2] 11 State: 7 [!1&2] 7 {0} State: 8 [1&2] 6 [!1&2] 8 [1&!2] 11 [!1&!2] 12 State: 9 [!1&2] 6 [!2] 13 State: 10 [1&!2] 13 [!1&!2] 14 State: 11 [t] 11 {0} State: 12 [1] 11 [!1] 12 State: 13 [2] 11 [!2] 13 State: 14 [1&2] 11 [!1&2] 12 --END--"
"X((a) & ((X(((G(!(b))) & (X(G(c)))) | ((F(b)) & (X(F(!(c))))))) R (F(c))))","cd.eswprl.no","ok",0,0.0291468,14,38,128,1,13,3,1,0,2415,58578,627,"HOA: v1 States: 14 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [t] 1 State: 1 ""{1}"" [0&!2] 2 [0&2] 3 [0] 4 State: 2 ""{3,4}"" [!2] 2 [2] 3 [2] 4 [1&2] 5 [!1] 6 [!1&2] 7 [1&!2] 8 [!1&!2] 9 State: 3 ""{2,3}"" [!2] 2 [2] 3 [2] 4 [1] 5 [!1] 6 [!1] 7 State: 4 ""{3} , ∅ , 0"" [!2] 4 [2] 4 {0} State: 5 ""5"" [2] 5 [!2] 10 State: 6 ""6"" [!1&2] 6 {0} State: 7 ""7"" [1&2] 5 [!1&2] 7 [1&!2] 10 [!1&!2] 11 State: 8 ""9"" [!1&2] 5 [!2] 12 State: 9 ""10"" [1&!2] 12 [!1&!2] 13 State: 10 ""8"" [t] 10 {0} State: 11 ""11"" [1] 10 [!1] 11 State: 12 ""12"" [2] 10 [!2] 12 State: 13 ""13"" [1&2] 10 [!1&2] 11 --END--"
"X((a) & ((X(((G(!(b))) & (X(G(c)))) | ((F(b)) & (X(F(!(c))))))) R (F(c))))","sd.eswprl.no","ok",0,0.0272187,15,37,128,1,15,4,1,0,2615,56658,1027,"HOA: v1 States: 15 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [t] 1 State: 1 ""1"" [0&2] 2 [0] 3 [0&!2] 4 [0] 5 State: 2 ""2"" [1] 6 [!1] 7 [!1] 8 State: 3 ""3"" [2] 2 [t] 3 [!2] 4 [2] 5 State: 4 ""4"" [1&2] 6 [!1] 7 [!1&2] 8 [1&!2] 9 [!1&!2] 10 State: 5 ""{3} , ∅ , 0"" [!2] 5 [2] 5 {0} State: 6 ""5"" [2] 6 [!2] 11 State: 7 ""6"" [!1&2] 7 {0} State: 8 ""7"" [1&2] 6 [!1&2] 8 [1&!2] 11 [!1&!2] 12 State: 9 ""9"" [!1&2] 6 [!2] 13 State: 10 ""10"" [1&!2] 13 [!1&!2] 14 State: 11 ""8"" [t] 11 {0} State: 12 ""11"" [1] 11 [!1] 12 State: 13 ""12"" [2] 11 [!2] 13 State: 14 ""13"" [1&2] 11 [!1&2] 12 --END--"
"X((a) & ((X(((G(!(b))) & (X(G(c)))) | ((F(b)) & (X(F(!(c))))))) R (F(c))))","cd.eswprl.yes","ok",0,0.030265,14,38,124,1,13,3,1,0,2415,56442,627,"HOA: v1 States: 14 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0&!2] 2 [0&2] 3 [0] 4 State: 2 [!2] 2 [2] 3 [2] 4 [1&2] 5 [!1&!2] 6 [!1&2] 7 [1&!2] 8 [!1&!2] 9 State: 3 [!2] 2 [2] 3 [2] 4 [1] 5 [!1&!2] 6 [!1] 7 State: 4 [!2] 4 [2] 4 {0} State: 5 [2] 5 [!2] 10 State: 6 [!1&2] 6 {0} State: 7 [1&2] 5 [!1&2] 7 [1&!2] 10 [!1&!2] 11 State: 8 [!1&2] 5 [!2] 12 State: 9 [1&!2] 12 [!1&!2] 13 State: 10 [t] 10 {0} State: 11 [1] 10 [!1] 11 State: 12 [2] 10 [!2] 12 State: 13 [1&2] 10 [!1&2] 11 --END--"
"X((a) & ((X(((G(!(b))) & (X(G(c)))) | ((F(b)) & (X(F(!(c))))))) R (F(c))))","sd.eswprl.yes","ok",0,0.0370797,15,36,124,1,15,4,1,0,2615,54570,1027,"HOA: v1 States: 15 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0&2] 2 [0] 3 [0&!2] 4 [0] 5 State: 2 [1] 6 [!1] 7 [!1] 8 State: 3 [2] 2 [t] 3 [!2] 4 State: 4 [1&2] 6 [!1] 7 [!1&2] 8 [1&!2] 9 [!1&!2] 10 State: 5 [!2] 5 [2] 5 {0} State: 6 [2] 6 [!2] 11 State: 7 [!1&2] 7 {0} State: 8 [1&2] 6 [!1&2] 8 [1&!2] 11 [!1&!2] 12 State: 9 [!1&2] 6 [!2] 13 State: 10 [1&!2] 13 [!1&!2] 14 State: 11 [t] 11 {0} State: 12 [1] 11 [!1] 12 State: 13 [2] 11 [!2] 13 State: 14 [1&2] 11 [!1&2] 12 --END--"
"X(F((G(a)) R (b)))","cd.ltl2ldba.no","ok",0,0.554616,6,14,26,1,5,2,1,0,998,22986,5,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 4 State: 1 [0] 1 {0} State: 2 [1] 2 {0} State: 3 [1] 2 {0} [!0] 4 [0] 3 [0] 1 {0} State: 4 [1] 2 {0} [0&1] 3 [!0 | !1] 4 [0&1] 1 {0} [0&!1] 5 State: 5 [0&1] 1 {0} [0&!1] 5 --END--"
"X(F((G(a)) R (b)))","sd.ltl2ldba.no","ok",0,0.52782,6,14,26,1,5,2,1,0,998,22986,5,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 4 State: 1 [0] 1 {0} State: 2 [1] 2 {0} State: 3 [1] 2 {0} [!0] 4 [0] 3 [0] 1 {0} State: 4 [1] 2 {0} [0&1] 3 [!0 | !1] 4 [0&1] 1 {0} [0&!1] 5 State: 5 [0&1] 1 {0} [0&!1] 5 --END--"
"X(F((G(a)) R (b)))","cd.ltl2ldba.yes","ok",0,0.562925,5,11,23,1,4,2,1,0,801,19869,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [t] 4 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 [0] 1 [1] 2 [0] 3 [!0] 4 State: 4 [0&1] 1 [1] 2 [0&1] 3 [!0 | !1] 4 --END--"
"X(F((G(a)) R (b)))","sd.ltl2ldba.yes","ok",0,0.578803,5,10,21,1,4,2,1,0,801,17773,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [t] 4 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 [1] 2 [0] 3 [!0] 4 State: 4 [0&1] 1 [1] 2 [0&1] 3 [!0 | !1] 4 --END--"
"X(F((G(a)) R (b)))","cd.es+weak.no","ok",0,0.0133929,7,25,38,1,4,4,1,0,1197,35333,4,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 ""{0}"" [t] 1 State: 1 ""{1}"" [!1] 1 [!0&1] 2 [0&1] 3 [0&1] 5 [1] 6 State: 2 ""{1,3}"" [!1] 1 [!0&1] 2 [0&1] 3 [0&1] 5 [1] 6 State: 3 ""{1,2,3}"" [!0&!1] 1 [!0&1] 2 [0&1] 3 [0&!1] 4 [0] 5 [1] 6 State: 4 ""{1,2}"" [!0&!1] 1 [!0&1] 2 [0&1] 3 [0&!1] 4 [0] 5 [1] 6 State: 5 ""{2}"" {0} [0] 5 State: 6 ""{3}"" {0} [1] 6 --END--"
"X(F((G(a)) R (b)))","sd.es+weak.no","ok",0,0.0146961,6,14,28,1,6,3,1,0,1001,25148,6,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 ""0"" [t] 1 State: 1 ""1"" [t] 1 [0&1] 2 [1] 3 [0&1] 4 [1] 5 State: 2 ""2"" [0] 2 [0] 4 State: 3 ""3"" [0&1] 2 [1] 3 [0&1] 4 [1] 5 State: 4 ""{2}"" {0} [0] 4 State: 5 ""{3}"" {0} [1] 5 --END--"
"X(F((G(a)) R (b)))","cd.es+weak.yes","ok",0,0.0159771,5,11,23,1,4,2,1,0,801,19869,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [t] 1 State: 1 [!0 | !1] 1 [0&1] 2 [0&1] 3 [1] 4 State: 2 [!0] 1 [0] 2 [0] 3 [1] 4 State: 3 {0} [0] 3 State: 4 {0} [1] 4 --END--"
"X(F((G(a)) R (b)))","sd.es+weak.yes","ok",0,0.0182865,4,6,15,1,4,1,1,0,601,11518,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1] 2 [1] 3 State: 2 {0} [0] 2 State: 3 {0} [1] 3 --END--"
"X(F((G(a)) R (b)))","cd.esw+avoid.no","ok",0,0.015956,5,11,22,1,4,2,1,0,801,18813,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 ""{0}"" [t] 1 State: 1 ""{1}"" [!1] 1 [1] 2 [0&1] 3 [1] 4 State: 2 ""{1,3}"" [!1] 1 [1] 2 [0&1] 3 [1] 4 State: 3 ""{2} , ∅ , 0"" {0} [0] 3 State: 4 ""{3}"" {0} [1] 4 --END--"
"X(F((G(a)) R (b)))","sd.esw+avoid.no","ok",0,0.0171561,5,10,22,1,5,2,1,0,801,18876,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 ""0"" [t] 1 State: 1 ""1"" [t] 1 [1] 2 [0&1] 3 [1] 4 State: 2 ""3"" [1] 2 [0&1] 3 [1] 4 State: 3 ""{2} , ∅ , 0"" {0} [0] 3 State: 4 ""{3}"" {0} [1] 4 --END--"
"X(F((G(a)) R (b)))","cd.esw+avoid.yes","ok",0,0.020914,4,6,15,1,4,1,1,0,601,11518,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1] 2 [1] 3 State: 2 {0} [0] 2 State: 3 {0} [1] 3 --END--"
"X(F((G(a)) R (b)))","sd.esw+avoid.yes","ok",0,0.0217454,4,6,15,1,4,1,1,0,601,11518,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1] 2 [1] 3 State: 2 {0} [0] 2 State: 3 {0} [1] 3 --END--"
"X(F((G(a)) R (b)))","cd.esw+reuse.no","ok",0,0.0165166,5,11,22,1,4,2,1,0,801,18813,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 ""{0}"" [t] 1 State: 1 ""{1}"" [!1] 1 [1] 2 [0&1] 3 [1] 4 State: 2 ""{1,3}"" [!1] 1 [1] 2 [0&1] 3 [1] 4 State: 3 ""2"" {0} [0] 3 State: 4 ""{3}"" {0} [1] 4 --END--"
"X(F((G(a)) R (b)))","sd.esw+reuse.no","ok",0,0.0169252,5,10,22,1,5,2,1,0,801,18876,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 ""0"" [t] 1 State: 1 ""1"" [t] 1 [1] 2 [0&1] 3 [1] 4 State: 2 ""3"" [1] 2 [0&1] 3 [1] 4 State: 3 ""2"" {0} [0] 3 State: 4 ""{3}"" {0} [1] 4 --END--"
"X(F((G(a)) R (b)))","cd.esw+reuse.yes","ok",0,0.0224146,4,6,15,1,4,1,1,0,601,11518,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1] 2 [1] 3 State: 2 {0} [0] 2 State: 3 {0} [1] 3 --END--"
"X(F((G(a)) R (b)))","sd.esw+reuse.yes","ok",0,0.0223565,4,6,15,1,4,1,1,0,601,11518,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1] 2 [1] 3 State: 2 {0} [0] 2 State: 3 {0} [1] 3 --END--"
"X(F((G(a)) R (b)))","cd.esw+levels.no","ok",0,0.0201143,7,25,38,1,4,4,1,0,1197,35333,4,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 ""{0}"" [t] 1 State: 1 ""{1}"" [!1] 1 [!0&1] 2 [0&1] 3 [0&1] 5 [1] 6 State: 2 ""{1,3}"" [!1] 1 [!0&1] 2 [0&1] 3 [0&1] 5 [1] 6 State: 3 ""{1,2,3}"" [!0&!1] 1 [!0&1] 2 [0&1] 3 [0&!1] 4 [0] 5 [1] 6 State: 4 ""{1,2}"" [!0&!1] 1 [!0&1] 2 [0&1] 3 [0&!1] 4 [0] 5 [1] 6 State: 5 ""{2}"" {0} [0] 5 State: 6 ""{3}"" {0} [1] 6 --END--"
"X(F((G(a)) R (b)))","sd.esw+levels.no","ok",0,0.0194339,6,14,28,1,6,3,1,0,1001,25148,6,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 ""0"" [t] 1 State: 1 ""1"" [t] 1 [0&1] 2 [1] 3 [0&1] 4 [1] 5 State: 2 ""2"" [0] 2 [0] 4 State: 3 ""3"" [0&1] 2 [1] 3 [0&1] 4 [1] 5 State: 4 ""{2}"" {0} [0] 4 State: 5 ""{3}"" {0} [1] 5 --END--"
"X(F((G(a)) R (b)))","cd.esw+levels.yes","ok",0,0.0238668,5,11,23,1,4,2,1,0,801,19869,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [t] 1 State: 1 [!0 | !1] 1 [0&1] 2 [0&1] 3 [1] 4 State: 2 [!0] 1 [0] 2 [0] 3 [1] 4 State: 3 {0} [0] 3 State: 4 {0} [1] 4 --END--"
"X(F((G(a)) R (b)))","sd.esw+levels.yes","ok",0,0.0227983,4,6,15,1,4,1,1,0,601,11518,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1] 2 [1] 3 State: 2 {0} [0] 2 State: 3 {0} [1] 3 --END--"
"X(F((G(a)) R (b)))","cd.eswal.no","ok",0,0.0189085,5,11,22,1,4,2,1,0,801,18813,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 ""{0}"" [t] 1 State: 1 ""{1}"" [!1] 1 [1] 2 [0&1] 3 [1] 4 State: 2 ""{1,3}"" [!1] 1 [1] 2 [0&1] 3 [1] 4 State: 3 ""{2} , ∅ , 0"" {0} [0] 3 State: 4 ""{3}"" {0} [1] 4 --END--"
"X(F((G(a)) R (b)))","sd.eswal.no","ok",0,0.019773,5,10,22,1,5,2,1,0,801,18876,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 ""0"" [t] 1 State: 1 ""1"" [t] 1 [1] 2 [0&1] 3 [1] 4 State: 2 ""3"" [1] 2 [0&1] 3 [1] 4 State: 3 ""{2} , ∅ , 0"" {0} [0] 3 State: 4 ""{3}"" {0} [1] 4 --END--"
"X(F((G(a)) R (b)))","cd.eswal.yes","ok",0,0.0237735,4,6,15,1,4,1,1,0,601,11518,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1] 2 [1] 3 State: 2 {0} [0] 2 State: 3 {0} [1] 3 --END--"
"X(F((G(a)) R (b)))","sd.eswal.yes","ok",0,0.0249824,4,6,15,1,4,1,1,0,601,11518,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1] 2 [1] 3 State: 2 {0} [0] 2 State: 3 {0} [1] 3 --END--"
"X(F((G(a)) R (b)))","cd.eswrl.no","ok",0,0.0230334,5,11,22,1,4,2,1,0,801,18813,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 ""{0}"" [t] 1 State: 1 ""{1}"" [!1] 1 [1] 2 [0&1] 3 [1] 4 State: 2 ""{1,3}"" [!1] 1 [1] 2 [0&1] 3 [1] 4 State: 3 ""2"" {0} [0] 3 State: 4 ""{3}"" {0} [1] 4 --END--"
"X(F((G(a)) R (b)))","sd.eswrl.no","ok",0,0.022202,5,10,22,1,5,2,1,0,801,18876,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 ""0"" [t] 1 State: 1 ""1"" [t] 1 [1] 2 [0&1] 3 [1] 4 State: 2 ""3"" [1] 2 [0&1] 3 [1] 4 State: 3 ""2"" {0} [0] 3 State: 4 ""{3}"" {0} [1] 4 --END--"
"X(F((G(a)) R (b)))","cd.eswrl.yes","ok",0,0.0270059,4,6,15,1,4,1,1,0,601,11518,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1] 2 [1] 3 State: 2 {0} [0] 2 State: 3 {0} [1] 3 --END--"
