"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"(F(a)) & (((b) | (G(!(a)))) R (X(F(c))))","sd.sem_always.no","ok",0,0.0241809,12,36,114,1,12,9,1,0,2201,53916,17,"HOA: v1 States: 12 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [0&1] 1 [!0&1] 2 [0&!1] 3 [!0&!1] 4 [0&!1] 9 State: 1 ""1"" [!2] 1 [2] 5 [2] 10 State: 2 ""2"" [0&!2] 1 [!0&!2] 2 [0&2] 5 [!0&2] 6 [0&2] 10 State: 3 ""3"" [1] 1 [!1] 3 [!0&!1] 7 [!1] 9 State: 4 ""4"" [0&1] 1 [!0&1] 2 [0&!1] 3 [!0&!1] 4 [0&!1] 9 State: 5 ""5"" [t] 5 [t] 10 State: 6 ""6"" [0] 5 [!0] 6 [0] 10 State: 7 ""7"" [!0&!2] 7 [!0&2] 8 [!0&2] 11 State: 8 ""8"" [!0] 8 [!0] 11 State: 9 ""{3} , ∅ , 0"" [!1&!2] 9 [!1&2] 9 {0} State: 10 ""{5} , ∅ , 0"" [t] 10 {0} State: 11 ""{8} , ∅ , 0"" [!0] 11 {0} --END--"
"(F(a)) & (((b) | (G(!(a)))) R (X(F(c))))","sd.sem_always.yes","ok",0,0.0280882,9,22,64,1,9,2,1,0,1800,33182,14,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0&!1] 0 [0&1] 1 [!0&1] 2 [0&!1] 3 [0&!1] 6 State: 1 [!2] 1 [2] 7 State: 2 [0&!2] 1 [!0&!2] 2 [!0&2] 4 [0&2] 7 State: 3 [1] 1 [!1] 3 [!0&!1] 5 State: 4 [!0] 4 [0] 7 State: 5 [!0&!2] 5 [!0&2] 8 State: 6 [!1&!2] 6 [!1&2] 6 {0} State: 7 [t] 7 {0} State: 8 [!0] 8 {0} --END--"
"(F(a)) & (((b) | (G(!(a)))) R (X(F(c))))","sd.sem_bscc.no","ok",0,0.0213122,10,26,72,1,10,1,1,0,1801,33150,15,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [0&1] 1 [!0&1] 2 [0&!1] 3 [!0&!1] 4 State: 1 ""1"" [!2] 1 [2] 7 State: 2 ""2"" [0&!2] 1 [!0&!2] 2 [!0&2] 5 [0&2] 7 State: 3 ""3"" [1] 1 [!1] 3 [!0&!1] 6 [!1&2] 8 State: 4 ""4"" [0&1] 1 [!0&1] 2 [0&!1] 3 [!0&!1] 4 State: 5 ""6"" [!0] 5 [0] 7 State: 6 ""7"" [!0&!2] 6 [!0&2] 9 State: 7 ""{5} , ∅ , 0"" [t] 7 {0} State: 8 ""{3} , ∅ , 0"" [!1&!2] 8 [!1&2] 8 {0} State: 9 ""{8} , ∅ , 0"" [!0] 9 {0} --END--"
"(F(a)) & (((b) | (G(!(a)))) R (X(F(c))))","sd.sem_bscc.yes","ok",0,0.0297576,9,22,64,1,9,1,1,0,1800,33127,14,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0&!1] 0 [0&1] 1 [!0&1] 2 [0&!1] 3 State: 1 [!2] 1 [2] 6 State: 2 [0&!2] 1 [!0&!2] 2 [!0&2] 4 [0&2] 6 State: 3 [1] 1 [!1] 3 [!0&!1] 5 [!1&2] 7 State: 4 [!0] 4 [0] 6 State: 5 [!0&!2] 5 [!0&2] 8 State: 6 [t] 6 {0} State: 7 [!1&!2] 7 [!1&2] 7 {0} State: 8 [!0] 8 {0} --END--"
"(F(a)) & (((b) | (G(!(a)))) R (X(F(c))))","sd.sem_bscc+en.no","ok",0,0.0231298,10,28,76,1,10,3,1,0,1801,34275,15,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [0&1] 1 [!0&1] 2 [0&!1] 3 [!0&!1] 4 [0&!1] 7 State: 1 ""1"" [!2] 1 [2] 8 State: 2 ""2"" [0&!2] 1 [!0&!2] 2 [!0&2] 5 [0&2] 8 State: 3 ""3"" [1] 1 [!1] 3 [!0&!1] 6 [!1&2] 7 State: 4 ""4"" [0&1] 1 [!0&1] 2 [0&!1] 3 [!0&!1] 4 [0&!1] 7 State: 5 ""6"" [!0] 5 [0] 8 State: 6 ""7"" [!0&!2] 6 [!0&2] 9 State: 7 ""{3} , ∅ , 0"" [!1&!2] 7 [!1&2] 7 {0} State: 8 ""{5} , ∅ , 0"" [t] 8 {0} State: 9 ""{8} , ∅ , 0"" [!0] 9 {0} --END--"
"(F(a)) & (((b) | (G(!(a)))) R (X(F(c))))","sd.sem_bscc+en.yes","ok",0,0.027052,9,22,64,1,9,2,1,0,1800,33182,14,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0&!1] 0 [0&1] 1 [!0&1] 2 [0&!1] 3 [0&!1] 6 State: 1 [!2] 1 [2] 7 State: 2 [0&!2] 1 [!0&!2] 2 [!0&2] 4 [0&2] 7 State: 3 [1] 1 [!1] 3 [!0&!1] 5 State: 4 [!0] 4 [0] 7 State: 5 [!0&!2] 5 [!0&2] 8 State: 6 [!1&!2] 6 [!1&2] 6 {0} State: 7 [t] 7 {0} State: 8 [!0] 8 {0} --END--"
"(F(a)) & (((b) | (G(!(a)))) R (X(F(c))))","sd.sem_bscc+en+i.no","ok",0,0.0276053,9,23,66,1,9,2,1,0,1800,34240,14,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [!0&!1] 0 [0&1] 1 [!0&1] 2 [0&!1] 3 [0&!1] 6 State: 1 ""1"" [!2] 1 [2] 7 State: 2 ""2"" [0&!2] 1 [!0&!2] 2 [!0&2] 4 [0&2] 7 State: 3 ""3"" [1] 1 [!1] 3 [!0&!1] 5 [!1&2] 6 State: 4 ""5"" [!0] 4 [0] 7 State: 5 ""6"" [!0&!2] 5 [!0&2] 8 State: 6 ""{3} , ∅ , 0"" [!1&!2] 6 [!1&2] 6 {0} State: 7 ""{4} , ∅ , 0"" [t] 7 {0} State: 8 ""{7} , ∅ , 0"" [!0] 8 {0} --END--"
"(F(a)) & (((b) | (G(!(a)))) R (X(F(c))))","sd.sem_bscc+en+i.yes","ok",0,0.0335069,9,22,64,1,9,2,1,0,1800,33182,14,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0&!1] 0 [0&1] 1 [!0&1] 2 [0&!1] 3 [0&!1] 6 State: 1 [!2] 1 [2] 7 State: 2 [0&!2] 1 [!0&!2] 2 [!0&2] 4 [0&2] 7 State: 3 [1] 1 [!1] 3 [!0&!1] 5 State: 4 [!0] 4 [0] 7 State: 5 [!0&!2] 5 [!0&2] 8 State: 6 [!1&!2] 6 [!1&2] 6 {0} State: 7 [t] 7 {0} State: 8 [!0] 8 {0} --END--"
"(F(a)) & (((b) | (G(!(a)))) R (X(F(c))))","sd.2-step.no","ok",0,0.0227572,12,30,96,1,12,3,1,0,2201,45466,17,"HOA: v1 States: 12 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [0&1] 1 [!0&1] 2 [0&!1] 3 [!0&!1] 4 State: 1 ""1"" [!2] 1 [2] 5 State: 2 ""2"" [0&!2] 1 [!0&!2] 2 [0&2] 5 [!0&2] 6 State: 3 ""3"" [1] 1 [!1] 3 [!0&!1] 7 [!1&2] 9 State: 4 ""4"" [0&1] 1 [!0&1] 2 [0&!1] 3 [!0&!1] 4 State: 5 ""5"" [t] 5 [t] 10 State: 6 ""6"" [0] 5 [!0] 6 State: 7 ""7"" [!0&!2] 7 [!0&2] 8 State: 8 ""8"" [!0] 8 [!0] 11 State: 9 ""{3} , ∅ , 0"" [!1&!2] 9 [!1&2] 9 {0} State: 10 ""{5} , ∅ , 0"" [t] 10 {0} State: 11 ""{8} , ∅ , 0"" [!0] 11 {0} --END--"
"(F(a)) & (((b) | (G(!(a)))) R (X(F(c))))","sd.2-step.yes","ok",0,0.0244336,11,24,76,1,11,1,1,0,2198,39263,412,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0&!1] 0 [0&1] 1 [!0&1] 2 [0&!1] 3 State: 1 [!2] 1 [2] 4 State: 2 [0&!2] 1 [!0&!2] 2 [0&2] 4 [!0&2] 5 State: 3 [1] 1 [!1] 3 [!0&!1] 6 [!1&2] 8 State: 4 [t] 9 State: 5 [0] 4 [!0] 5 State: 6 [!0&!2] 6 [!0&2] 7 State: 7 [!0] 10 State: 8 [!1&!2] 8 [!1&2] 8 {0} State: 9 [t] 9 {0} State: 10 [!0] 10 {0} --END--"
"X((a) U (X(G((b) U ((c) | (X((c) M (d))))))))","cd.ltl2ldba.no","ok",0,0.836385,6,18,152,2,4,2,1,0,1001,27497,4,"HOA: v1 States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 [t] 2 [t] 3 State: 1 [0] 1 [t] 2 [t] 3 [0] 2 [0] 3 State: 2 [!1&!2] 4 [1&!2 | 2&!3] 2 {0} [2&3] 2 {0 1} State: 3 [!1&!2] 5 [1&!2] 3 {0} [2] 3 {0 1} State: 4 [!2&3] 4 [2&3] 2 {0 1} State: 5 [!2&3] 5 [2&3] 3 {0 1} --END--"
"X((a) U (X(G((b) U ((c) | (X((c) M (d))))))))","cd.ltl2ldba.yes","ok",0,0.745164,4,9,80,1,3,2,1,0,601,12708,3,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 [t] 2 State: 1 [0] 1 [t] 2 State: 2 [1&!2] 2 [2] 2 {0} [!1&!2] 3 State: 3 [2&3] 2 {0} [!2&3] 3 --END--"
"X((a) U (X(G((b) U ((c) | (X((c) M (d))))))))","cd.seminator.no","ok",0,0.0365414,12,41,252,1,5,5,1,0,2021,58225,32,"HOA: v1 States: 12 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [t] 1 State: 1 ""{1}"" [!0] 2 [0] 3 State: 2 ""{2}"" [2] 2 [!1&!2] 4 [1&!2] 5 [1 | 2] 7 [!2] 8 State: 3 ""{1,2}"" [!0&2] 2 [0&2] 3 [!0&!2] 5 [0&!2] 6 [1 | 2] 7 [!2] 8 State: 4 ""{3}"" [2&3] 2 [!2&3] 4 [2&3] 7 State: 5 ""{2,3}"" [2] 2 [!1&!2] 4 [1&!2] 5 [1 | 2] 7 [!2] 8 State: 6 ""{1,2,3}"" [!0&2] 2 [0&2] 3 [!0&!2] 5 [0&!2] 6 [1 | 2] 7 [!2] 8 State: 7 ""{2} , ∅ , 0"" [!1&!2] 9 {0} [2] 10 {0} [1&!2] 11 State: 8 ""{3} , ∅ , 0"" [!2&3] 9 {0} [2&3] 10 {0} State: 9 ""{3} , ∅ , 1"" [2&3] 7 {0} [!2&3] 9 State: 10 ""{2} , ∅ , 1"" [2] 7 {0} [!1&!2] 8 {0} [1&!2] 11 {0} State: 11 ""{2,3} , {3} , 0"" [!1&!2] 9 {0} [2] 10 {0} [1&!2] 11 --END--"
"X((a) U (X(G((b) U ((c) | (X((c) M (d))))))))","cd.seminator.yes","ok",0,0.0420432,4,8,64,1,3,1,1,0,601,12682,3,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0] 1 [t] 2 State: 2 [1&!2] 2 [2] 2 {0} [!1&!2] 3 {0} State: 3 [2&3] 2 {0} [!2&3] 3 --END--"
"X((a) U (X(G((b) U ((c) | (X((c) M (d))))))))","cd.sem_enter.no","ok",0,0.0374535,12,42,276,1,5,6,1,0,2021,60897,32,"HOA: v1 States: 12 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [t] 1 State: 1 ""{1}"" [!0] 2 [0] 3 [t] 7 State: 2 ""{2}"" [2] 2 [!1&!2] 4 [1&!2] 5 [1 | 2] 7 [!2] 8 State: 3 ""{1,2}"" [!0&2] 2 [0&2] 3 [!0&!2] 5 [0&!2] 6 [t] 7 [!2] 8 State: 4 ""{3}"" [2&3] 2 [!2&3] 4 [2&3] 7 State: 5 ""{2,3}"" [2] 2 [!1&!2] 4 [1&!2] 5 [1 | 2] 7 [!2] 8 State: 6 ""{1,2,3}"" [!0&2] 2 [0&2] 3 [!0&!2] 5 [0&!2] 6 [t] 7 [!2] 8 State: 7 ""{2} , ∅ , 0"" [!1&!2] 9 {0} [2] 10 {0} [1&!2] 11 State: 8 ""{3} , ∅ , 0"" [!2&3] 9 {0} [2&3] 10 {0} State: 9 ""{3} , ∅ , 1"" [2&3] 7 {0} [!2&3] 9 State: 10 ""{2} , ∅ , 1"" [2] 7 {0} [!1&!2] 8 {0} [1&!2] 11 {0} State: 11 ""{2,3} , {3} , 0"" [!1&!2] 9 {0} [2] 10 {0} [1&!2] 11 --END--"
"X((a) U (X(G((b) U ((c) | (X((c) M (d))))))))","cd.sem_enter.yes","ok",0,0.0408494,4,8,64,1,3,1,1,0,601,12682,3,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0] 1 [t] 2 State: 2 [1&!2] 2 [2] 2 {0} [!1&!2] 3 {0} State: 3 [2&3] 2 {0} [!2&3] 3 --END--"
"X((a) U (X(G((b) U ((c) | (X((c) M (d))))))))","cd.sem_always.no","ok",0,0.0374162,12,43,280,1,5,6,1,0,2021,61944,32,"HOA: v1 States: 12 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [t] 1 State: 1 ""{1}"" [!0] 2 [0] 3 [t] 7 State: 2 ""{2}"" [2] 2 [!1&!2] 4 [1&!2] 5 [1 | 2] 7 [!2] 8 State: 3 ""{1,2}"" [!0&2] 2 [0&2] 3 [!0&!2] 5 [0&!2] 6 [t] 7 [!2] 8 State: 4 ""{3}"" [2&3] 2 [!2&3] 4 [2&3] 7 [!2&3] 8 State: 5 ""{2,3}"" [2] 2 [!1&!2] 4 [1&!2] 5 [1 | 2] 7 [!2] 8 State: 6 ""{1,2,3}"" [!0&2] 2 [0&2] 3 [!0&!2] 5 [0&!2] 6 [t] 7 [!2] 8 State: 7 ""{2} , ∅ , 0"" [!1&!2] 9 {0} [2] 10 {0} [1&!2] 11 State: 8 ""{3} , ∅ , 0"" [!2&3] 9 {0} [2&3] 10 {0} State: 9 ""{3} , ∅ , 1"" [2&3] 7 {0} [!2&3] 9 State: 10 ""{2} , ∅ , 1"" [2] 7 {0} [!1&!2] 8 {0} [1&!2] 11 {0} State: 11 ""{2,3} , {3} , 0"" [!1&!2] 9 {0} [2] 10 {0} [1&!2] 11 --END--"
"X((a) U (X(G((b) U ((c) | (X((c) M (d))))))))","cd.sem_always.yes","ok",0,0.0422861,4,8,64,1,3,1,1,0,601,12682,3,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0] 1 [t] 2 State: 2 [1&!2] 2 [2] 2 {0} [!1&!2] 3 {0} State: 3 [2&3] 2 {0} [!2&3] 3 --END--"
"X((a) U (X(G((b) U ((c) | (X((c) M (d))))))))","cd.sem_bscc.no","ok",0,0.0372323,12,41,252,1,5,5,1,0,2021,58225,32,"HOA: v1 States: 12 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [t] 1 State: 1 ""{1}"" [!0] 2 [0] 3 State: 2 ""{2}"" [2] 2 [!1&!2] 4 [1&!2] 5 [1 | 2] 7 [!2] 8 State: 3 ""{1,2}"" [!0&2] 2 [0&2] 3 [!0&!2] 5 [0&!2] 6 [1 | 2] 7 [!2] 8 State: 4 ""{3}"" [2&3] 2 [!2&3] 4 [2&3] 7 State: 5 ""{2,3}"" [2] 2 [!1&!2] 4 [1&!2] 5 [1 | 2] 7 [!2] 8 State: 6 ""{1,2,3}"" [!0&2] 2 [0&2] 3 [!0&!2] 5 [0&!2] 6 [1 | 2] 7 [!2] 8 State: 7 ""{2} , ∅ , 0"" [!1&!2] 9 {0} [2] 10 {0} [1&!2] 11 State: 8 ""{3} , ∅ , 0"" [!2&3] 9 {0} [2&3] 10 {0} State: 9 ""{3} , ∅ , 1"" [2&3] 7 {0} [!2&3] 9 State: 10 ""{2} , ∅ , 1"" [2] 7 {0} [!1&!2] 8 {0} [1&!2] 11 {0} State: 11 ""{2,3} , {3} , 0"" [!1&!2] 9 {0} [2] 10 {0} [1&!2] 11 --END--"
"X((a) U (X(G((b) U ((c) | (X((c) M (d))))))))","cd.sem_bscc.yes","ok",0,0.045985,4,8,64,1,3,1,1,0,601,12682,3,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0] 1 [t] 2 State: 2 [1&!2] 2 [2] 2 {0} [!1&!2] 3 {0} State: 3 [2&3] 2 {0} [!2&3] 3 --END--"
"X((a) U (X(G((b) U ((c) | (X((c) M (d))))))))","cd.sem_bscc+en.no","ok",0,0.0327993,12,42,276,1,5,6,1,0,2021,60897,32,"HOA: v1 States: 12 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [t] 1 State: 1 ""{1}"" [!0] 2 [0] 3 [t] 7 State: 2 ""{2}"" [2] 2 [!1&!2] 4 [1&!2] 5 [1 | 2] 7 [!2] 8 State: 3 ""{1,2}"" [!0&2] 2 [0&2] 3 [!0&!2] 5 [0&!2] 6 [t] 7 [!2] 8 State: 4 ""{3}"" [2&3] 2 [!2&3] 4 [2&3] 7 State: 5 ""{2,3}"" [2] 2 [!1&!2] 4 [1&!2] 5 [1 | 2] 7 [!2] 8 State: 6 ""{1,2,3}"" [!0&2] 2 [0&2] 3 [!0&!2] 5 [0&!2] 6 [t] 7 [!2] 8 State: 7 ""{2} , ∅ , 0"" [!1&!2] 9 {0} [2] 10 {0} [1&!2] 11 State: 8 ""{3} , ∅ , 0"" [!2&3] 9 {0} [2&3] 10 {0} State: 9 ""{3} , ∅ , 1"" [2&3] 7 {0} [!2&3] 9 State: 10 ""{2} , ∅ , 1"" [2] 7 {0} [!1&!2] 8 {0} [1&!2] 11 {0} State: 11 ""{2,3} , {3} , 0"" [!1&!2] 9 {0} [2] 10 {0} [1&!2] 11 --END--"
"X((a) U (X(G((b) U ((c) | (X((c) M (d))))))))","cd.sem_bscc+en.yes","ok",0,0.0416744,4,8,64,1,3,1,1,0,601,12682,3,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0] 1 [t] 2 State: 2 [1&!2] 2 [2] 2 {0} [!1&!2] 3 {0} State: 3 [2&3] 2 {0} [!2&3] 3 --END--"
"X((a) U (X(G((b) U ((c) | (X((c) M (d))))))))","cd.sem_bscc+en+i.no","ok",0,0.0339198,10,37,244,1,5,6,1,0,1622,52554,32,"HOA: v1 States: 10 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [t] 1 State: 1 ""{1}"" [!0] 2 [0] 3 [t] 7 State: 2 ""{2}"" [2] 2 [!1&!2] 4 [1&!2] 5 [2] 7 [!2] 8 State: 3 ""{1,2}"" [!0&2] 2 [0&2] 3 [!0&!2] 5 [0&!2] 6 [t] 7 [!2] 8 State: 4 ""{3}"" [2&3] 2 [!2&3] 4 [2&3] 7 State: 5 ""{2,3}"" [2] 2 [!1&!2] 4 [1&!2] 5 [2] 7 [!2] 8 State: 6 ""{1,2,3}"" [!0&2] 2 [0&2] 3 [!0&!2] 5 [0&!2] 6 [t] 7 [!2] 8 State: 7 ""{2} , ∅ , 0"" [2] 7 {0} [!1&!2] 8 {0} [1&!2] 9 State: 8 ""{3} , ∅ , 0"" [2&3] 7 {0} [!2&3] 8 State: 9 ""{2,3} , {3} , 0"" [2] 7 {0} [!1&!2] 8 {0} [1&!2] 9 --END--"
"X((a) U (X(G((b) U ((c) | (X((c) M (d))))))))","cd.sem_bscc+en+i.yes","ok",0,0.0389765,4,8,64,1,3,1,1,0,601,12682,3,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0] 1 [t] 2 State: 2 [1&!2] 2 [2] 2 {0} [!1&!2] 3 {0} State: 3 [2&3] 2 {0} [!2&3] 3 --END--"
"X((a) U (X(G((b) U ((c) | (X((c) M (d))))))))","cd.2-step.no","ok",0,0.0237662,13,59,348,1,7,9,1,0,2159,77126,400,"HOA: v1 States: 13 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [t] 1 State: 1 ""{1}"" [!0] 2 [0] 3 [t] 10 State: 2 ""{2}"" [2] 2 [!1&!2] 4 [1&!2] 5 [2] 10 [!2] 11 State: 3 ""{1,2}"" [!0&2] 2 [0&2] 3 [!0&!1&!2] 6 [!0&1&!2] 7 [0&!1&!2] 8 [0&1&!2] 9 [t] 10 [!2] 11 State: 4 ""{4}"" [2&3] 2 [!2&3] 4 [2&3] 10 State: 5 ""{3,4}"" [2] 2 [!1&!2] 4 [1&!2] 5 [2] 10 [!2] 11 State: 6 ""{2,4}"" [2] 2 [!1&!2] 4 [1&!2] 5 [2] 10 [!2] 11 State: 7 ""{2,3,4}"" [2] 2 [!1&!2] 4 [1&!2] 5 [2] 10 [!2] 11 State: 8 ""{1,2,4}"" [!0&2] 2 [0&2] 3 [!0&!1&!2] 6 [!0&1&!2] 7 [0&!1&!2] 8 [0&1&!2] 9 [t] 10 [!2] 11 State: 9 ""{1,2,3,4}"" [!0&2] 2 [0&2] 3 [!0&!1&!2] 6 [!0&1&!2] 7 [0&!1&!2] 8 [0&1&!2] 9 [t] 10 [!2] 11 State: 10 ""{2} , ∅ , 0"" [2] 10 {0} [!1&!2] 11 {0} [1&!2] 12 State: 11 ""{4} , ∅ , 0"" [2&3] 10 {0} [!2&3] 11 State: 12 ""{3,4} , {4} , 0"" [2] 10 {0} [!1&!2] 11 {0} [1&!2] 12 --END--"
"X((a) U (X(G((b) U ((c) | (X((c) M (d))))))))","cd.2-step.yes","ok",0,0.0252972,4,8,64,1,3,1,1,0,601,12682,3,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0] 1 [t] 2 State: 2 [1&!2] 2 [2] 2 {0} [!1&!2] 3 {0} State: 3 [2&3] 2 {0} [!2&3] 3 --END--"
"X((a) U (X(G((b) U ((c) | (X((c) M (d))))))))","sd.ltl2ldba.no","ok",0,0.880621,6,18,152,2,4,2,1,0,1001,27497,4,"HOA: v1 States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 [t] 2 [t] 3 State: 1 [0] 1 [t] 2 [t] 3 [0] 2 [0] 3 State: 2 [!1&!2] 4 [1&!2 | 2&!3] 2 {0} [2&3] 2 {0 1} State: 3 [!1&!2] 5 [1&!2] 3 {0} [2] 3 {0 1} State: 4 [!2&3] 4 [2&3] 2 {0 1} State: 5 [!2&3] 5 [2&3] 3 {0 1} --END--"
"X((a) U (X(G((b) U ((c) | (X((c) M (d))))))))","sd.ltl2ldba.yes","ok",0,0.871457,4,9,68,1,3,2,1,0,601,9556,3,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 [t] 2 State: 1 [0] 1 [!1&!2] 2 State: 2 [1&!2] 2 [2] 2 {0} [!1&!2] 3 State: 3 [2&3] 2 {0} [!2&3] 3 --END--"
