"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"G((F(a)) U (X((b) & (F(c)))))","sd.2-step.yes","ok",0,0.0338241,39,189,324,1,7,7,1,0,7648,163438,608,"HOA: v1 States: 39 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0] 0 [!0] 1 [!0] 2 [t] 8 State: 1 [0&1&2] 0 [!0&1 | 1&!2] 1 [!0&1&2] 2 [0&1&!2] 3 [!0&1&!2] 4 [1&2] 8 State: 2 [0] 0 [!0] 2 [!0] 5 [0] 8 State: 3 [0&!1&2] 0 [!0&!1 | !1&!2] 1 [!0&!1&2] 2 [0&!1&!2] 3 [!0&!1&!2] 4 [!1&2] 8 State: 4 [0&2] 0 [0&!2] 1 [!0&2] 2 [0&!2] 3 [!0&!2] 4 [!0&2] 5 [0&2] 8 State: 5 [0&1&!2] 1 [0&1&!2] 3 [!0&1&2] 6 [!0&1&!2] 7 [0&1&!2] 9 [0&1&2] 10 State: 6 [!0&!1 | !0&!2] 6 [0&!1 | 0&!2] 10 State: 7 [0&!1&!2] 1 [0&!1&!2] 3 [!0&!1&2] 6 [!0&!1&!2] 7 [0&!1&!2] 9 [0&!1&2] 10 State: 8 [!0&1&!2] 11 [!0&1&2] 12 [0&1&!2] 13 [0&1&2] 14 State: 9 [!0&!1&!2] 11 [!0&!1&2] 12 [0&!1&!2] 13 [0&!1&2] 14 State: 10 [!0&!1 | !0&!2] 12 [0&!1 | 0&!2] 14 State: 11 [!0&1&!2] 11 [0&!2] 13 [0&2] 14 [!0&!1&!2] 15 [!0&!1&2] 16 [!0&1&2] 17 State: 12 [0&!1] 14 [0&1&2] 14 {0} [!0&!1] 16 [!0&1&!2] 18 [!0&1&2] 19 [0&1&!2] 20 State: 13 [!0&!2] 11 [!0&2] 12 [0&!2] 13 [0&2] 14 State: 14 [!0&!1] 12 [!0&1&2] 12 {0} [0&!1] 14 [0&1&2] 14 {0} [0&1&!2] 20 [!0&1&!2] 21 State: 15 [0&!2] 13 [0&2] 14 [!0&!2] 15 [!0&2] 16 State: 16 [0&!1] 14 [!0&!1] 16 [0&1&!2] 20 [!0&1&!2] 22 [!0&1&2] 23 [0&1&2] 24 State: 17 [0&!1] 14 [!0&!1] 16 [0&1&!2] 20 [0&1&2] 24 {0} [!0&1&!2] 25 [!0&1&2] 26 State: 18 [0&!1&2] 14 {0} [!0&!1&2] 16 {0} [0&!2] 20 [0&1&2] 24 {0} [!0&1&!2] 25 [!0&!1&!2] 27 [!0&1&2] 28 State: 19 [0&!1] 14 {0} [!0&!1] 16 {0} [0&1&!2] 20 {0} [0&1&2] 24 {0} [!0&1&2] 28 [!0&1&!2] 29 State: 20 [!0&2] 12 {0} [0&2] 14 {0} [0&!2] 20 [!0&!2] 21 State: 21 [0&2] 14 {0} [!0&!1&2] 16 {0} [!0&1&2] 17 {0} [!0&1&!2] 18 [0&!2] 20 [!0&!1&!2] 27 State: 22 [0&!2] 20 [!0&!2] 22 [!0&2] 23 [0&2] 24 State: 23 [!0] 23 [0] 24 State: 24 [!0] 12 {0} [0] 14 {0} State: 25 [0&!2] 20 [0&2] 24 {0} [!0&1&!2] 25 [!0&1&2] 28 [!0&!1&!2] 30 [!0&!1&2] 31 State: 26 [0] 24 {0} [!0&1] 28 [!0&!1] 31 State: 27 [0&!1&2] 14 {0} [!0&!1&2] 16 {0} [0&!2] 20 [0&1&2] 24 {0} [!0&!1&!2] 27 [!0&1&!2] 30 [!0&1&2] 31 State: 28 [0] 24 {0} [!0&!1] 31 [!0&1&!2] 32 [!0&1&2] 33 {0} State: 29 [0&!2] 20 {0} [0&2] 24 {0} [!0&!1&2] 31 [!0&1&2] 33 {0} [!0&!1&!2] 34 [!0&1&!2] 35 {0} State: 30 [0&!2] 20 [0&2] 24 {0} [!0&!2] 30 [!0&2] 31 State: 31 [!0&1&2] 23 {0} [0] 24 {0} [!0&!1] 31 [!0&1&!2] 36 State: 32 [!0&!1&2] 23 {0} [0] 24 {0} [!0&1&!2] 32 [!0&1&2] 33 {0} [!0&!1&!2] 36 State: 33 [!0&!1] 23 [0&!1 | 0&!2] 24 [0&1&2] 24 {0} [!0&1&2] 26 [!0&1&!2] 37 State: 34 [0&!2] 20 {0} [!0&1&!2] 22 {0} [!0&1&2] 23 {0} [0&2] 24 {0} [!0&!1&2] 31 [!0&!1&!2] 34 State: 35 [0&!2] 20 [!0&!1&!2] 22 [!0&!1&2] 23 [0&2] 24 [!0&1&2] 33 [!0&1&!2] 35 State: 36 [!0&2] 23 {0} [0] 24 {0} [!0&!2] 36 State: 37 [0&!2] 24 [0&2] 24 {0} [!0&1&2] 28 [!0&!1&2] 31 [!0&1&!2] 37 [!0&!1&!2] 38 State: 38 [0&!2] 24 [0&2] 24 {0} [!0&2] 31 [!0&!2] 38 --END--"
"F(G((G(a)) U (X((G(a)) R (b)))))","cd.ltl2ldba.no","ok",0,0.534862,5,11,36,1,5,3,1,0,801,20776,5,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [t] 3 State: 1 [t] 1 [t] 2 State: 2 [0&!1] 2 [0&1] 2 {0} State: 3 [1] 3 {0} State: 4 [t] 0 [t] 3 [t] 1 [t] 2 --END--"
"F(G((G(a)) U (X((G(a)) R (b)))))","cd.ltl2ldba.yes","ok",0,0.75366,5,11,36,1,5,3,1,0,801,20776,5,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [t] 2 State: 1 [t] 1 [t] 3 State: 2 [0&!1] 2 [0&1] 2 {0} State: 3 [1] 3 {0} State: 4 [t] 0 [t] 1 [t] 2 [t] 3 --END--"
"F(G((G(a)) U (X((G(a)) R (b)))))","cd.seminator.no","ok",0,0.0168392,7,16,31,1,5,3,1,0,1199,28195,204,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [t] 1 State: 1 ""{0,2}"" [!0 | !1] 1 [0&1] 2 [1] 5 State: 2 ""{0,1,2}"" [!0] 1 [0] 3 [0] 4 [1] 5 State: 3 ""{0,1,2,3}"" [!0] 1 [0] 3 [0] 4 [1] 5 State: 4 ""{3} , ∅ , 0"" [0&1] 6 State: 5 ""{2} , ∅ , 0"" [1] 5 {0} State: 6 ""{1,3} , {3} , 0"" [0&!1] 6 [0&1] 6 {0} --END--"
"F(G((G(a)) U (X((G(a)) R (b)))))","cd.seminator.yes","ok",0,0.0176046,6,12,23,1,5,2,1,0,1001,19915,204,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [!0 | !1] 1 [0&1] 2 [1] 4 State: 2 [!0] 1 [0] 2 [0] 3 [1] 4 State: 3 [0&1] 5 State: 4 [1] 4 {0} State: 5 [0&!1] 5 [0&1] 5 {0} --END--"
"F(G((G(a)) U (X((G(a)) R (b)))))","cd.sem_enter.no","ok",0,0.016588,8,21,46,1,6,4,1,0,1397,39587,402,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [t] 1 [t] 4 State: 1 ""{0,2}"" [!0 | !1] 1 [0&1] 2 [t] 4 [0&1] 6 State: 2 ""{0,1,2}"" [!0] 1 [0] 3 [t] 4 [0] 5 [0&1] 6 State: 3 ""{0,1,2,3}"" [!0] 1 [0] 3 [t] 4 [0] 5 [0&1] 6 State: 4 ""{2} , ∅ , 0"" [1] 4 {0} State: 5 ""{3} , ∅ , 0"" [0&1] 7 State: 6 ""{1} , ∅ , 0"" [0] 7 State: 7 ""{1,3} , {3} , 0"" [0&!1] 7 [0&1] 7 {0} --END--"
"F(G((G(a)) U (X((G(a)) R (b)))))","cd.sem_enter.yes","ok",0,0.0208989,7,16,34,1,6,3,1,0,1198,27128,401,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 [t] 3 State: 1 [!0 | !1] 1 [0&1] 2 [t] 3 [0&1] 5 State: 2 [!0] 1 [0] 2 [t] 3 [0&!1] 4 [0&1] 5 State: 3 [1] 3 {0} State: 4 [0&1] 6 State: 5 [0] 6 State: 6 [0&!1] 6 [0&1] 6 {0} --END--"
"F(G((G(a)) U (X((G(a)) R (b)))))","cd.sem_always.no","ok",0,0.019383,8,21,48,1,6,4,1,0,1399,41617,404,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [t] 1 [t] 4 State: 1 ""{0,2}"" [!0 | !1] 1 [0&1] 2 [t] 4 [0&1] 5 State: 2 ""{0,1,2}"" [!0] 1 [0] 3 [t] 4 [0] 5 [0] 6 State: 3 ""{0,1,2,3}"" [!0] 1 [0] 3 [t] 4 [0] 5 [0] 6 State: 4 ""{2} , ∅ , 0"" [1] 4 {0} State: 5 ""{1} , ∅ , 0"" [0] 7 State: 6 ""{3} , ∅ , 0"" [0&1] 7 State: 7 ""{1,3} , {3} , 0"" [0&!1] 7 [0&1] 7 {0} --END--"
"F(G((G(a)) U (X((G(a)) R (b)))))","cd.sem_always.yes","ok",0,0.0166263,6,14,33,1,5,3,1,0,1001,26050,204,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 [t] 3 State: 1 [!0 | !1] 1 [0&1] 2 [t] 3 [0&1] 4 State: 2 [!0] 1 [0] 2 [t] 3 [0] 4 State: 3 [1] 3 {0} State: 4 [0] 5 State: 5 [0&!1] 5 [0&1] 5 {0} --END--"
"F(G((G(a)) U (X((G(a)) R (b)))))","cd.sem_bscc.no","ok",0,0.0178332,7,16,31,1,5,3,1,0,1199,28195,204,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [t] 1 State: 1 ""{0,2}"" [!0 | !1] 1 [0&1] 2 [1] 5 State: 2 ""{0,1,2}"" [!0] 1 [0] 3 [0] 4 [1] 5 State: 3 ""{0,1,2,3}"" [!0] 1 [0] 3 [0] 4 [1] 5 State: 4 ""{3} , ∅ , 0"" [0&1] 6 State: 5 ""{2} , ∅ , 0"" [1] 5 {0} State: 6 ""{1,3} , {3} , 0"" [0&!1] 6 [0&1] 6 {0} --END--"
"F(G((G(a)) U (X((G(a)) R (b)))))","cd.sem_bscc.yes","ok",0,0.0200539,6,12,23,1,5,2,1,0,1001,19915,204,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [!0 | !1] 1 [0&1] 2 [1] 4 State: 2 [!0] 1 [0] 2 [0] 3 [1] 4 State: 3 [0&1] 5 State: 4 [1] 4 {0} State: 5 [0&!1] 5 [0&1] 5 {0} --END--"
"F(G((G(a)) U (X((G(a)) R (b)))))","cd.sem_bscc+en.no","ok",0,0.0174161,8,21,46,1,6,4,1,0,1397,39587,402,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [t] 1 [t] 4 State: 1 ""{0,2}"" [!0 | !1] 1 [0&1] 2 [t] 4 [0&1] 6 State: 2 ""{0,1,2}"" [!0] 1 [0] 3 [t] 4 [0] 5 [0&1] 6 State: 3 ""{0,1,2,3}"" [!0] 1 [0] 3 [t] 4 [0] 5 [0&1] 6 State: 4 ""{2} , ∅ , 0"" [1] 4 {0} State: 5 ""{3} , ∅ , 0"" [0&1] 7 State: 6 ""{1} , ∅ , 0"" [0] 7 State: 7 ""{1,3} , {3} , 0"" [0&!1] 7 [0&1] 7 {0} --END--"
"F(G((G(a)) U (X((G(a)) R (b)))))","cd.sem_bscc+en.yes","ok",0,0.0199353,7,16,34,1,6,3,1,0,1198,27128,401,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 [t] 3 State: 1 [!0 | !1] 1 [0&1] 2 [t] 3 [0&1] 5 State: 2 [!0] 1 [0] 2 [t] 3 [0&!1] 4 [0&1] 5 State: 3 [1] 3 {0} State: 4 [0&1] 6 State: 5 [0] 6 State: 6 [0&!1] 6 [0&1] 6 {0} --END--"
"F(G((G(a)) U (X((G(a)) R (b)))))","cd.2-step.no","ok",0,0.0148897,7,16,31,1,5,3,1,0,1199,28195,204,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [t] 1 State: 1 ""{0,2}"" [!0 | !1] 1 [0&1] 2 [1] 5 State: 2 ""{0,1,2}"" [!0] 1 [0] 3 [0] 4 [1] 5 State: 3 ""{0,1,2,3}"" [!0] 1 [0] 3 [0] 4 [1] 5 State: 4 ""{3} , ∅ , 0"" [0&1] 6 State: 5 ""{2} , ∅ , 0"" [1] 5 {0} State: 6 ""{1,3} , {3} , 0"" [0&!1] 6 [0&1] 6 {0} --END--"
"F(G((G(a)) U (X((G(a)) R (b)))))","cd.2-step.yes","ok",0,0.0165242,6,12,23,1,5,2,1,0,1001,19915,204,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [!0 | !1] 1 [0&1] 2 [1] 4 State: 2 [!0] 1 [0] 2 [0] 3 [1] 4 State: 3 [0&1] 5 State: 4 [1] 4 {0} State: 5 [0&!1] 5 [0&1] 5 {0} --END--"
"F(G((G(a)) U (X((G(a)) R (b)))))","sd.ltl2ldba.no","ok",0,0.532519,5,11,36,1,5,3,1,0,801,20776,5,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [t] 3 State: 1 [t] 1 [t] 2 State: 2 [0&!1] 2 [0&1] 2 {0} State: 3 [1] 3 {0} State: 4 [t] 0 [t] 3 [t] 1 [t] 2 --END--"
"F(G((G(a)) U (X((G(a)) R (b)))))","sd.ltl2ldba.yes","ok",0,0.601262,4,9,24,1,4,2,1,0,601,12414,4,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [!0] 1 [!1] 2 State: 1 [0&!1] 1 [0&1] 1 {0} State: 2 [1] 2 {0} State: 3 [t] 0 [t] 1 [t] 2 --END--"
"F(G((G(a)) U (X((G(a)) R (b)))))","sd.nba2ldba.no","ok",0,0.373036,10,23,41,1,8,4,1,0,1998,43237,606,"HOA: v1 States: 10 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [t] 5 [t] 6 State: 1 [0] 1 [0] 2 [0] 3 [0] 4 State: 2 [0&1] 1 [0&1] 2 [0&1] 3 [0&1] 4 State: 3 {0} [0&1] 9 State: 4 [0] 8 State: 5 [1] 5 [0&1] 1 [1] 6 [0&1] 4 State: 6 {0} [1] 7 State: 7 {0} [1] 7 State: 8 [0&!1] 8 [0&1] 9 State: 9 {0} [0&!1] 8 [0&1] 9 --END--"
"F(G((G(a)) U (X((G(a)) R (b)))))","sd.nba2ldba.yes","ok",0,0.337561,7,13,25,1,6,2,1,0,1398,26098,406,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [t] 3 [t] 4 State: 1 [0&!1] 1 [0] 2 [0] 5 State: 2 [0&1] 6 State: 3 [0&1] 1 State: 4 {0} [1] 4 State: 5 [0&!1] 5 [0&1] 6 State: 6 {0} [0&!1] 5 [0&1] 6 --END--"
"F(G((G(a)) U (X((G(a)) R (b)))))","sd.seminator.no","ok",0,0.0137851,7,15,27,1,6,4,1,0,1400,28497,205,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [t] 0 [t] 2 State: 1 ""1"" [0] 1 [0] 3 [0] 4 State: 2 ""2"" [0&1] 1 [1] 2 [1] 5 State: 3 ""3"" [0&1] 1 [0&1] 3 [0&1] 4 State: 4 ""{3} , ∅ , 0"" [0&1] 6 State: 5 ""{2} , ∅ , 0"" [1] 5 {0} State: 6 ""{1,3} , {3} , 0"" [0&!1] 6 [0&1] 6 {0} --END--"
"F(G((G(a)) U (X((G(a)) R (b)))))","sd.seminator.yes","ok",0,0.0168016,5,8,17,1,5,2,1,0,998,17768,401,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 0 [t] 1 State: 1 [1] 2 [0&1] 3 State: 2 [1] 2 {0} State: 3 [0] 4 State: 4 [0&!1] 4 [0&1] 4 {0} --END--"
"F(G((G(a)) U (X((G(a)) R (b)))))","sd.sem_enter.no","ok",0,0.0150916,8,18,34,1,7,4,1,0,1598,35808,403,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [t] 0 [t] 2 [t] 4 State: 1 ""1"" [0] 1 [0] 3 [0] 5 State: 2 ""2"" [0&1] 1 [1] 2 [1] 4 [0&1] 6 State: 3 ""3"" [0&1] 1 [0&1] 3 [0&1] 5 State: 4 ""{2} , ∅ , 0"" [1] 4 {0} State: 5 ""{3} , ∅ , 0"" [0&1] 7 State: 6 ""{1} , ∅ , 0"" [0] 7 State: 7 ""{1,3} , {3} , 0"" [0&!1] 7 [0&1] 7 {0} --END--"
"F(G((G(a)) U (X((G(a)) R (b)))))","sd.sem_enter.yes","ok",0,0.019393,5,8,19,1,5,1,1,0,998,19771,401,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 0 [t] 1 [t] 2 State: 1 [0&1] 3 State: 2 [1] 2 {0} State: 3 [0] 4 State: 4 [0&!1] 4 [0&1] 4 {0} --END--"
"F(G((G(a)) U (X((G(a)) R (b)))))","sd.sem_always.no","ok",0,0.0151275,8,20,37,1,7,4,1,0,1600,39025,405,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [t] 0 [t] 2 [t] 4 State: 1 ""1"" [0] 1 [0] 3 [0] 5 [0] 6 State: 2 ""2"" [0&1] 1 [1] 2 [1] 4 [0&1] 5 State: 3 ""3"" [0&1] 1 [0&1] 3 [0&1] 5 [0&1] 6 State: 4 ""{2} , ∅ , 0"" [1] 4 {0} State: 5 ""{1} , ∅ , 0"" [0] 7 State: 6 ""{3} , ∅ , 0"" [0&1] 7 State: 7 ""{1,3} , {3} , 0"" [0&!1] 7 [0&1] 7 {0} --END--"
"F(G((G(a)) U (X((G(a)) R (b)))))","sd.sem_always.yes","ok",0,0.0173682,5,8,19,1,5,1,1,0,998,19771,401,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 0 [t] 1 [t] 2 State: 1 [0&1] 3 State: 2 [1] 2 {0} State: 3 [0] 4 State: 4 [0&!1] 4 [0&1] 4 {0} --END--"
"F(G((G(a)) U (X((G(a)) R (b)))))","sd.sem_bscc.no","ok",0,0.0141918,7,15,27,1,6,4,1,0,1400,28497,205,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [t] 0 [t] 2 State: 1 ""1"" [0] 1 [0] 3 [0] 4 State: 2 ""2"" [0&1] 1 [1] 2 [1] 5 State: 3 ""3"" [0&1] 1 [0&1] 3 [0&1] 4 State: 4 ""{3} , ∅ , 0"" [0&1] 6 State: 5 ""{2} , ∅ , 0"" [1] 5 {0} State: 6 ""{1,3} , {3} , 0"" [0&!1] 6 [0&1] 6 {0} --END--"
"F(G((G(a)) U (X((G(a)) R (b)))))","sd.sem_bscc.yes","ok",0,0.0196772,5,8,17,1,5,2,1,0,998,17768,401,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 0 [t] 1 State: 1 [1] 2 [0&1] 3 State: 2 [1] 2 {0} State: 3 [0] 4 State: 4 [0&!1] 4 [0&1] 4 {0} --END--"
"F(G((G(a)) U (X((G(a)) R (b)))))","sd.sem_bscc+en.no","ok",0,0.0155017,8,18,34,1,7,4,1,0,1598,35808,403,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [t] 0 [t] 2 [t] 4 State: 1 ""1"" [0] 1 [0] 3 [0] 5 State: 2 ""2"" [0&1] 1 [1] 2 [1] 4 [0&1] 6 State: 3 ""3"" [0&1] 1 [0&1] 3 [0&1] 5 State: 4 ""{2} , ∅ , 0"" [1] 4 {0} State: 5 ""{3} , ∅ , 0"" [0&1] 7 State: 6 ""{1} , ∅ , 0"" [0] 7 State: 7 ""{1,3} , {3} , 0"" [0&!1] 7 [0&1] 7 {0} --END--"
"F(G((G(a)) U (X((G(a)) R (b)))))","sd.sem_bscc+en.yes","ok",0,0.0190429,5,8,19,1,5,1,1,0,998,19771,401,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 0 [t] 1 [t] 2 State: 1 [0&1] 3 State: 2 [1] 2 {0} State: 3 [0] 4 State: 4 [0&!1] 4 [0&1] 4 {0} --END--"
"F(G((G(a)) U (X((G(a)) R (b)))))","sd.2-step.no","ok",0,0.0157271,7,15,27,1,6,4,1,0,1400,28497,205,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [t] 0 [t] 2 State: 1 ""1"" [0] 1 [0] 3 [0] 4 State: 2 ""2"" [0&1] 1 [1] 2 [1] 5 State: 3 ""3"" [0&1] 1 [0&1] 3 [0&1] 4 State: 4 ""{3} , ∅ , 0"" [0&1] 6 State: 5 ""{2} , ∅ , 0"" [1] 5 {0} State: 6 ""{1,3} , {3} , 0"" [0&!1] 6 [0&1] 6 {0} --END--"
"F(G((G(a)) U (X((G(a)) R (b)))))","sd.2-step.yes","ok",0,0.0175103,6,10,19,1,6,3,1,0,1200,19889,405,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 0 [t] 2 State: 1 [0&!1] 1 [0] 3 State: 2 [0&1] 1 [1] 4 State: 3 [0&1] 5 State: 4 [1] 4 {0} State: 5 [0&!1] 5 [0&1] 5 {0} --END--"
"(X(F(a))) U (G((G(c)) | (F(b))))","cd.ltl2ldba.no","ok",0,0.429174,11,47,172,1,10,5,1,0,2000,65075,211,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 [!2] 2 [1&!2] 3 [2] 4 [t] 5 [t] 6 [!2] 7 [1&!2] 8 [2] 7 [2] 8 State: 1 [t] 1 [0&!2] 2 [0&1&!2] 3 [0&2] 4 [t] 5 [t] 6 [0&!2] 7 [0&1&!2] 8 [0&2] 7 [0&2] 8 State: 2 [!2] 2 [2] 4 [!2] 7 [2] 7 [2] 8 State: 3 [1] 3 [1] 8 State: 4 [!2] 2 [1&!2] 3 [2] 4 [!2] 7 [1&!2] 8 [2] 7 [2] 8 State: 5 [!0&1] 9 [0&1] 8 {0} State: 6 [!0&!2] 6 [0&!2] 7 [!0&2] 10 [0&2] 7 {0} State: 7 [!2] 7 [2] 7 {0} State: 8 [1] 8 {0} State: 9 [!0&1] 9 [0&1] 8 {0} State: 10 [!0] 10 [0] 7 {0} --END--"
"(X(F(a))) U (G((G(c)) | (F(b))))","cd.ltl2ldba.yes","ok",0,0.472018,9,32,146,1,8,4,1,0,1601,55549,11,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 [!2] 2 [2] 3 [t] 4 [!1&!2] 5 [t] 6 [1 | 2] 7 State: 1 [t] 1 [0&!2] 2 [0&2] 3 [t] 4 [!0 | !1&!2] 5 [0] 6 [0&1 | 0&2] 7 State: 2 [!2] 2 [2] 3 [t] 6 [2] 7 State: 3 [!2] 2 [2] 3 [t] 6 [1 | 2] 7 State: 4 [!0&!2] 4 [0] 6 [!0&2] 8 State: 5 [!0&1] 5 [0&1] 7 State: 6 [!2] 6 [2] 6 {0} State: 7 [1] 7 {0} State: 8 [0] 6 [!0] 8 --END--"
