"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"(F(a)) R (((b) | (c)) R ((!(b)) R (F(c))))","sd.ltl2ldba.no","ok",0,0.483934,17,86,196,1,16,5,1,1,3180,89452,52,"HOA: v1 States: 17 Start: 16 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0&!1&!2] 0 [0&!1&!2] 6 [!0&1] 9 [0&1] 4 [!0&!1&2] 8 [0&!1&2] 3 {0} [!0&!1&!2] 10 [!0&!1&!2] 11 [0&!1&!2] 1 [0&!1&!2] 5 [!0&1] 10 [!0&1] 11 [0&1] 1 [0&1] 5 State: 1 [!2] 1 [2] 1 {0} State: 2 [!2] 2 [2] 3 {0} State: 3 [t] 3 {0} State: 4 [!1&!2] 2 [1] 4 [!1&2] 3 {0} [1] 1 [1] 5 State: 5 [!1&!2] 13 [1] 5 [!1&2] 5 {0} State: 6 [!1&!2] 6 [1] 4 [!1&2] 3 {0} [!1&!2] 1 [!1&!2] 5 [1] 1 [1] 5 State: 7 [!0&!2] 7 [0&!2] 2 [!0&2] 8 [0&2] 3 {0} State: 8 [!0] 8 [0] 3 {0} State: 9 [!0&!1&!2] 7 [0&!1&!2] 2 [!0&1] 9 [0&1] 4 [!0&!1&2] 8 [0&!1&2] 3 {0} [!0&1] 10 [!0&1] 11 [0&1] 1 [0&1] 5 State: 10 [!0&!1&!2] 12 [0&!1&!2] 13 [!0&1] 10 [0&1] 5 [!0&!1&2] 14 [0&!1&2] 5 {0} State: 11 [!0&!2] 11 [0&!2] 1 [!0&2] 15 [0&2] 1 {0} State: 12 [!0&!2] 12 [0&!2] 13 [!0&2] 14 [0&2] 5 {0} State: 13 [!2] 13 [2] 5 {0} State: 14 [!0] 14 [0] 5 {0} State: 15 [!0] 15 [0] 1 {0} State: 16 [!0&!1&!2] 0 [0&!1&!2] 6 [!0&1] 9 [0&1] 4 [!0&!1&2] 8 [0&!1&2] 3 [!0&!1&!2] 10 [!0&!1&!2] 11 [0&!1&!2] 1 [0&!1&!2] 5 [!0&1] 10 [!0&1] 11 [0&1] 1 [0&1] 5 [!2] 1 [2] 1 --END--"
"(F(a)) R (((b) | (c)) R ((!(b)) R (F(c))))","sd.ltl2ldba.yes","ok",0,0.513435,12,43,102,1,12,3,1,0,2181,44485,41,"HOA: v1 States: 12 Start: 11 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 0 [0&!1&2] 3 [0&1] 4 [0&!1&!2] 5 [!0&!1&2] 7 [!0&1] 8 [!0&1&2] 9 State: 1 [!2] 1 [2] 1 {0} State: 2 [!2] 2 [2] 3 State: 3 [t] 3 {0} State: 4 [!1&!2] 2 [!1&2] 3 [1] 4 State: 5 [!1&2] 3 [1] 4 [!1&!2] 5 State: 6 [0&!2] 2 [0&2] 3 [!0&!2] 6 [!0&2] 7 State: 7 [0] 3 [!0] 7 State: 8 [0&!1&!2] 2 [0&!1&2] 3 [0&1] 4 [!0&!1&!2] 6 [!0&!1&2] 7 [!0&1] 8 [!0&1&2] 9 State: 9 [!0&!2] 9 [!0&2] 10 State: 10 [0&!2] 1 [!0] 10 State: 11 [!0&!1&!2] 0 [!0 | 1 | !2] 1 [0&!1&2] 3 [0&1] 4 [0&!1&!2] 5 [!0&!1&2] 7 [!0&1] 8 [!0&1 | !0&!2] 9 --END--"
"(F(a)) R (((b) | (c)) R ((!(b)) R (F(c))))","sd.nba2ldba.no","ok",0,0.335362,10,36,76,1,8,2,1,0,1995,40656,209,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 {0} [!0&2] 0 [!0&!2] 9 [0&!1&2] 2 [!0&!1&2] 5 [0&1] 1 [!0&1] 7 [0&!1&!2] 6 State: 1 {0} [!1&2] 2 [1&2] 1 [1&!2] 3 [!1&!2] 4 State: 2 {0} [t] 2 State: 3 [!1&2] 2 [1&2] 1 [1&!2] 3 [!1&!2] 4 State: 4 [2] 2 [!2] 4 State: 5 [0&1 | 0&!2] 2 [!0&1 | !0&!2] 5 State: 6 [!1&2] 2 [1] 1 [!1&!2] 6 State: 7 [0&!1&!2] 4 [!0&!1&!2] 8 State: 8 [0&1&2] 2 [!0&1&2] 5 [0&!2] 4 [!0&!2] 8 State: 9 [!0&2] 0 [!0&!2] 9 [0&!1&2] 2 [!0&!1&2] 5 [0&1] 1 [!0&1] 7 [0&!1&!2] 6 --END--"
"(F(a)) R (((b) | (c)) R ((!(b)) R (F(c))))","sd.nba2ldba.yes","ok",0,0.353985,10,36,76,1,8,2,1,0,1995,40656,209,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&2] 0 {0} [!0&!1&2] 1 [0&!1&2] 2 [0&!1&!2] 3 [0&1] 4 [!0&!2] 8 {0} [!0&1] 9 State: 1 [!0&1 | !0&!2] 1 [0&1 | 0&!2] 2 State: 2 [t] 2 {0} State: 3 [!1&2] 2 [!1&!2] 3 [1] 4 State: 4 [!1&2] 2 [1&2] 4 {0} [1&!2] 5 {0} [!1&!2] 6 State: 5 [!1&2] 2 [1&2] 4 [1&!2] 5 [!1&!2] 6 State: 6 [2] 2 [!2] 6 State: 7 [!0&1&2] 1 [0&1&2] 2 [0&!2] 6 [!0&!2] 7 State: 8 [!0&2] 0 [!0&!1&2] 1 [0&!1&2] 2 [0&!1&!2] 3 [0&1] 4 [!0&!2] 8 [!0&1] 9 State: 9 [0&!1&!2] 6 [!0&!1&!2] 7 --END--"
"(F(a)) R (((b) | (c)) R ((!(b)) R (F(c))))","sd.seminator.no","ok",0,0.0165011,11,31,85,1,11,3,1,0,2196,45553,212,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [!0] 0 [0&!1&2] 1 [!0&!1&2] 2 [0&1] 3 [!0&1] 4 [0&!1&!2] 5 [!0&2] 8 State: 1 ""1"" [t] 1 [t] 10 State: 2 ""2"" [0&1 | 0&!2] 1 [!0&1 | !0&!2] 2 State: 3 ""3"" [!1&2] 1 [1] 3 [!1&!2] 6 [1&2] 9 State: 4 ""4"" [0&!1&!2] 6 [!0&!1&!2] 7 State: 5 ""5"" [!1&2] 1 [1] 3 [!1&!2] 5 State: 6 ""6"" [2] 1 [!2] 6 State: 7 ""7"" [0&1&2] 1 [!0&1&2] 2 [0&!2] 6 [!0&!2] 7 State: 8 ""(0, {}, {0})"" [!0&!2] 8 [!0&2] 8 {0} State: 9 ""(0, {}, {3})"" [1&!2] 9 [1&2] 9 {0} State: 10 ""(0, {}, {1})"" [t] 10 {0} --END--"
"(F(a)) R (((b) | (c)) R ((!(b)) R (F(c))))","sd.seminator.yes","ok",0,0.0266212,11,30,77,1,11,2,1,0,2196,41284,411,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0] 0 [0&!1&2] 1 [!0&!1&2] 2 [0&1] 3 [!0&1] 4 [0&!1&!2] 5 [!0&2] 8 State: 1 [t] 10 State: 2 [0&1 | 0&!2] 1 [!0&1 | !0&!2] 2 State: 3 [!1&2] 1 [1] 3 [!1&!2] 6 [1&2] 9 State: 4 [0&!1&!2] 6 [!0&!1&!2] 7 State: 5 [!1&2] 1 [1] 3 [!1&!2] 5 State: 6 [2] 1 [!2] 6 State: 7 [0&1&2] 1 [!0&1&2] 2 [0&!2] 6 [!0&!2] 7 State: 8 [!0&!2] 8 [!0&2] 8 {0} State: 9 [1&!2] 9 [1&2] 9 {0} State: 10 [t] 10 {0} --END--"
"(F(a)) R (((b) | (c)) R ((!(b)) R (F(c))))","sd.sem_enter.no","ok",0,0.0243912,11,39,104,1,11,7,1,0,2196,55588,212,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [!0] 0 [0&!1&2] 1 [!0&!1&2] 2 [0&1] 3 [!0&1] 4 [0&!1&!2] 5 [!0&2] 8 [0&!1&2] 9 [0&1] 10 State: 1 ""1"" [t] 1 [t] 9 State: 2 ""2"" [0&1 | 0&!2] 1 [!0&1 | !0&!2] 2 [0&1 | 0&!2] 9 State: 3 ""3"" [!1&2] 1 [1] 3 [!1&!2] 6 [!1&2] 9 [1&2] 10 State: 4 ""4"" [0&!1&!2] 6 [!0&!1&!2] 7 State: 5 ""5"" [!1&2] 1 [1] 3 [!1&!2] 5 [!1&2] 9 [1] 10 State: 6 ""6"" [2] 1 [!2] 6 [2] 9 State: 7 ""7"" [0&1&2] 1 [!0&1&2] 2 [0&!2] 6 [!0&!2] 7 [0&1&2] 9 State: 8 ""(0, {}, {0})"" [!0&!2] 8 [!0&2] 8 {0} State: 9 ""(0, {}, {1})"" [t] 9 {0} State: 10 ""(0, {}, {3})"" [1&!2] 10 [1&2] 10 {0} --END--"
"(F(a)) R (((b) | (c)) R ((!(b)) R (F(c))))","sd.sem_enter.yes","ok",0,0.0305452,10,30,73,1,10,2,1,0,1996,39302,211,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0] 0 [!0&!1&2] 1 [0&1] 2 [!0&1] 3 [0&!1&!2] 4 [!0&2] 7 [0&!1&2] 8 [0&1] 9 State: 1 [!0&1 | !0&!2] 1 [0&1 | 0&!2] 8 State: 2 [1] 2 [!1&!2] 5 [!1&2] 8 State: 3 [0&!1&!2] 5 [!0&!1&!2] 6 State: 4 [1] 2 [!1&!2] 4 [!1&2] 8 [1] 9 State: 5 [!2] 5 [2] 8 State: 6 [!0&1&2] 1 [0&!2] 5 [!0&!2] 6 [0&1&2] 8 State: 7 [!0&!2] 7 [!0&2] 7 {0} State: 8 [t] 8 {0} State: 9 [1&!2] 9 [1&2] 9 {0} --END--"
"(F(a)) R (((b) | (c)) R ((!(b)) R (F(c))))","sd.sem_always.no","ok",0,0.0179495,11,39,108,1,11,7,1,0,2196,57827,212,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [!0] 0 [0&!1&2] 1 [!0&!1&2] 2 [0&1] 3 [!0&1] 4 [0&!1&!2] 5 [!0] 8 [0&!1&2] 9 [0&1] 10 State: 1 ""1"" [t] 1 [t] 9 State: 2 ""2"" [0&1 | 0&!2] 1 [!0&1 | !0&!2] 2 [0&1 | 0&!2] 9 State: 3 ""3"" [!1&2] 1 [1] 3 [!1&!2] 6 [!1&2] 9 [1] 10 State: 4 ""4"" [0&!1&!2] 6 [!0&!1&!2] 7 State: 5 ""5"" [!1&2] 1 [1] 3 [!1&!2] 5 [!1&2] 9 [1] 10 State: 6 ""6"" [2] 1 [!2] 6 [2] 9 State: 7 ""7"" [0&1&2] 1 [!0&1&2] 2 [0&!2] 6 [!0&!2] 7 [0&1&2] 9 State: 8 ""(0, {}, {0})"" [!0&!2] 8 [!0&2] 8 {0} State: 9 ""(0, {}, {1})"" [t] 9 {0} State: 10 ""(0, {}, {3})"" [1&!2] 10 [1&2] 10 {0} --END--"
"(F(a)) R (((b) | (c)) R ((!(b)) R (F(c))))","sd.sem_always.yes","ok",0,0.0303967,10,30,75,1,10,2,1,0,1996,40383,211,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0] 0 [!0&!1&2] 1 [0&1] 2 [!0&1] 3 [0&!1&!2] 4 [!0] 7 [0&!1&2] 8 [0&1] 9 State: 1 [!0&1 | !0&!2] 1 [0&1 | 0&!2] 8 State: 2 [1] 2 [!1&!2] 5 [!1&2] 8 State: 3 [0&!1&!2] 5 [!0&!1&!2] 6 State: 4 [1] 2 [!1&!2] 4 [!1&2] 8 [1] 9 State: 5 [!2] 5 [2] 8 State: 6 [!0&1&2] 1 [0&!2] 5 [!0&!2] 6 [0&1&2] 8 State: 7 [!0&!2] 7 [!0&2] 7 {0} State: 8 [t] 8 {0} State: 9 [1&!2] 9 [1&2] 9 {0} --END--"
"(F(a)) R (((b) | (c)) R ((!(b)) R (F(c))))","sd.2-step.no","ok",0,0.0227874,11,31,85,1,11,3,1,0,2196,45553,212,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [!0] 0 [0&!1&2] 1 [!0&!1&2] 2 [0&1] 3 [!0&1] 4 [0&!1&!2] 5 [!0&2] 8 State: 1 ""1"" [t] 1 [t] 10 State: 2 ""2"" [0&1 | 0&!2] 1 [!0&1 | !0&!2] 2 State: 3 ""3"" [!1&2] 1 [1] 3 [!1&!2] 6 [1&2] 9 State: 4 ""4"" [0&!1&!2] 6 [!0&!1&!2] 7 State: 5 ""5"" [!1&2] 1 [1] 3 [!1&!2] 5 State: 6 ""6"" [2] 1 [!2] 6 State: 7 ""7"" [0&1&2] 1 [!0&1&2] 2 [0&!2] 6 [!0&!2] 7 State: 8 ""(0, {}, {0})"" [!0&!2] 8 [!0&2] 8 {0} State: 9 ""(0, {}, {3})"" [1&!2] 9 [1&2] 9 {0} State: 10 ""(0, {}, {1})"" [t] 10 {0} --END--"
"(F(a)) R (((b) | (c)) R ((!(b)) R (F(c))))","sd.2-step.yes","ok",0,0.0248,11,30,77,1,11,2,1,0,2196,41284,411,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0] 0 [0&!1&2] 1 [!0&!1&2] 2 [0&1] 3 [!0&1] 4 [0&!1&!2] 5 [!0&2] 8 State: 1 [t] 10 State: 2 [0&1 | 0&!2] 1 [!0&1 | !0&!2] 2 State: 3 [!1&2] 1 [1] 3 [!1&!2] 6 [1&2] 9 State: 4 [0&!1&!2] 6 [!0&!1&!2] 7 State: 5 [!1&2] 1 [1] 3 [!1&!2] 5 State: 6 [2] 1 [!2] 6 State: 7 [0&1&2] 1 [!0&1&2] 2 [0&!2] 6 [!0&!2] 7 State: 8 [!0&!2] 8 [!0&2] 8 {0} State: 9 [1&!2] 9 [1&2] 9 {0} State: 10 [t] 10 {0} --END--"
"G((F(a)) U (X((b) & (F(c)))))","cd.ltl2ldba.no","ok",0,0.655078,6,48,48,3,1,0,0,1,1174,24147,1,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: generalized-Buchi 3 Acceptance: 3 Inf(0)&Inf(1)&Inf(2) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!1&!2] 3 [0&!1&!2] 0 {0} [!0&1&!2] 3 {1} [0&1&!2] 0 {0 1} [!0&!1&2] 3 {2} [0&!1&2] 0 {0 2} [!0&1&2] 3 {1 2} [0&1&2] 0 {0 1 2} State: 1 [!0&!1&!2] 2 [0&!1&!2] 0 {0} [!0&1&!2] 3 {1} [0&1&!2] 0 {0 1} [!0&!1&2] 2 {2} [0&!1&2] 0 {0 2} [!0&1&2] 3 {1 2} [0&1&2] 0 {0 1 2} State: 2 [!0&!1&!2] 2 [0&!1&!2] 0 {0} [!0&1&!2] 2 {1} [0&1&!2] 0 {0 1} [!0&!1&2] 2 {2} [0&!1&2] 0 {0 2} [!0&1&2] 2 {1 2} [0&1&2] 0 {0 1 2} State: 3 [!0&!1&!2] 2 [0&!1&!2] 0 {0} [!0&1&!2] 4 {1} [0&1&!2] 0 {0 1} [!0&!1&2] 2 {2} [0&!1&2] 0 {0 2} [!0&1&2] 1 {0 1 2} [0&1&2] 0 {0 1 2} State: 4 [!0&!1&!2] 5 [0&!1&!2] 0 {0} [!0&1&!2] 4 {1} [0&1&!2] 0 {0 1} [!0&!1&2] 2 {0 2} [0&!1&2] 0 {0 2} [!0&1&2] 1 {0 1 2} [0&1&2] 0 {0 1 2} State: 5 [!0&!1&!2] 5 [0&!1&!2] 0 {0} [!0&1&!2] 5 {1} [0&1&!2] 0 {0 1} [!0&!1&2] 2 {0 2} [0&!1&2] 0 {0 2} [!0&1&2] 2 {0 1 2} [0&1&2] 0 {0 1 2} --END--"
"G((F(a)) U (X((b) & (F(c)))))","cd.ltl2ldba.yes","ok",0,0.732596,6,48,48,3,1,0,0,1,1174,24147,1,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: generalized-Buchi 3 Acceptance: 3 Inf(0)&Inf(1)&Inf(2) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0&!1&!2] 0 {0} [0&!1&2] 0 {0 2} [0&1&!2] 0 {0 1} [0&1&2] 0 {0 1 2} [!0&!1&!2] 3 [!0&!1&2] 3 {2} [!0&1&!2] 3 {1} [!0&1&2] 3 {1 2} State: 1 [0&!1&!2] 0 {0} [0&!1&2] 0 {0 2} [0&1&!2] 0 {0 1} [0&1&2] 0 {0 1 2} [!0&!1&!2] 2 [!0&!1&2] 2 {2} [!0&1&!2] 3 {1} [!0&1&2] 3 {1 2} State: 2 [0&!1&!2] 0 {0} [0&!1&2] 0 {0 2} [0&1&!2] 0 {0 1} [0&1&2] 0 {0 1 2} [!0&!1&!2] 2 [!0&!1&2] 2 {2} [!0&1&!2] 2 {1} [!0&1&2] 2 {1 2} State: 3 [0&!1&!2] 0 {0} [0&!1&2] 0 {0 2} [0&1&!2] 0 {0 1} [0&1&2] 0 {0 1 2} [!0&1&2] 1 {0 1 2} [!0&!1&!2] 2 [!0&!1&2] 2 {2} [!0&1&!2] 4 {1} State: 4 [0&!1&!2] 0 {0} [0&!1&2] 0 {0 2} [0&1&!2] 0 {0 1} [0&1&2] 0 {0 1 2} [!0&1&2] 1 {0 1 2} [!0&!1&2] 2 {0 2} [!0&1&!2] 4 {1} [!0&!1&!2] 5 State: 5 [0&!1&!2] 0 {0} [0&!1&2] 0 {0 2} [0&1&!2] 0 {0 1} [0&1&2] 0 {0 1 2} [!0&!1&2] 2 {0 2} [!0&1&2] 2 {0 1 2} [!0&!1&!2] 5 [!0&1&!2] 5 {1} --END--"
